"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-03,14169,14108,13733,13665,13248,11529,11529,2021-01-01,14169,61,436,921,-10.1030927835052,"&#x2798;",17443797,0.34969450745156,2.49945582375213,5.27981379283421
"Unknown","",2021-02-03,34,32,31,31,31,34,31,2021-01-20,34,2,3,3,300,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-03,25,25,24,24,23,17,17,2021-01-01,25,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-03,68,68,68,68,63,52,52,2021-01-01,68,0,0,5,-100,"&#x2798;",214551,0,0,2.33044823841418
"Stadskanaal","GM0037",2021-02-03,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-03,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",27416,0,0,0
"Zeewolde","GM0050",2021-02-03,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-03,15,11,9,8,6,0,0,2021-01-01,15,4,6,9,100,"&#x279A;",27881,14.3466877084753,21.520031562713,32.2800473440694
"Ameland","GM0060",2021-02-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-03,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-03,26,26,25,25,25,24,24,2021-01-01,26,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-02-03,39,37,33,33,30,23,23,2021-01-01,39,2,6,9,100,"&#x279A;",124517,1.60620638145795,4.81861914437386,7.22792871656079
"Ooststellingwerf","GM0085",2021-02-03,5,5,5,4,2,1,1,2021-01-01,5,0,0,3,-100,"&#x2798;",25437,0,0,11.7938436136337
"Opsterland","GM0086",2021-02-03,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-02-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-03,23,23,19,17,15,14,14,2021-01-01,23,0,4,8,0,"-",56060,0,7.13521227256511,14.2704245451302
"Terschelling","GM0093",2021-02-03,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
