"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-08,12171,12084,11529,11432,10924,9438,9438,2020-12-01,12171,87,642,1247,6.11570247933884,"&#x279A;",17443797,0.498744625381733,3.68039137350658,7.14867296380484
"Unknown","",2021-01-08,34,34,34,34,31,27,27,2020-12-01,34,0,0,3,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-08,20,20,17,16,14,6,6,2020-12-01,20,0,3,6,0,"-",233456,0,1.28503872250017,2.57007744500034
"Almere","GM0034",2021-01-08,57,56,52,52,52,48,48,2020-12-01,57,1,5,5,500,"&#x279A;",214551,0.466089647682835,2.33044823841418,2.33044823841418
"Stadskanaal","GM0037",2021-01-08,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",31702,0,3.15437511828907,3.15437511828907
"Veendam","GM0047",2021-01-08,5,5,4,4,2,1,1,2020-12-01,5,0,1,3,-50,"&#x2798;",27416,0,3.64750510650715,10.9425153195214
"Zeewolde","GM0050",2021-01-08,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-01-08,2,2,0,0,0,0,0,2020-12-01,2,0,2,2,200,"&#x279A;",27881,0,7.17334385423765,7.17334385423765
"Ameland","GM0060",2021-01-08,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-08,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-08,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-08,24,24,23,23,18,16,16,2020-12-01,24,0,1,6,-80,"&#x2798;",124517,0,0.803103190728977,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-08,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-08,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-08,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-08,15,14,14,14,13,9,9,2020-12-01,15,1,1,2,0,"-",56060,1.78380306814128,1.78380306814128,3.56760613628255
"Terschelling","GM0093",2021-01-08,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-08,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-08,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-08,10,9,9,9,9,7,7,2020-12-01,10,1,1,1,100,"&#x279A;",68812,1.45323490088938,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-08,12,12,8,8,8,7,7,2020-12-01,12,0,4,4,400,"&#x279A;",35309,0,11.3285564586933,11.3285564586933
"Emmen","GM0114",2021-01-08,43,41,34,34,33,31,31,2020-12-01,43,2,9,10,800,"&#x279A;",106984,1.86943842069842,8.4124728931429,9.34719210349211
"Hoogeveen","GM0118",2021-01-08,24,24,21,20,18,15,15,2020-12-01,24,0,3,6,0,"-",55604,0,5.39529530249622,10.7905906049924
"Meppel","GM0119",2021-01-08,14,14,10,10,6,5,5,2020-12-01,14,0,4,8,0,"-",34324,0,11.6536534203473,23.3073068406946
"Almelo","GM0141",2021-01-08,39,39,35,35,32,24,24,2020-12-01,39,0,4,7,33.3333333333333,"&#x279A;",73180,0,5.46597430992074,9.5654550423613
"Borne","GM0147",2021-01-08,17,17,15,15,12,6,6,2020-12-01,17,0,2,5,-33.3333333333333,"&#x2798;",23637,0,8.46131065702077,21.1532766425519
"Dalfsen","GM0148",2021-01-08,16,16,15,15,11,9,9,2020-12-01,16,0,1,5,-75,"&#x2798;",28919,0,3.45793423009094,17.2896711504547
"Deventer","GM0150",2021-01-08,65,64,64,64,59,51,51,2020-12-01,65,1,1,6,-80,"&#x2798;",101100,0.989119683481701,0.989119683481701,5.93471810089021
"Enschede","GM0153",2021-01-08,113,111,98,97,86,67,67,2020-12-01,113,2,15,27,25,"&#x279A;",159872,1.25100080064051,9.38250600480384,16.8885108086469
"Haaksbergen","GM0158",2021-01-08,28,28,25,25,23,21,21,2020-12-01,28,0,3,5,50,"&#x279A;",24237,0,12.3777695259314,20.6296158765524
"Hardenberg","GM0160",2021-01-08,26,26,20,19,18,14,14,2020-12-01,26,0,6,8,200,"&#x279A;",61327,0,9.78361896065355,13.0448252808714
"Hellendoorn","GM0163",2021-01-08,23,23,21,21,21,15,15,2020-12-01,23,0,2,2,200,"&#x279A;",35903,0,5.57056513383283,5.57056513383283
"Hengelo","GM0164",2021-01-08,47,46,42,40,37,31,31,2020-12-01,47,1,5,10,0,"-",81099,1.23306082689059,6.16530413445295,12.3306082689059
"Kampen","GM0166",2021-01-08,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-08,18,18,15,15,13,5,5,2020-12-01,18,0,3,5,50,"&#x279A;",22867,0,13.1193422836402,21.8655704727336
"Noordoostpolder","GM0171",2021-01-08,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-01-08,39,38,34,34,33,29,29,2020-12-01,39,1,5,6,400,"&#x279A;",31734,3.1511943026407,15.7559715132035,18.9071658158442
"Ommen","GM0175",2021-01-08,13,12,10,9,8,6,6,2020-12-01,13,1,3,5,50,"&#x279A;",18272,5.47285464098074,16.4185639229422,27.3642732049037
"Raalte","GM0177",2021-01-08,28,28,26,25,25,25,25,2020-12-01,28,0,2,3,100,"&#x279A;",37920,0,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-01-08,10,10,8,6,5,5,5,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",17276,0,11.5767538782125,28.9418846955314
"Tubbergen","GM0183",2021-01-08,12,12,12,12,10,9,9,2020-12-01,12,0,0,2,-100,"&#x2798;",21322,0,0,9.37998311603039
"Urk","GM0184",2021-01-08,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-08,20,19,18,18,17,11,11,2020-12-01,20,1,2,3,100,"&#x279A;",24532,4.0763084950269,8.15261699005381,12.2289254850807
"Zwolle","GM0193",2021-01-08,74,73,69,69,68,63,63,2020-12-01,74,1,5,6,400,"&#x279A;",129697,0.771027857236482,3.85513928618241,4.62616714341889
"Aalten","GM0197",2021-01-08,15,15,15,14,13,12,12,2020-12-01,15,0,0,2,-100,"&#x2798;",27133,0,0,7.37109792503593
"Apeldoorn","GM0200",2021-01-08,108,108,95,91,76,67,67,2020-12-01,108,0,13,32,-31.5789473684211,"&#x2798;",164717,0,7.8923244109594,19.4272600885155
"Arnhem","GM0202",2021-01-08,90,89,87,86,81,71,71,2020-12-01,90,1,3,9,-50,"&#x2798;",162353,0.615941805818186,1.84782541745456,5.54347625236368
"Barneveld","GM0203",2021-01-08,32,29,27,27,23,18,18,2020-12-01,32,3,5,9,25,"&#x279A;",59938,5.00517201107811,8.34195335179686,15.0155160332343
"Beuningen","GM0209",2021-01-08,12,12,12,12,11,10,10,2020-12-01,12,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-01-08,10,10,10,9,7,7,7,2020-12-01,10,0,0,3,-100,"&#x2798;",20867,0,0,14.3767671442948
"Buren","GM0214",2021-01-08,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",26997,0,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-01-08,14,14,13,13,12,11,11,2020-12-01,14,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-08,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-08,23,23,23,23,22,18,18,2020-12-01,23,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-01-08,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-01-08,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-08,62,62,58,58,55,44,44,2020-12-01,62,0,4,7,33.3333333333333,"&#x279A;",118538,0,3.37444532554961,5.90527931971182
"Elburg","GM0230",2021-01-08,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-01-08,31,30,29,29,27,25,25,2020-12-01,31,1,2,4,0,"-",33198,3.0122296523887,6.0244593047774,12.0489186095548
"Ermelo","GM0233",2021-01-08,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-08,31,30,28,27,26,22,22,2020-12-01,31,1,3,5,50,"&#x279A;",48657,2.05520274575087,6.1656082372526,10.2760137287543
"Hattem","GM0244",2021-01-08,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-08,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-08,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-01-08,23,23,23,24,23,19,19,2020-12-01,23,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-01-08,23,23,22,22,22,16,16,2020-12-01,23,0,1,1,100,"&#x279A;",25441,0,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-01-08,9,9,9,9,7,7,7,2020-12-01,9,0,0,2,-100,"&#x2798;",43577,0,0,4.58957707047296
"Nijmegen","GM0268",2021-01-08,145,143,131,131,126,120,120,2020-12-01,145,2,14,19,180,"&#x279A;",177463,1.12699548638308,7.88896840468154,10.7064571206392
"Oldebroek","GM0269",2021-01-08,28,28,26,26,24,20,20,2020-12-01,28,0,2,4,0,"-",23749,0,8.42140721714599,16.842814434292
"Putten","GM0273",2021-01-08,7,7,7,6,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",24384,0,0,4.1010498687664
"Renkum","GM0274",2021-01-08,21,23,22,22,19,11,11,2020-12-01,21,-2,-1,2,-133.333333333333,"&#x2798;",31413,-6.36679081908764,-3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-08,32,32,30,30,28,19,19,2020-12-01,32,0,2,4,0,"-",43565,0,4.59084127166303,9.18168254332607
