"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-10,16754,16731,16606,16575,16450,11529,11529,2021-01-01,16754,23,148,304,-5.12820512820513,"&#x2798;",17443797,0.131852027399769,0.848439132833293,1.74273984041433
"Unknown","",2021-04-10,36,35,35,35,34,34,31,2021-01-20,36,1,1,2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-04-10,43,43,39,38,36,17,17,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",232989,0,1.71681924897742,3.00443368571048
"Almere","GM0034",2021-04-10,93,93,93,93,93,52,52,2021-01-01,93,0,0,0,0,"-",215312,0,0,0
"Stadskanaal","GM0037",2021-04-10,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31726,0,0,0
"Veendam","GM0047",2021-04-10,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-10,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-10,37,37,37,37,36,0,0,2021-01-01,37,0,0,1,-100,"&#x2798;",27860,0,0,3.58937544867193
"Ameland","GM0060",2021-04-10,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3740,0,0,0
"Harlingen","GM0072",2021-04-10,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-10,36,36,35,35,35,24,24,2021-01-01,36,0,1,1,100,"&#x279A;",50733,0,1.97110362091735,1.97110362091735
"Leeuwarden","GM0080",2021-04-10,69,69,67,67,65,23,23,2021-01-01,69,0,2,4,0,"-",124520,0,1.6061676839062,3.2123353678124
"Ooststellingwerf","GM0085",2021-04-10,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-10,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-04-10,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-10,32,32,32,32,32,14,14,2021-01-01,32,0,0,0,0,"-",55985,0,0,0
"Terschelling","GM0093",2021-04-10,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-10,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-04-10,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",26161,0,0,3.82248385000573
"Assen","GM0106",2021-04-10,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-04-10,31,31,28,28,27,8,8,2021-01-01,31,0,3,4,200,"&#x279A;",35290,0,8.50099178237461,11.3346557098328
"Emmen","GM0114",2021-04-10,71,70,68,68,67,34,34,2021-01-01,71,1,3,4,200,"&#x279A;",107115,0.933576063109742,2.80072818932923,3.73430425243897
"Hoogeveen","GM0118",2021-04-10,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-10,25,25,25,24,24,10,10,2021-01-01,25,0,0,1,-100,"&#x2798;",34393,0,0,2.90756840054662
"Almelo","GM0141",2021-04-10,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",73102,0,0,0
"Borne","GM0147",2021-04-10,37,37,36,36,36,15,15,2021-01-01,37,0,1,1,100,"&#x279A;",23766,0,4.20769166035513,4.20769166035513
"Dalfsen","GM0148",2021-04-10,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",28980,0,0,0
"Deventer","GM0150",2021-04-10,82,82,82,82,82,64,63,2021-01-04,82,0,0,0,0,"-",101411,0,0,0
"Enschede","GM0153",2021-04-10,165,165,164,164,164,98,98,2021-01-01,165,0,1,1,100,"&#x279A;",159560,0,0.62672348959639,0.62672348959639
"Haaksbergen","GM0158",2021-04-10,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-04-10,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-04-10,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-04-10,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81068,0,0,0
"Kampen","GM0166",2021-04-10,42,42,42,42,42,41,41,2021-01-01,42,0,0,0,0,"-",54553,0,0,0
"Losser","GM0168",2021-04-10,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
