"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-05,11826,11675,11212,11042,10633,9438,9438,2020-12-01,11826,151,614,1193,6.04490500863557,"&#x279A;",17443797,0.865637223363698,3.51987586188947,6.83910733425756
"Unknown","",2021-01-05,33,33,34,31,32,27,27,2020-12-01,33,0,-1,1,-150,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-05,2,1,1,1,1,1,1,2020-12-01,2,1,1,1,100,"&#x279A;",11508,8.68960722975322,8.68960722975322,8.68960722975322
"Delfzijl","GM0010",2021-01-05,6,6,2,3,2,0,0,2020-12-01,6,0,4,4,400,"&#x279A;",24622,0,16.2456339858663,16.2456339858663
"Groningen","GM0014",2021-01-05,18,17,14,14,11,6,6,2020-12-01,18,1,4,7,33.3333333333333,"&#x279A;",233456,0.42834624083339,1.71338496333356,2.99842368583373
"Loppersum","GM0024",2021-01-05,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-05,55,53,52,52,51,48,48,2020-12-01,55,2,3,4,200,"&#x279A;",214551,0.932179295365671,1.39826894304851,1.86435859073134
"Stadskanaal","GM0037",2021-01-05,9,8,8,8,8,7,7,2020-12-01,9,1,1,1,100,"&#x279A;",31702,3.15437511828907,3.15437511828907,3.15437511828907
"Veendam","GM0047",2021-01-05,4,4,3,2,2,1,1,2020-12-01,4,0,1,2,0,"-",27416,0,3.64750510650715,7.2950102130143
"Zeewolde","GM0050",2021-01-05,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-05,2,1,0,0,0,0,0,2020-12-01,2,1,2,2,200,"&#x279A;",27881,3.58667192711883,7.17334385423765,7.17334385423765
"Ameland","GM0060",2021-01-05,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-05,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-05,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-05,23,23,20,18,17,16,16,2020-12-01,23,0,3,6,0,"-",124517,0,2.40930957218693,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-05,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-05,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-05,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-05,14,14,13,13,13,9,9,2020-12-01,14,0,1,1,100,"&#x279A;",56060,0,1.78380306814128,1.78380306814128
"Terschelling","GM0093",2021-01-05,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-05,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-05,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-05,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-01-05,9,8,8,8,8,7,7,2020-12-01,9,1,1,1,100,"&#x279A;",35309,2.83213911467331,2.83213911467331,2.83213911467331
"Emmen","GM0114",2021-01-05,37,36,34,34,32,31,31,2020-12-01,37,1,3,5,50,"&#x279A;",106984,0.934719210349211,2.80415763104763,4.67359605174606
