"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-05-07,17290,17269,17148,17124,17016,11529,11529,2021-01-01,17290,21,142,274,7.57575757575757,"&#x279A;",17443797,0.120386633712832,0.814042951772484,1.57075893511029
"Unknown","",2021-05-07,36,36,36,36,35,34,31,2021-01-20,36,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-05-07,45,45,45,44,44,17,17,2021-01-01,45,0,0,1,-100,"&#x2798;",233011,0,0,0.429164288381235
"Almere","GM0034",2021-05-07,95,95,95,95,95,52,52,2021-01-01,95,0,0,0,0,"-",215579,0,0,0
"Stadskanaal","GM0037",2021-05-07,19,19,17,17,16,8,8,2021-01-01,19,0,2,3,100,"&#x279A;",31729,0,6.30338176431656,9.45507264647483
"Veendam","GM0047",2021-05-07,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27436,0,0,0
"Zeewolde","GM0050",2021-05-07,14,14,13,13,13,9,9,2021-01-01,14,0,1,1,100,"&#x279A;",23029,0,4.34235094880368,4.34235094880368
"Achtkarspelen","GM0059",2021-05-07,37,37,37,37,37,0,0,2021-01-01,37,0,0,0,0,"-",27871,0,0,0
"Ameland","GM0060",2021-05-07,1,1,1,1,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",3736,0,0,26.7665952890792
"Harlingen","GM0072",2021-05-07,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"Heerenveen","GM0074",2021-05-07,39,39,39,39,37,24,24,2021-01-01,39,0,0,2,-100,"&#x2798;",50782,0,0,3.93840337127329
"Leeuwarden","GM0080",2021-05-07,72,72,69,69,69,23,23,2021-01-01,72,0,3,3,300,"&#x279A;",124582,0,2.40805252765247,2.40805252765247
"Ooststellingwerf","GM0085",2021-05-07,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25504,0,0,0
"Opsterland","GM0086",2021-05-07,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29837,0,0,0
"Schiermonnikoog","GM0088",2021-05-07,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",915,0,0,0
"Smallingerland","GM0090",2021-05-07,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55907,0,0,0
"Terschelling","GM0093",2021-05-07,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4835,0,0,0
"Vlieland","GM0096",2021-05-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1193,0,0,0
"Weststellingwerf","GM0098",2021-05-07,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26157,0,0,0
"Assen","GM0106",2021-05-07,15,14,14,14,14,9,9,2021-01-01,15,1,1,1,100,"&#x279A;",68912,1.45112607383329,1.45112607383329,1.45112607383329
"Coevorden","GM0109",2021-05-07,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35320,0,0,0
"Emmen","GM0114",2021-05-07,75,75,75,75,75,34,34,2021-01-01,75,0,0,0,0,"-",107145,0,0,0
"Hoogeveen","GM0118",2021-05-07,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55664,0,0,0
"Meppel","GM0119",2021-05-07,26,26,25,25,25,10,10,2021-01-01,26,0,1,1,100,"&#x279A;",34439,0,2.90368477598072,2.90368477598072
"Almelo","GM0141",2021-05-07,56,56,56,55,55,35,35,2021-01-01,56,0,0,1,-100,"&#x2798;",73098,0,0,1.36802648499275
"Borne","GM0147",2021-05-07,38,38,37,37,37,15,15,2021-01-01,38,0,1,1,100,"&#x279A;",23802,0,4.20132761952777,4.20132761952777
"Dalfsen","GM0148",2021-05-07,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29020,0,0,0
"Deventer","GM0150",2021-05-07,84,84,83,83,83,64,63,2021-01-04,84,0,1,1,100,"&#x279A;",101433,0,0.985872447822701,0.985872447822701
"Enschede","GM0153",2021-05-07,169,169,167,167,167,98,98,2021-01-01,169,0,2,2,200,"&#x279A;",159531,0,1.25367483435821,1.25367483435821
"Haaksbergen","GM0158",2021-05-07,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24213,0,0,0
"Hardenberg","GM0160",2021-05-07,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61508,0,0,0
"Hellendoorn","GM0163",2021-05-07,50,50,50,49,49,21,21,2021-01-01,50,0,0,1,-100,"&#x2798;",35872,0,0,2.78768956289028
"Hengelo","GM0164",2021-05-07,66,66,66,66,66,42,42,2021-01-01,66,0,0,0,0,"-",81051,0,0,0
"Kampen","GM0166",2021-05-07,43,43,43,43,43,41,41,2021-01-01,43,0,0,0,0,"-",54518,0,0,0
"Losser","GM0168",2021-05-07,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22910,0,0,0
"Noordoostpolder","GM0171",2021-05-07,28,28,28,28,27,21,21,2021-01-01,28,0,0,1,-100,"&#x2798;",47711,0,0,2.09595271530674
"Oldenzaal","GM0173",2021-05-07,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31703,0,0,0
"Ommen","GM0175",2021-05-07,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18324,0,0,0
"Raalte","GM0177",2021-05-07,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",37961,0,0,0
"Staphorst","GM0180",2021-05-07,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-05-07,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21295,0,0,0
"Urk","GM0184",2021-05-07,15,15,14,14,14,11,11,2021-01-01,15,0,1,1,100,"&#x279A;",21298,0,4.6952765517889,4.6952765517889
"Wierden","GM0189",2021-05-07,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24595,0,0,0
"Zwolle","GM0193",2021-05-07,111,110,109,109,108,69,69,2021-01-01,111,1,2,3,100,"&#x279A;",129926,0.769668888444191,1.53933777688838,2.30900666533257
"Aalten","GM0197",2021-05-07,21,21,21,21,21,15,15,2021-01-01,21,0,0,0,0,"-",27109,0,0,0
"Apeldoorn","GM0200",2021-05-07,144,144,143,143,141,95,95,2021-01-01,144,0,1,3,-50,"&#x2798;",164995,0,0.606078972090063,1.81823691627019
"Arnhem","GM0202",2021-05-07,122,122,122,122,122,87,87,2021-01-01,122,0,0,0,0,"-",162656,0,0,0
"Barneveld","GM0203",2021-05-07,61,61,61,61,60,27,27,2021-01-01,61,0,0,1,-100,"&#x2798;",60102,0,0,1.66383814182556
"Beuningen","GM0209",2021-05-07,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",26139,0,0,0
"Brummen","GM0213",2021-05-07,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",20906,0,0,0
"Buren","GM0214",2021-05-07,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",27080,0,0,3.69276218611521
"Culemborg","GM0216",2021-05-07,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29145,0,0,0
"Doesburg","GM0221",2021-05-07,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-05-07,28,28,27,27,27,23,23,2021-01-01,28,0,1,1,100,"&#x279A;",58367,0,1.71329689721932,1.71329689721932
"Druten","GM0225",2021-05-07,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19051,0,0,0
"Duiven","GM0226",2021-05-07,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25005,0,0,0
"Ede","GM0228",2021-05-07,84,83,82,82,80,58,57,2021-01-02,84,1,2,4,0,"-",118935,0.840795392441249,1.6815907848825,3.363181569765
"Elburg","GM0230",2021-05-07,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23485,0,0,0
"Epe","GM0232",2021-05-07,52,52,52,52,49,29,29,2021-01-01,52,0,0,3,-100,"&#x2798;",33178,0,0,9.04213635541624
"Ermelo","GM0233",2021-05-07,34,34,34,34,33,28,28,2021-01-01,34,0,0,1,-100,"&#x2798;",27074,0,0,3.69358055699195
"Harderwijk","GM0243",2021-05-07,49,49,48,48,47,28,28,2021-01-01,49,0,1,2,0,"-",48685,0,2.05402074560953,4.10804149121906
"Hattem","GM0244",2021-05-07,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12242,0,0,0
