"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-02,11565,11529,10970,10924,10459,9438,9438,2020-12-01,11565,36,595,1106,16.4383561643836,"➚",17443797,0.206377086364855,3.41095462186358,6.34036270887583
"Unknown","",2021-01-02,34,34,31,31,32,27,27,2020-12-01,34,0,3,2,300,"➚",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-02,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2021-01-02,5,3,2,2,1,0,0,2020-12-01,5,2,3,4,200,"➚",24590,8.13338755591704,12.2000813338756,16.2667751118341
"Groningen","GM0014",2021-01-02,17,17,14,14,10,6,6,2020-12-01,17,0,3,7,-25,"➘",233441,0,1.28512129403147,2.99861635274009
"Loppersum","GM0024",2021-01-02,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-02,52,52,52,52,51,48,48,2020-12-01,52,0,0,1,-100,"➘",214339,0,0,0.466550651071434
"Stadskanaal","GM0037",2021-01-02,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2021-01-02,4,4,2,2,2,1,1,2020-12-01,4,0,2,2,200,"➚",27395,0,7.30060229968972,7.30060229968972
"Zeewolde","GM0050",2021-01-02,9,9,9,9,7,7,7,2020-12-01,9,0,0,2,-100,"➘",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2021-01-02,1,0,0,0,0,0,0,2020-12-01,1,1,1,1,100,"➚",27880,3.58680057388809,3.58680057388809,3.58680057388809
"Ameland","GM0060",2021-01-02,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2021-01-02,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2021-01-02,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2021-01-02,23,23,18,18,16,16,16,2020-12-01,23,0,5,7,150,"➚",124427,0,4.01842043929372,5.62578861501121
"Ooststellingwerf","GM0085",2021-01-02,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25398,0,0,0
