"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-02,15649,15584,15343,15249,14929,11529,11529,2021-01-01,15649,65,306,720,-26.0869565217391,"&#x2798;",17443797,0.372625294825433,1.75420523410127,4.1275417272971
"Unknown","",2021-03-02,33,33,32,32,32,34,31,2021-01-20,33,0,1,1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-03-02,29,28,27,27,26,17,17,2021-01-01,29,1,2,3,100,"&#x279A;",233071,0.429053807638016,0.858107615276032,1.28716142291405
"Almere","GM0034",2021-03-02,85,80,77,76,72,52,52,2021-01-01,85,5,8,13,60,"&#x279A;",215056,2.32497582025147,3.71996131240235,6.04493713265382
"Stadskanaal","GM0037",2021-03-02,14,14,11,11,9,8,8,2021-01-01,14,0,3,5,50,"&#x279A;",31747,0,9.4497117837906,15.749519639651
"Veendam","GM0047",2021-03-02,10,10,9,9,9,4,4,2021-01-01,10,0,1,1,100,"&#x279A;",27418,0,3.64723904004668,3.64723904004668
"Zeewolde","GM0050",2021-03-02,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",22942,0,0,4.35881788858862
"Achtkarspelen","GM0059",2021-03-02,31,31,28,27,22,0,0,2021-01-01,31,0,3,9,-50,"&#x2798;",27880,0,10.7604017216643,32.2812051649928
"Ameland","GM0060",2021-03-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-02,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",15816,0,0,6.32271117855336
"Heerenveen","GM0074",2021-03-02,33,33,33,31,31,24,24,2021-01-01,33,0,0,2,-100,"&#x2798;",50711,0,0,3.94391749324604
"Leeuwarden","GM0080",2021-03-02,60,59,59,58,46,23,23,2021-01-01,60,1,1,14,-92.3076923076923,"&#x2798;",124485,0.80330963569908,0.80330963569908,11.2463348997871
"Ooststellingwerf","GM0085",2021-03-02,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-02,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",29800,0,0,3.35570469798658
"Schiermonnikoog","GM0088",2021-03-02,1,0,0,0,0,0,0,2021-01-01,1,1,1,1,100,"&#x279A;",924,108.225108225108,108.225108225108,108.225108225108
"Smallingerland","GM0090",2021-03-02,27,27,27,27,26,14,14,2021-01-01,27,0,0,1,-100,"&#x2798;",56015,0,0,1.78523609747389
"Terschelling","GM0093",2021-03-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4845,0,0,0
"Vlieland","GM0096",2021-03-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-02,25,23,19,17,16,12,12,2021-01-01,25,2,6,9,100,"&#x279A;",26168,7.64292265362274,22.9287679608682,34.3931519413024
"Assen","GM0106",2021-03-02,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",68861,0,0,0
"Coevorden","GM0109",2021-03-02,26,26,26,25,25,8,8,2021-01-01,26,0,0,1,-100,"&#x2798;",35291,0,0,2.83358363322093
"Emmen","GM0114",2021-03-02,59,59,57,57,54,34,34,2021-01-01,59,0,2,5,-33.3333333333333,"&#x2798;",107063,0,1.86805899330301,4.67014748325752
"Hoogeveen","GM0118",2021-03-02,40,40,39,37,37,21,21,2021-01-01,40,0,1,3,-50,"&#x2798;",55601,0,1.79852880343879,5.39558641031636
"Meppel","GM0119",2021-03-02,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-02,52,52,52,51,49,35,35,2021-01-01,52,0,0,3,-100,"&#x2798;",73080,0,0,4.10509031198686
"Borne","GM0147",2021-03-02,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-02,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28951,0,0,0
"Deventer","GM0150",2021-03-02,80,80,80,80,80,64,63,2021-01-04,80,0,0,0,0,"-",101294,0,0,0
"Enschede","GM0153",2021-03-02,163,163,160,159,158,98,98,2021-01-01,163,0,3,5,50,"&#x279A;",159533,0,1.88048867632402,3.13414779387337
