"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-31,11432,11324,10826,10737,10321,7434,2020-11-01,11432,108,606,1111,20,"&#x279A;",17443797,0.619131259094565,3.47401428714173,6.36902619309317
"Unknown","",2020-12-31,34,34,31,31,32,25,2020-11-01,34,0,3,2,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-31,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-31,3,2,2,2,1,0,2020-11-01,3,1,1,2,0,"-",24590,4.06669377795852,4.06669377795852,8.13338755591704
"Groningen","GM0014",2020-12-31,16,14,12,11,10,4,2020-11-01,16,2,4,6,100,"&#x279A;",233441,0.856747529354312,1.71349505870862,2.57024258806294
"Loppersum","GM0024",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-31,52,52,52,51,51,40,2020-11-01,52,0,0,1,-100,"&#x2798;",214339,0,0,0.466550651071434
"Stadskanaal","GM0037",2020-12-31,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-31,4,4,2,2,2,1,2020-11-01,4,0,2,2,200,"&#x279A;",27395,0,7.30060229968972,7.30060229968972
"Zeewolde","GM0050",2020-12-31,9,9,8,8,7,6,2020-11-01,9,0,1,2,0,"-",22767,0,4.39232222075811,8.78464444151623
"Achtkarspelen","GM0059",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-31,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-31,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-31,23,22,17,17,16,10,2020-11-01,23,1,6,7,500,"&#x279A;",124427,0.803684087858745,4.82210452715247,5.62578861501121
"Ooststellingwerf","GM0085",2020-12-31,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-31,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-31,14,14,13,13,12,7,2020-11-01,14,0,1,2,0,"-",56069,0,1.78351673830459,3.56703347660918
"Terschelling","GM0093",2020-12-31,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-31,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-31,9,9,9,9,9,3,2020-11-01,9,0,0,0,0,"-",68808,0,0,0
"Coevorden","GM0109",2020-12-31,8,8,8,8,7,3,2020-11-01,8,0,0,1,-100,"&#x2798;",35306,0,0,2.83237976547896
