"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-27,17093,17062,16965,16938,16822,11529,11529,2021-01-01,17093,31,128,271,-10.4895104895105,"&#x2798;",17443797,0.177713602147514,0.733785195963929,1.55356084457988
"Unknown","",2021-04-27,36,35,35,35,35,34,31,2021-01-20,36,1,1,1,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-04-27,44,44,44,44,43,17,17,2021-01-01,44,0,0,1,-100,"&#x2798;",232989,0,0,0.429204812244355
"Almere","GM0034",2021-04-27,95,95,94,94,93,52,52,2021-01-01,95,0,1,2,0,"-",215312,0,0.464442297688935,0.92888459537787
"Stadskanaal","GM0037",2021-04-27,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31726,0,0,0
"Veendam","GM0047",2021-04-27,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-27,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-27,37,37,37,37,37,0,0,2021-01-01,37,0,0,0,0,"-",27860,0,0,0
"Ameland","GM0060",2021-04-27,1,1,0,0,0,0,0,2021-01-01,1,0,1,1,100,"&#x279A;",3740,0,26.7379679144385,26.7379679144385
"Harlingen","GM0072",2021-04-27,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-27,38,37,37,37,37,24,24,2021-01-01,38,1,1,1,100,"&#x279A;",50733,1.97110362091735,1.97110362091735,1.97110362091735
"Leeuwarden","GM0080",2021-04-27,69,69,69,69,69,23,23,2021-01-01,69,0,0,0,0,"-",124520,0,0,0
"Ooststellingwerf","GM0085",2021-04-27,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-27,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-04-27,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-27,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55985,0,0,0
"Terschelling","GM0093",2021-04-27,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-04-27,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26161,0,0,0
"Assen","GM0106",2021-04-27,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-04-27,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35290,0,0,0
"Emmen","GM0114",2021-04-27,75,75,74,73,72,34,34,2021-01-01,75,0,1,3,-50,"&#x2798;",107115,0,0.933576063109742,2.80072818932923
"Hoogeveen","GM0118",2021-04-27,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-27,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",34393,0,0,0
"Almelo","GM0141",2021-04-27,55,55,55,55,54,35,35,2021-01-01,55,0,0,1,-100,"&#x2798;",73102,0,0,1.36795162923039
"Borne","GM0147",2021-04-27,37,37,37,37,37,15,15,2021-01-01,37,0,0,0,0,"-",23766,0,0,0
"Dalfsen","GM0148",2021-04-27,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",28980,0,0,0
"Deventer","GM0150",2021-04-27,83,83,83,83,82,64,63,2021-01-04,83,0,0,1,-100,"&#x2798;",101411,0,0,0.986086321996627
"Enschede","GM0153",2021-04-27,167,167,167,167,166,98,98,2021-01-01,167,0,0,1,-100,"&#x2798;",159560,0,0,0.62672348959639
"Haaksbergen","GM0158",2021-04-27,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-04-27,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-04-27,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-04-27,66,66,65,65,65,42,42,2021-01-01,66,0,1,1,100,"&#x279A;",81068,0,1.23353234321804,1.23353234321804
"Kampen","GM0166",2021-04-27,43,43,43,43,42,41,41,2021-01-01,43,0,0,1,-100,"&#x2798;",54553,0,0,1.83307975730024
"Losser","GM0168",2021-04-27,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
"Noordoostpolder","GM0171",2021-04-27,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",47631,0,0,0
"Oldenzaal","GM0173",2021-04-27,45,45,45,45,43,34,34,2021-01-01,45,0,0,2,-100,"&#x2798;",31691,0,0,6.31094001451516
"Ommen","GM0175",2021-04-27,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18298,0,0,0
"Raalte","GM0177",2021-04-27,41,41,41,41,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",37937,0,0,2.6359490734639
"Staphorst","GM0180",2021-04-27,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-04-27,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-04-27,14,14,14,14,12,11,11,2021-01-01,14,0,0,2,-100,"&#x2798;",21263,0,0,9.40601044067159
"Wierden","GM0189",2021-04-27,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24579,0,0,0
"Zwolle","GM0193",2021-04-27,109,108,107,107,105,69,69,2021-01-01,109,1,2,4,0,"-",129915,0.769734056883347,1.53946811376669,3.07893622753339
"Aalten","GM0197",2021-04-27,21,21,21,20,20,15,15,2021-01-01,21,0,0,1,-100,"&#x2798;",27118,0,0,3.68758758020503
"Apeldoorn","GM0200",2021-04-27,143,142,141,141,140,95,95,2021-01-01,143,1,2,3,100,"&#x279A;",164986,0.606112033748318,1.21222406749664,1.81833610124495
"Arnhem","GM0202",2021-04-27,122,122,122,122,121,87,87,2021-01-01,122,0,0,1,-100,"&#x2798;",162525,0,0,0.615289955391478
"Barneveld","GM0203",2021-04-27,61,61,60,60,60,27,27,2021-01-01,61,0,1,1,100,"&#x279A;",60082,0,1.66439199760328,1.66439199760328
"Beuningen","GM0209",2021-04-27,21,21,19,19,19,12,12,2021-01-01,21,0,2,2,200,"&#x279A;",26137,0,7.65198760378008,7.65198760378008
"Brummen","GM0213",2021-04-27,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2021-04-27,20,20,19,19,19,13,13,2021-01-01,20,0,1,1,100,"&#x279A;",27070,0,3.6941263391208,3.6941263391208
"Culemborg","GM0216",2021-04-27,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29114,0,0,0
"Doesburg","GM0221",2021-04-27,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-04-27,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58378,0,0,0
"Druten","GM0225",2021-04-27,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19028,0,0,0
"Duiven","GM0226",2021-04-27,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25003,0,0,0
"Ede","GM0228",2021-04-27,82,81,80,80,80,58,57,2021-01-02,82,1,2,2,200,"&#x279A;",118754,0.842076898462368,1.68415379692474,1.68415379692474
"Elburg","GM0230",2021-04-27,14,14,14,14,13,12,12,2021-01-01,14,0,0,1,-100,"&#x2798;",23487,0,0,4.25767445821092
"Epe","GM0232",2021-04-27,51,50,49,49,49,29,29,2021-01-01,51,1,2,2,200,"&#x279A;",33154,3.01622730288955,6.03245460577909,6.03245460577909
"Ermelo","GM0233",2021-04-27,34,33,33,33,33,28,28,2021-01-01,34,1,1,1,100,"&#x279A;",27036,3.69877200769345,3.69877200769345,3.69877200769345
"Harderwijk","GM0243",2021-04-27,47,47,47,46,46,28,28,2021-01-01,47,0,0,1,-100,"&#x2798;",48667,0,0,2.05478044670927
"Hattem","GM0244",2021-04-27,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12239,0,0,0
"Heerde","GM0246",2021-04-27,32,32,32,32,31,29,29,2021-01-01,32,0,0,1,-100,"&#x2798;",18840,0,0,5.30785562632696
"Heumen","GM0252",2021-04-27,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16566,0,0,0
"Lochem","GM0262",2021-04-27,29,29,29,29,28,23,23,2021-01-01,29,0,0,1,-100,"&#x2798;",34016,0,0,2.93979303857008
"Maasdriel","GM0263",2021-04-27,42,42,42,42,41,22,22,2021-01-01,42,0,0,1,-100,"&#x2798;",25422,0,0,3.93360081818897
"Nijkerk","GM0267",2021-04-27,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",43662,0,0,0
"Nijmegen","GM0268",2021-04-27,183,183,181,180,177,131,131,2021-01-01,183,0,2,6,-50,"&#x2798;",177461,0,1.12700818771448,3.38102456314345
"Oldebroek","GM0269",2021-04-27,30,30,30,30,29,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",23821,0,0,4.19797657529071
"Putten","GM0273",2021-04-27,16,16,16,16,15,7,7,2021-01-01,16,0,0,1,-100,"&#x2798;",24392,0,0,4.09970482125287
