"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-24,13540,13510,13006,12965,12361,9438,9438,2020-12-01,13540,30,534,1179,-17.2093023255814,"&#x2798;",17443797,0.171980905304046,3.06126011441202,6.758849578449
"Unknown","",2021-01-24,31,31,32,32,34,27,27,2020-12-01,31,0,-1,-3,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-24,24,24,23,23,20,6,6,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",233456,0,0.42834624083339,1.71338496333356
"Almere","GM0034",2021-01-24,66,65,61,61,57,48,48,2020-12-01,66,1,5,9,25,"&#x279A;",214551,0.466089647682835,2.33044823841418,4.19480682914552
"Stadskanaal","GM0037",2021-01-24,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-24,7,7,6,6,6,1,1,2020-12-01,7,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-01-24,12,12,11,11,9,7,7,2020-12-01,12,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756
"Achtkarspelen","GM0059",2021-01-24,7,7,4,4,2,0,0,2020-12-01,7,0,3,5,50,"&#x279A;",27881,0,10.7600157813565,17.9333596355941
"Ameland","GM0060",2021-01-24,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-24,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-24,25,25,24,24,24,23,23,2020-12-01,25,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-01-24,32,32,30,27,24,16,16,2020-12-01,32,0,2,8,-66.6666666666667,"&#x2798;",124517,0,1.60620638145795,6.42482552583181
"Ooststellingwerf","GM0085",2021-01-24,4,4,1,1,1,1,1,2020-12-01,4,0,3,3,300,"&#x279A;",25437,0,11.7938436136337,11.7938436136337
"Opsterland","GM0086",2021-01-24,3,3,3,3,1,0,0,2020-12-01,3,0,0,2,-100,"&#x2798;",29812,0,0,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-24,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-24,17,17,15,15,15,9,9,2020-12-01,17,0,2,2,200,"&#x279A;",56060,0,3.56760613628255,3.56760613628255
"Terschelling","GM0093",2021-01-24,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-24,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-24,13,13,12,12,12,10,10,2020-12-01,13,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-24,11,11,10,10,10,7,7,2020-12-01,11,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-24,19,19,17,17,12,7,7,2020-12-01,19,0,2,7,-60,"&#x2798;",35309,0,5.66427822934663,19.8249738027132
"Emmen","GM0114",2021-01-24,48,48,46,46,43,31,31,2020-12-01,48,0,2,5,-33.3333333333333,"&#x2798;",106984,0,1.86943842069842,4.67359605174606
"Hoogeveen","GM0118",2021-01-24,33,32,31,31,26,15,15,2020-12-01,33,1,2,7,-60,"&#x2798;",55604,1.79843176749874,3.59686353499748,12.5890223724912
"Meppel","GM0119",2021-01-24,22,21,17,17,15,5,5,2020-12-01,22,1,5,7,150,"&#x279A;",34324,2.91341335508682,14.5670667754341,20.3938934856077
"Almelo","GM0141",2021-01-24,45,45,45,45,39,24,24,2020-12-01,45,0,0,6,-100,"&#x2798;",73180,0,0,8.19896146488112
"Borne","GM0147",2021-01-24,26,26,24,21,19,6,6,2020-12-01,26,0,2,7,-60,"&#x2798;",23637,0,8.46131065702077,29.6145872995727
"Dalfsen","GM0148",2021-01-24,17,17,17,17,16,9,9,2020-12-01,17,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-24,76,76,74,74,69,51,51,2020-12-01,76,0,2,7,-60,"&#x2798;",101100,0,1.9782393669634,6.92383778437191
"Enschede","GM0153",2021-01-24,137,137,129,124,117,67,67,2020-12-01,137,0,8,20,-33.3333333333333,"&#x2798;",159872,0,5.00400320256205,12.5100080064051
"Haaksbergen","GM0158",2021-01-24,30,30,30,30,28,21,21,2020-12-01,30,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-01-24,34,34,32,32,26,14,14,2020-12-01,34,0,2,8,-66.6666666666667,"&#x2798;",61327,0,3.26120632021785,13.0448252808714
"Hellendoorn","GM0163",2021-01-24,38,38,33,33,29,15,15,2020-12-01,38,0,5,9,25,"&#x279A;",35903,0,13.9264128345821,25.0675431022477
"Hengelo","GM0164",2021-01-24,57,56,53,53,47,31,31,2020-12-01,57,1,4,10,-33.3333333333333,"&#x2798;",81099,1.23306082689059,4.93224330756236,12.3306082689059
"Kampen","GM0166",2021-01-24,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-24,26,26,25,25,20,5,5,2020-12-01,26,0,1,6,-80,"&#x2798;",22867,0,4.37311409454673,26.2386845672804
"Noordoostpolder","GM0171",2021-01-24,25,25,23,23,21,17,17,2020-12-01,25,0,2,4,0,"-",47597,0,4.20194550076685,8.40389100153371
"Oldenzaal","GM0173",2021-01-24,39,39,39,39,39,29,29,2020-12-01,39,0,0,0,0,"-",31734,0,0,0
