"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-17,16165,16119,15948,15917,15697,11529,11529,2021-01-01,16165,46,217,468,-13.5458167330677,"&#x2798;",17443797,0.263704054799537,1.2439952150326,2.68290212274312
"Unknown","",2021-03-17,33,33,33,33,33,34,31,2021-01-20,33,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-03-17,34,33,30,30,29,17,17,2021-01-01,34,1,4,5,300,"&#x279A;",233071,0.429053807638016,1.71621523055206,2.14526903819008
"Almere","GM0034",2021-03-17,92,91,88,87,85,52,52,2021-01-01,92,1,4,7,33.3333333333333,"&#x279A;",215056,0.464995164050294,1.85998065620118,3.25496614835206
"Stadskanaal","GM0037",2021-03-17,16,16,16,16,14,8,8,2021-01-01,16,0,0,2,-100,"&#x2798;",31747,0,0,6.2998078558604
"Veendam","GM0047",2021-03-17,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-17,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-17,36,34,32,32,31,0,0,2021-01-01,36,2,4,5,300,"&#x279A;",27880,7.17360114777618,14.3472022955524,17.9340028694405
"Ameland","GM0060",2021-03-17,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-17,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-17,35,35,35,35,33,24,24,2021-01-01,35,0,0,2,-100,"&#x2798;",50711,0,0,3.94391749324604
"Leeuwarden","GM0080",2021-03-17,63,63,62,62,61,23,23,2021-01-01,63,0,1,2,0,"-",124485,0,0.80330963569908,1.60661927139816
"Ooststellingwerf","GM0085",2021-03-17,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-17,6,6,5,5,5,1,1,2021-01-01,6,0,1,1,100,"&#x279A;",29800,0,3.35570469798658,3.35570469798658
"Schiermonnikoog","GM0088",2021-03-17,2,2,2,2,1,0,0,2021-01-01,2,0,0,1,-100,"&#x2798;",924,0,0,108.225108225108
"Smallingerland","GM0090",2021-03-17,30,29,28,27,27,14,14,2021-01-01,30,1,2,3,100,"&#x279A;",56015,1.78523609747389,3.57047219494778,5.35570829242167
"Terschelling","GM0093",2021-03-17,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4845,0,0,0
"Vlieland","GM0096",2021-03-17,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-17,27,27,27,27,26,12,12,2021-01-01,27,0,0,1,-100,"&#x2798;",26168,0,0,3.82146132681137
"Assen","GM0106",2021-03-17,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",68861,0,0,0
"Coevorden","GM0109",2021-03-17,27,27,27,27,26,8,8,2021-01-01,27,0,0,1,-100,"&#x2798;",35291,0,0,2.83358363322093
"Emmen","GM0114",2021-03-17,67,67,65,64,60,34,34,2021-01-01,67,0,2,7,-60,"&#x2798;",107063,0,1.86805899330301,6.53820647656053
"Hoogeveen","GM0118",2021-03-17,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55601,0,0,0
