"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-15,12868,12774,12171,12084,11529,9438,9438,2020-12-01,12868,94,697,1339,8.56697819314642,"&#x279A;",17443797,0.53887350328601,3.99568969989733,7.67608107340391
"Unknown","",2021-01-15,32,32,34,34,34,27,27,2020-12-01,32,0,-2,-2,-200,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-15,23,20,20,20,17,6,6,2020-12-01,23,3,3,6,0,"-",233456,1.28503872250017,1.28503872250017,2.57007744500034
"Almere","GM0034",2021-01-15,61,59,57,56,52,48,48,2020-12-01,61,2,4,9,-20,"&#x2798;",214551,0.932179295365671,1.86435859073134,4.19480682914552
"Stadskanaal","GM0037",2021-01-15,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",31702,0,0,3.15437511828907
"Veendam","GM0047",2021-01-15,6,6,5,5,4,1,1,2020-12-01,6,0,1,2,0,"-",27416,0,3.64750510650715,7.2950102130143
"Zeewolde","GM0050",2021-01-15,11,10,9,9,9,7,7,2020-12-01,11,1,2,2,200,"&#x279A;",22836,4.37905062182519,8.75810124365038,8.75810124365038
"Achtkarspelen","GM0059",2021-01-15,3,3,2,2,0,0,0,2020-12-01,3,0,1,3,-50,"&#x2798;",27881,0,3.58667192711883,10.7600157813565
"Ameland","GM0060",2021-01-15,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-15,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-15,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-15,27,26,24,24,23,16,16,2020-12-01,27,1,3,4,200,"&#x279A;",124517,0.803103190728977,2.40930957218693,3.21241276291591
"Ooststellingwerf","GM0085",2021-01-15,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-15,3,3,1,1,1,0,0,2020-12-01,3,0,2,2,200,"&#x279A;",29812,0,6.70870790285791,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-15,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-15,15,15,15,14,14,9,9,2020-12-01,15,0,0,1,-100,"&#x2798;",56060,0,0,1.78380306814128
"Terschelling","GM0093",2021-01-15,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-15,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-15,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-15,10,10,10,9,9,7,7,2020-12-01,10,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-01-15,17,16,12,12,8,7,7,2020-12-01,17,1,5,9,25,"&#x279A;",35309,2.83213911467331,14.1606955733666,25.4892520320598
"Emmen","GM0114",2021-01-15,46,45,43,41,34,31,31,2020-12-01,46,1,3,12,-66.6666666666667,"&#x2798;",106984,0.934719210349211,2.80415763104763,11.2166305241905
"Hoogeveen","GM0118",2021-01-15,30,28,24,24,21,15,15,2020-12-01,30,2,6,9,100,"&#x279A;",55604,3.59686353499748,10.7905906049924,16.1858859074887
"Meppel","GM0119",2021-01-15,17,17,14,14,10,5,5,2020-12-01,17,0,3,7,-25,"&#x2798;",34324,0,8.74024006526046,20.3938934856077
"Almelo","GM0141",2021-01-15,44,43,39,39,35,24,24,2020-12-01,44,1,5,9,25,"&#x279A;",73180,1.36649357748019,6.83246788740093,12.2984421973217
"Borne","GM0147",2021-01-15,19,19,17,17,15,6,6,2020-12-01,19,0,2,4,0,"-",23637,0,8.46131065702077,16.9226213140415
"Dalfsen","GM0148",2021-01-15,17,17,16,16,15,9,9,2020-12-01,17,0,1,2,0,"-",28919,0,3.45793423009094,6.91586846018189
"Deventer","GM0150",2021-01-15,74,74,65,64,64,51,51,2020-12-01,74,0,9,10,800,"&#x279A;",101100,0,8.90207715133531,9.89119683481701
"Enschede","GM0153",2021-01-15,123,123,113,111,98,67,67,2020-12-01,123,0,10,25,-33.3333333333333,"&#x2798;",159872,0,6.25500400320256,15.6375100080064
"Haaksbergen","GM0158",2021-01-15,30,30,28,28,25,21,21,2020-12-01,30,0,2,5,-33.3333333333333,"&#x2798;",24237,0,8.25184635062095,20.6296158765524
"Hardenberg","GM0160",2021-01-15,30,28,26,26,20,14,14,2020-12-01,30,2,4,10,-33.3333333333333,"&#x2798;",61327,3.26120632021785,6.5224126404357,16.3060316010892
"Hellendoorn","GM0163",2021-01-15,32,32,23,23,21,15,15,2020-12-01,32,0,9,11,350,"&#x279A;",35903,0,25.0675431022477,30.6381082360806
"Hengelo","GM0164",2021-01-15,51,51,47,46,42,31,31,2020-12-01,51,0,4,9,-20,"&#x2798;",81099,0,4.93224330756236,11.0975474420153
"Kampen","GM0166",2021-01-15,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-15,25,24,18,18,15,5,5,2020-12-01,25,1,7,10,133.333333333333,"&#x279A;",22867,4.37311409454673,30.6117986618271,43.7311409454673
"Noordoostpolder","GM0171",2021-01-15,23,23,21,21,21,17,17,2020-12-01,23,0,2,2,200,"&#x279A;",47597,0,4.20194550076685,4.20194550076685
"Oldenzaal","GM0173",2021-01-15,39,39,39,38,34,29,29,2020-12-01,39,0,0,5,-100,"&#x2798;",31734,0,0,15.7559715132035
"Ommen","GM0175",2021-01-15,13,13,13,12,10,6,6,2020-12-01,13,0,0,3,-100,"&#x2798;",18272,0,0,16.4185639229422
"Raalte","GM0177",2021-01-15,28,28,28,28,26,25,25,2020-12-01,28,0,0,2,-100,"&#x2798;",37920,0,0,5.27426160337553
"Staphorst","GM0180",2021-01-15,11,11,10,10,8,5,5,2020-12-01,11,0,1,3,-50,"&#x2798;",17276,0,5.78837693910627,17.3651308173188
"Tubbergen","GM0183",2021-01-15,13,13,12,12,12,9,9,2020-12-01,13,0,1,1,100,"&#x279A;",21322,0,4.6899915580152,4.6899915580152
"Urk","GM0184",2021-01-15,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-15,21,21,20,19,18,11,11,2020-12-01,21,0,1,3,-50,"&#x2798;",24532,0,4.0763084950269,12.2289254850807
"Zwolle","GM0193",2021-01-15,76,75,74,73,69,63,63,2020-12-01,76,1,2,7,-60,"&#x2798;",129697,0.771027857236482,1.54205571447296,5.39719500065537
"Aalten","GM0197",2021-01-15,17,17,15,15,15,12,12,2020-12-01,17,0,2,2,200,"&#x279A;",27133,0,7.37109792503593,7.37109792503593
