"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-21,13337,13248,12774,12685,12084,9438,9438,2020-12-01,13337,89,563,1253,-18.4057971014493,"&#x2798;",17443797,0.51021001906867,3.22750832287259,7.18306914486565
"Unknown","",2021-01-21,31,31,32,32,34,27,27,2020-12-01,31,0,-1,-3,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-21,23,23,20,20,20,6,6,2020-12-01,23,0,3,3,300,"&#x279A;",233456,0,1.28503872250017,1.28503872250017
"Almere","GM0034",2021-01-21,64,63,59,58,56,48,48,2020-12-01,64,1,5,8,66.6666666666667,"&#x279A;",214551,0.466089647682835,2.33044823841418,3.72871718146268
"Stadskanaal","GM0037",2021-01-21,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-21,7,7,6,6,5,1,1,2020-12-01,7,0,1,2,0,"-",27416,0,3.64750510650715,7.2950102130143
"Zeewolde","GM0050",2021-01-21,12,12,10,9,9,7,7,2020-12-01,12,0,2,3,100,"&#x279A;",22836,0,8.75810124365038,13.1371518654756
"Achtkarspelen","GM0059",2021-01-21,6,6,3,3,2,0,0,2020-12-01,6,0,3,4,200,"&#x279A;",27881,0,10.7600157813565,14.3466877084753
"Ameland","GM0060",2021-01-21,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-21,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-21,25,25,24,24,24,23,23,2020-12-01,25,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-01-21,30,30,26,26,24,16,16,2020-12-01,30,0,4,6,100,"&#x279A;",124517,0,3.21241276291591,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-21,3,2,1,1,1,1,1,2020-12-01,3,1,2,2,200,"&#x279A;",25437,3.93128120454456,7.86256240908912,7.86256240908912
"Opsterland","GM0086",2021-01-21,3,3,3,3,1,0,0,2020-12-01,3,0,0,2,-100,"&#x2798;",29812,0,0,6.70870790285791
