"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-05,14294,14234,13872,13816,13422,11529,11529,2021-01-01,14294,60,422,872,-6.22222222222222,"&#x2798;",17443797,0.343961810608092,2.41919806794358,4.99891164750427
"Unknown","",2021-02-05,33,34,32,31,31,34,31,2021-01-20,33,-1,1,2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-05,25,25,25,24,23,17,17,2021-01-01,25,0,0,2,-100,"&#x2798;",233456,0,0,0.856692481666781
"Almere","GM0034",2021-02-05,68,68,68,68,64,52,52,2021-01-01,68,0,0,4,-100,"&#x2798;",214551,0,0,1.86435859073134
"Stadskanaal","GM0037",2021-02-05,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-05,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",27416,0,0,0
"Zeewolde","GM0050",2021-02-05,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-05,17,17,9,9,7,0,0,2021-01-01,17,0,8,10,300,"&#x279A;",27881,0,28.6933754169506,35.8667192711883
"Ameland","GM0060",2021-02-05,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-05,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-05,26,26,25,25,25,24,24,2021-01-01,26,0,1,1,100,"&#x279A;",50626,0,1.97526962430372,1.97526962430372
"Leeuwarden","GM0080",2021-02-05,39,39,33,33,30,23,23,2021-01-01,39,0,6,9,100,"&#x279A;",124517,0,4.81861914437386,7.22792871656079
"Ooststellingwerf","GM0085",2021-02-05,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-05,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-05,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-05,24,23,21,21,17,14,14,2021-01-01,24,1,3,7,-25,"&#x2798;",56060,1.78380306814128,5.35140920442383,12.4866214769889
"Terschelling","GM0093",2021-02-05,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-05,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-05,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-02-05,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-05,20,20,20,20,19,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",35309,0,0,2.83213911467331
"Emmen","GM0114",2021-02-05,50,50,48,48,48,34,34,2021-01-01,50,0,2,2,200,"&#x279A;",106984,0,1.86943842069842,1.86943842069842
"Hoogeveen","GM0118",2021-02-05,35,35,33,33,32,21,21,2021-01-01,35,0,2,3,100,"&#x279A;",55604,0,3.59686353499748,5.39529530249622
"Meppel","GM0119",2021-02-05,23,23,23,22,21,10,10,2021-01-01,23,0,0,2,-100,"&#x2798;",34324,0,0,5.82682671017364
"Almelo","GM0141",2021-02-05,48,48,47,47,45,35,35,2021-01-01,48,0,1,3,-50,"&#x2798;",73180,0,1.36649357748019,4.09948073244056
"Borne","GM0147",2021-02-05,33,33,30,30,26,15,15,2021-01-01,33,0,3,7,-25,"&#x2798;",23637,0,12.6919659855312,29.6145872995727
"Dalfsen","GM0148",2021-02-05,18,18,18,17,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-02-05,78,78,77,77,74,64,63,2021-01-04,78,0,1,4,-66.6666666666667,"&#x2798;",101100,0,0.989119683481701,3.95647873392681
"Enschede","GM0153",2021-02-05,151,149,145,143,136,98,98,2021-01-01,151,2,6,15,-33.3333333333333,"&#x2798;",159872,1.25100080064051,3.75300240192154,9.38250600480384
"Haaksbergen","GM0158",2021-02-05,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-05,36,36,34,34,34,20,20,2021-01-01,36,0,2,2,200,"&#x279A;",61327,0,3.26120632021785,3.26120632021785
"Hellendoorn","GM0163",2021-02-05,44,44,39,39,38,21,21,2021-01-01,44,0,5,6,400,"&#x279A;",35903,0,13.9264128345821,16.7116954014985
"Hengelo","GM0164",2021-02-05,63,63,58,58,56,42,42,2021-01-01,63,0,5,7,150,"&#x279A;",81099,0,6.16530413445295,8.63142578823413
"Kampen","GM0166",2021-02-05,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-05,29,29,27,27,26,15,15,2021-01-01,29,0,2,3,100,"&#x279A;",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-05,26,26,25,25,24,21,21,2021-01-01,26,0,1,2,0,"-",47597,0,2.10097275038343,4.20194550076685
"Oldenzaal","GM0173",2021-02-05,40,40,40,40,39,34,34,2021-01-01,40,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-05,15,15,14,14,13,10,10,2021-01-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-02-05,33,33,30,30,29,26,26,2021-01-01,33,0,3,4,200,"&#x279A;",37920,0,7.91139240506329,10.5485232067511
"Staphorst","GM0180",2021-02-05,18,17,16,16,14,8,8,2021-01-01,18,1,2,4,0,"-",17276,5.78837693910627,11.5767538782125,23.1535077564251
"Tubbergen","GM0183",2021-02-05,16,16,15,15,15,12,12,2021-01-01,16,0,1,1,100,"&#x279A;",21322,0,4.6899915580152,4.6899915580152
"Urk","GM0184",2021-02-05,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-05,23,23,23,23,22,18,18,2021-01-01,23,0,0,1,-100,"&#x2798;",24532,0,0,4.0763084950269
"Zwolle","GM0193",2021-02-05,81,81,81,81,80,69,69,2021-01-01,81,0,0,1,-100,"&#x2798;",129697,0,0,0.771027857236482
"Aalten","GM0197",2021-02-05,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-05,138,136,136,136,135,95,95,2021-01-01,138,2,2,3,100,"&#x279A;",164717,1.21420375553222,1.21420375553222,1.82130563329832
"Arnhem","GM0202",2021-02-05,106,105,103,103,103,87,87,2021-01-01,106,1,3,3,300,"&#x279A;",162353,0.615941805818186,1.84782541745456,1.84782541745456
"Barneveld","GM0203",2021-02-05,50,50,49,49,43,27,27,2021-01-01,50,0,1,7,-83.3333333333333,"&#x2798;",59938,0,1.66839067035937,11.6787346925156
"Beuningen","GM0209",2021-02-05,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-05,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-05,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-05,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-05,9,9,9,9,8,8,8,2021-01-01,9,0,0,1,-100,"&#x2798;",11061,0,0,9.040773890245
"Doetinchem","GM0222",2021-02-05,26,26,25,25,25,23,23,2021-01-01,26,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-02-05,24,24,23,22,21,18,18,2021-01-01,24,0,1,3,-50,"&#x2798;",18980,0,5.26870389884089,15.8061116965227
"Duiven","GM0226",2021-02-05,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-05,64,63,64,64,64,58,57,2021-01-02,64,1,0,0,0,"-",118538,0.843611331387403,0,0
"Elburg","GM0230",2021-02-05,13,13,13,12,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
