"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-16,14929,14843,14511,14428,14108,11529,11529,2021-01-01,14929,86,418,821,3.72208436724566,"-",17443797,0.493011928538265,2.39626728056971,4.70654410848739
"Unknown","",2021-02-16,32,32,32,33,32,34,31,2021-01-20,32,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-16,26,26,26,25,25,17,17,2021-01-01,26,0,0,1,-100,"&#x2798;",233456,0,0,0.42834624083339
"Almere","GM0034",2021-02-16,72,71,70,69,68,52,52,2021-01-01,72,1,2,4,0,"-",214551,0.466089647682835,0.932179295365671,1.86435859073134
"Stadskanaal","GM0037",2021-02-16,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-16,9,9,9,9,7,4,4,2021-01-01,9,0,0,2,-100,"&#x2798;",27416,0,0,7.2950102130143
"Zeewolde","GM0050",2021-02-16,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-16,22,22,18,17,11,0,0,2021-01-01,22,0,4,11,-42.8571428571429,"&#x2798;",27881,0,14.3466877084753,39.4533911983071
"Ameland","GM0060",2021-02-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-16,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-16,31,29,28,28,26,24,24,2021-01-01,31,2,3,5,50,"&#x279A;",50626,3.95053924860744,5.92580887291115,9.87634812151859
"Leeuwarden","GM0080",2021-02-16,46,46,41,39,37,23,23,2021-01-01,46,0,5,9,25,"&#x279A;",124517,0,4.01551595364488,7.22792871656079
"Ooststellingwerf","GM0085",2021-02-16,6,6,6,5,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-16,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",29812,0,0,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-16,26,26,25,25,23,14,14,2021-01-01,26,0,1,3,-50,"&#x2798;",56060,0,1.78380306814128,5.35140920442383
"Terschelling","GM0093",2021-02-16,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
