"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-09,9841,9775,9504,9438,9109,7434,2020-11-01,9841,66,337,732,-14.6835443037975,"&#x2798;",17443797,0.378357991668901,1.93191883624878,4.19633408941872
"Unknown","",2020-12-09,30,29,27,27,27,25,2020-11-01,30,1,3,3,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-09,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-09,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",24590,0,4.06669377795852,4.06669377795852
"Groningen","GM0014",2020-12-09,8,8,7,6,5,4,2020-11-01,8,0,1,3,-50,"&#x2798;",233441,0,0.428373764677156,1.28512129403147
"Loppersum","GM0024",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-09,50,50,48,48,47,40,2020-11-01,50,0,2,3,100,"&#x279A;",214339,0,0.933101302142867,1.3996519532143
"Stadskanaal","GM0037",2020-12-09,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-09,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-09,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",22767,0,0,4.39232222075811
"Achtkarspelen","GM0059",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-09,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-09,24,24,23,23,22,22,2020-11-01,24,0,1,2,0,"-",50603,0,1.9761674209039,3.9523348418078
"Leeuwarden","GM0080",2020-12-09,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-09,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-09,12,12,9,9,9,7,2020-11-01,12,0,3,3,300,"&#x279A;",56069,0,5.35055021491377,5.35055021491377
"Terschelling","GM0093",2020-12-09,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-09,12,12,12,10,9,5,2020-11-01,12,0,0,3,-100,"&#x2798;",26094,0,0,11.4968958381237
"Assen","GM0106",2020-12-09,8,8,7,7,6,3,2020-11-01,8,0,1,2,0,"-",68808,0,1.45331938146727,2.90663876293454
"Coevorden","GM0109",2020-12-09,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2020-12-09,31,31,31,31,27,23,2020-11-01,31,0,0,4,-100,"&#x2798;",107019,0,0,3.73765406142834
"Hoogeveen","GM0118",2020-12-09,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55562,0,0,0
"Meppel","GM0119",2020-12-09,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-09,25,25,24,24,23,14,2020-11-01,25,0,1,2,0,"-",73184,0,1.36641888937473,2.73283777874945
