"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-24,9035,8945,8616,8530,8141,6419,2020-10-01,9035,90,419,894,-11.7894736842105,"&#x2798;",17443797,0.515942715912138,2.40199997741317,5.12503097806057
"Unknown","",2020-11-24,27,27,26,25,26,18,2020-10-01,27,0,1,1,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-24,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-24,5,5,5,5,5,3,2020-10-01,5,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-24,47,47,46,46,45,37,2020-10-01,47,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-11-24,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-24,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-24,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-24,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-24,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-24,16,16,12,12,11,6,2020-10-01,16,0,4,5,300,"&#x279A;",124338,0,3.2170374302305,4.02129678778813
"Ooststellingwerf","GM0085",2020-11-24,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-24,9,9,8,8,8,5,2020-10-01,9,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-24,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-24,9,9,6,6,6,4,2020-10-01,9,0,3,3,300,"&#x279A;",26044,0,11.5189679004761,11.5189679004761
"Assen","GM0106",2020-11-24,6,6,5,5,4,2,2020-10-01,6,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-11-24,7,7,6,6,4,2,2020-10-01,7,0,1,3,-50,"&#x2798;",35274,0,2.83494925440835,8.50484776322504
"Emmen","GM0114",2020-11-24,27,27,26,26,24,12,2020-10-01,27,0,1,3,-50,"&#x2798;",107083,0,0.933855047019602,2.80156514105881
"Hoogeveen","GM0118",2020-11-24,15,15,15,15,14,8,2020-10-01,15,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-24,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-24,23,22,22,20,19,10,2020-10-01,23,1,1,4,-66.6666666666667,"&#x2798;",73183,1.36643756063567,1.36643756063567,5.46575024254267
"Borne","GM0147",2020-11-24,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-24,9,9,9,9,9,7,2020-10-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-24,50,50,48,48,45,36,2020-10-01,50,0,2,5,-33.3333333333333,"&#x2798;",101021,0,1.97978638104948,4.94946595262371
"Enschede","GM0153",2020-11-24,60,60,59,58,50,26,2020-10-01,60,0,1,10,-88.8888888888889,"&#x2798;",159857,0,0.625559093439762,6.25559093439762
"Haaksbergen","GM0158",2020-11-24,19,19,17,16,14,7,2020-10-01,19,0,2,5,-33.3333333333333,"&#x2798;",24271,0,8.24028676197932,20.6007169049483
"Hardenberg","GM0160",2020-11-24,13,13,11,11,10,10,2020-10-01,13,0,2,3,100,"&#x279A;",61240,0,3.26583932070542,4.89875898105813
"Hellendoorn","GM0163",2020-11-24,15,15,15,14,14,12,2020-10-01,15,0,0,1,-100,"&#x2798;",35938,0,0,2.78256998163504
"Hengelo","GM0164",2020-11-24,29,29,27,27,26,19,2020-10-01,29,0,2,3,100,"&#x279A;",81149,0,2.46460215159768,3.69690322739652
"Kampen","GM0166",2020-11-24,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-24,4,4,4,4,3,0,2020-10-01,4,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-11-24,13,13,13,12,12,10,2020-10-01,13,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-24,25,24,23,23,22,7,2020-10-01,25,1,2,3,100,"&#x279A;",31771,3.14752447200277,6.29504894400554,9.44257341600831
"Ommen","GM0175",2020-11-24,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",18204,0,5.49329817622501,5.49329817622501
"Raalte","GM0177",2020-11-24,25,25,25,25,25,21,2020-10-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-24,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",17235,0,0,5.8021467943139
"Tubbergen","GM0183",2020-11-24,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-24,6,6,5,5,5,4,2020-10-01,6,0,1,1,100,"&#x279A;",21161,0,4.72567459004773,4.72567459004773
"Wierden","GM0189",2020-11-24,10,10,7,7,7,6,2020-10-01,10,0,3,3,300,"&#x279A;",24517,0,12.2364073907901,12.2364073907901
"Zwolle","GM0193",2020-11-24,63,63,58,58,53,49,2020-10-01,63,0,5,10,0,"-",129465,0,3.8620476576681,7.72409531533619
"Aalten","GM0197",2020-11-24,12,12,9,9,9,7,2020-10-01,12,0,3,3,300,"&#x279A;",27110,0,11.0660272962007,11.0660272962007
"Apeldoorn","GM0200",2020-11-24,64,63,61,61,59,51,2020-10-01,64,1,3,5,50,"&#x279A;",164513,0.607854698412891,1.82356409523867,3.03927349206446
"Arnhem","GM0202",2020-11-24,66,65,60,56,51,34,2020-10-01,66,1,6,15,-33.3333333333333,"&#x2798;",162219,0.61645060073111,3.69870360438666,9.24675901096666
"Barneveld","GM0203",2020-11-24,17,17,16,16,14,8,2020-10-01,17,0,1,3,-50,"&#x2798;",59777,0,1.67288421968316,5.01865265904947
"Beuningen","GM0209",2020-11-24,10,10,9,9,8,5,2020-10-01,10,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-24,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-11-24,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",27020,0,3.70096225018505,7.4019245003701
"Culemborg","GM0216",2020-11-24,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-11-24,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-24,18,18,17,17,17,15,2020-10-01,18,0,1,1,100,"&#x279A;",58150,0,1.71969045571797,1.71969045571797
"Druten","GM0225",2020-11-24,14,14,14,14,13,8,2020-10-01,14,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-24,8,8,8,8,7,6,2020-10-01,8,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-24,40,40,39,39,35,23,2020-10-01,40,0,1,5,-75,"&#x2798;",118380,0,0.844737286703835,4.22368643351918
"Elburg","GM0230",2020-11-24,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-24,25,25,24,24,24,23,2020-10-01,25,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-24,25,25,24,24,23,23,2020-10-01,25,0,1,2,0,"-",27010,0,3.70233246945576,7.40466493891151
"Harderwijk","GM0243",2020-11-24,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-24,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-24,29,29,28,28,28,28,2020-10-01,29,0,1,1,100,"&#x279A;",18715,0,5.34330750734705,5.34330750734705
"Heumen","GM0252",2020-11-24,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-24,17,17,16,16,16,15,2020-10-01,17,0,1,1,100,"&#x279A;",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-11-24,15,14,13,12,10,7,2020-10-01,15,1,2,5,-33.3333333333333,"&#x2798;",25444,3.93019965414243,7.86039930828486,19.6509982707122
"Nijkerk","GM0267",2020-11-24,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",43507,0,0,0
