"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-09-30,6406,6393,6296,6291,6260,6148,2020-08-01,6406,13,110,146,205.555555555556,"⬆⬆",17443797,0.0745250589650866,0.630596652781502,0.836973739146357
"Unknown","",2020-09-30,18,18,18,18,18,18,2020-08-01,18,0,0,0,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",231112,0,0,0
"Loppersum","GM0024",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-09-30,37,37,36,35,34,32,2020-08-01,37,0,1,3,-50,"⬇",213660,0,0.468033323972667,1.404099971918
"Stadskanaal","GM0037",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-09-30,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-09-30,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-09-30,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",123625,0,0,0
"Ooststellingwerf","GM0085",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-09-30,12,12,11,11,11,11,2020-08-01,12,0,1,1,100,"⬆",107078,0,0.933898653318142,0.933898653318142
"Hoogeveen","GM0118",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",55566,0,0,0
"Meppel","GM0119",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-09-30,10,10,10,10,10,9,2020-08-01,10,0,0,0,0,"-",73175,0,0,0
"Borne","GM0147",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-09-30,7,7,6,6,6,6,2020-08-01,7,0,1,1,100,"⬆",28837,0,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-09-30,36,36,33,33,33,33,2020-08-01,36,0,3,3,300,"⬆⬆",100913,0,2.97285780821103,2.97285780821103
"Enschede","GM0153",2020-09-30,26,26,26,26,26,25,2020-08-01,26,0,0,0,0,"-",158918,0,0,0
"Haaksbergen","GM0158",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",24275,0,0,0
"Hardenberg","GM0160",2020-09-30,10,10,8,8,8,8,2020-08-01,10,0,2,2,200,"⬆⬆",61194,0,3.26829427721672,3.26829427721672
"Hellendoorn","GM0163",2020-09-30,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-09-30,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",81047,0,0,0
"Kampen","GM0166",2020-09-30,37,36,27,27,27,27,2020-08-01,37,1,10,10,1000,"⬆⬆",54409,1.83793122461357,18.3793122461358,18.3793122461358
"Losser","GM0168",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",47618,0,0,0
