"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-07-02,17755,17748,17740,17735,17723,11529,11529,2021-01-01,17755,7,15,32,-11.7647058823529,"&#x2798;",17443797,0.0401288779042774,0.085990452652023,0.183446298990982
"Unknown","",2021-07-02,37,37,37,37,37,34,31,2021-01-20,37,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-07-02,45,45,45,45,45,17,17,2021-01-01,45,0,0,0,0,"-",233012,0,0,0
"Almere","GM0034",2021-07-02,96,96,96,96,96,52,52,2021-01-01,96,0,0,0,0,"-",215958,0,0,0
"Stadskanaal","GM0037",2021-07-02,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",31819,0,0,0
"Veendam","GM0047",2021-07-02,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27442,0,0,0
"Zeewolde","GM0050",2021-07-02,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23063,0,0,0
"Achtkarspelen","GM0059",2021-07-02,39,39,39,39,39,0,0,2021-01-01,39,0,0,0,0,"-",27887,0,0,0
"Ameland","GM0060",2021-07-02,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3776,0,0,0
"Harlingen","GM0072",2021-07-02,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15890,0,0,0
"Heerenveen","GM0074",2021-07-02,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",50814,0,0,0
"Leeuwarden","GM0080",2021-07-02,74,74,74,74,74,23,23,2021-01-01,74,0,0,0,0,"-",124572,0,0,0
"Ooststellingwerf","GM0085",2021-07-02,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25558,0,0,0
"Opsterland","GM0086",2021-07-02,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29863,0,0,0
"Schiermonnikoog","GM0088",2021-07-02,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",933,0,0,0
"Smallingerland","GM0090",2021-07-02,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",55932,0,0,0
"Terschelling","GM0093",2021-07-02,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4882,0,0,0
"Vlieland","GM0096",2021-07-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-07-02,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26174,0,0,0
"Assen","GM0106",2021-07-02,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",68922,0,0,0
"Coevorden","GM0109",2021-07-02,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35421,0,0,0
"Emmen","GM0114",2021-07-02,79,79,79,79,79,34,34,2021-01-01,79,0,0,0,0,"-",107268,0,0,0
"Hoogeveen","GM0118",2021-07-02,41,41,41,41,41,21,21,2021-01-01,41,0,0,0,0,"-",55785,0,0,0
"Meppel","GM0119",2021-07-02,27,27,27,27,27,10,10,2021-01-01,27,0,0,0,0,"-",34475,0,0,0
"Almelo","GM0141",2021-07-02,59,59,59,59,59,35,35,2021-01-01,59,0,0,0,0,"-",73153,0,0,0
"Borne","GM0147",2021-07-02,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23821,0,0,0
"Dalfsen","GM0148",2021-07-02,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29047,0,0,0
"Deventer","GM0150",2021-07-02,88,88,88,88,88,64,63,2021-01-04,88,0,0,0,0,"-",101416,0,0,0
"Enschede","GM0153",2021-07-02,174,174,174,174,174,98,98,2021-01-01,174,0,0,0,0,"-",159447,0,0,0
"Haaksbergen","GM0158",2021-07-02,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-07-02,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61635,0,0,0
"Hellendoorn","GM0163",2021-07-02,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35904,0,0,0
"Hengelo","GM0164",2021-07-02,68,68,68,68,68,42,42,2021-01-01,68,0,0,0,0,"-",81080,0,0,0
"Kampen","GM0166",2021-07-02,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",54541,0,0,0
"Losser","GM0168",2021-07-02,33,32,32,32,32,15,15,2021-01-01,33,1,1,1,100,"&#x279A;",22939,4.35938794193295,4.35938794193295,4.35938794193295
"Noordoostpolder","GM0171",2021-07-02,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",47665,0,0,0
"Oldenzaal","GM0173",2021-07-02,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31699,0,0,0
"Ommen","GM0175",2021-07-02,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18352,0,0,0
"Raalte","GM0177",2021-07-02,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",37977,0,0,0
"Staphorst","GM0180",2021-07-02,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",17267,0,0,0
"Tubbergen","GM0183",2021-07-02,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",21345,0,0,0
"Urk","GM0184",2021-07-02,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21365,0,0,0
"Wierden","GM0189",2021-07-02,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24610,0,0,0
"Zwolle","GM0193",2021-07-02,113,113,113,113,113,69,69,2021-01-01,113,0,0,0,0,"-",130085,0,0,0
"Aalten","GM0197",2021-07-02,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",27062,0,0,0
"Apeldoorn","GM0200",2021-07-02,147,147,147,147,147,95,95,2021-01-01,147,0,0,0,0,"-",165130,0,0,0
"Arnhem","GM0202",2021-07-02,126,126,126,126,125,87,87,2021-01-01,126,0,0,1,-100,"&#x2798;",162941,0,0,0.613719076230046
"Barneveld","GM0203",2021-07-02,64,64,64,64,62,27,27,2021-01-01,64,0,0,2,-100,"&#x2798;",60192,0,0,3.32270069112174
"Beuningen","GM0209",2021-07-02,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",26171,0,0,0
"Brummen","GM0213",2021-07-02,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",20900,0,0,0
"Buren","GM0214",2021-07-02,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",27092,0,0,0
