"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-13,12685,12563,11999,11826,11324,9438,9438,2020-12-01,12685,122,686,1361,1.62962962962963,"-",17443797,0.69938901490312,3.93263003461918,7.80220040396022
"Unknown","",2021-01-13,32,32,34,33,34,27,27,2020-12-01,32,0,-2,-2,-200,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-13,20,20,20,18,14,6,6,2020-12-01,20,0,0,6,-100,"&#x2798;",233456,0,0,2.57007744500034
"Almere","GM0034",2021-01-13,58,58,56,55,52,48,48,2020-12-01,58,0,2,6,-50,"&#x2798;",214551,0,0.932179295365671,2.79653788609701
"Stadskanaal","GM0037",2021-01-13,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",31702,0,0,3.15437511828907
"Veendam","GM0047",2021-01-13,6,6,5,4,4,1,1,2020-12-01,6,0,1,2,0,"-",27416,0,3.64750510650715,7.2950102130143
"Zeewolde","GM0050",2021-01-13,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-01-13,3,3,2,2,0,0,0,2020-12-01,3,0,1,3,-50,"&#x2798;",27881,0,3.58667192711883,10.7600157813565
"Ameland","GM0060",2021-01-13,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-13,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-13,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-13,26,26,23,23,22,16,16,2020-12-01,26,0,3,4,200,"&#x279A;",124517,0,2.40930957218693,3.21241276291591
"Ooststellingwerf","GM0085",2021-01-13,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-13,3,3,1,1,1,0,0,2020-12-01,3,0,2,2,200,"&#x279A;",29812,0,6.70870790285791,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-13,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-13,15,15,14,14,14,9,9,2020-12-01,15,0,1,1,100,"&#x279A;",56060,0,1.78380306814128,1.78380306814128
"Terschelling","GM0093",2021-01-13,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-13,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-13,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-13,10,10,9,9,9,7,7,2020-12-01,10,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-13,14,13,12,9,8,7,7,2020-12-01,14,1,2,6,-50,"&#x2798;",35309,2.83213911467331,5.66427822934663,16.9928346880399
"Emmen","GM0114",2021-01-13,44,44,40,37,34,31,31,2020-12-01,44,0,4,10,-33.3333333333333,"&#x2798;",106984,0,3.73887684139684,9.34719210349211
"Hoogeveen","GM0118",2021-01-13,27,26,22,21,20,15,15,2020-12-01,27,1,5,7,150,"&#x279A;",55604,1.79843176749874,8.9921588374937,12.5890223724912
"Meppel","GM0119",2021-01-13,16,16,13,12,9,5,5,2020-12-01,16,0,3,7,-25,"&#x2798;",34324,0,8.74024006526046,20.3938934856077
"Almelo","GM0141",2021-01-13,43,42,39,36,35,24,24,2020-12-01,43,1,4,8,0,"-",73180,1.36649357748019,5.46597430992074,10.9319486198415
"Borne","GM0147",2021-01-13,19,19,16,16,15,6,6,2020-12-01,19,0,3,4,200,"&#x279A;",23637,0,12.6919659855312,16.9226213140415
"Dalfsen","GM0148",2021-01-13,16,16,15,15,15,9,9,2020-12-01,16,0,1,1,100,"&#x279A;",28919,0,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-01-13,73,71,64,64,63,51,51,2020-12-01,73,2,9,10,800,"&#x279A;",101100,1.9782393669634,8.90207715133531,9.89119683481701
"Enschede","GM0153",2021-01-13,123,122,107,105,97,67,67,2020-12-01,123,1,16,26,60,"&#x279A;",159872,0.625500400320256,10.0080064051241,16.2630104083267
"Haaksbergen","GM0158",2021-01-13,30,28,28,27,25,21,21,2020-12-01,30,2,2,5,-33.3333333333333,"&#x2798;",24237,8.25184635062095,8.25184635062095,20.6296158765524
"Hardenberg","GM0160",2021-01-13,28,28,25,22,18,14,14,2020-12-01,28,0,3,10,-57.1428571428571,"&#x2798;",61327,0,4.89180948032677,16.3060316010892
"Hellendoorn","GM0163",2021-01-13,32,31,23,21,21,15,15,2020-12-01,32,1,9,11,350,"&#x279A;",35903,2.78528256691641,25.0675431022477,30.6381082360806
"Hengelo","GM0164",2021-01-13,50,50,46,45,40,31,31,2020-12-01,50,0,4,10,-33.3333333333333,"&#x2798;",81099,0,4.93224330756236,12.3306082689059
"Kampen","GM0166",2021-01-13,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-13,23,23,18,18,14,5,5,2020-12-01,23,0,5,9,25,"&#x279A;",22867,0,21.8655704727336,39.3580268509205
"Noordoostpolder","GM0171",2021-01-13,23,21,21,21,21,17,17,2020-12-01,23,2,2,2,200,"&#x279A;",47597,4.20194550076685,4.20194550076685,4.20194550076685
"Oldenzaal","GM0173",2021-01-13,39,39,37,37,34,29,29,2020-12-01,39,0,2,5,-33.3333333333333,"&#x2798;",31734,0,6.3023886052814,15.7559715132035
"Ommen","GM0175",2021-01-13,13,13,11,10,8,6,6,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",18272,0,10.9457092819615,27.3642732049037
"Raalte","GM0177",2021-01-13,28,28,28,28,25,25,25,2020-12-01,28,0,0,3,-100,"&#x2798;",37920,0,0,7.91139240506329
"Staphorst","GM0180",2021-01-13,11,11,10,10,6,5,5,2020-12-01,11,0,1,5,-75,"&#x2798;",17276,0,5.78837693910627,28.9418846955314
"Tubbergen","GM0183",2021-01-13,12,12,12,12,11,9,9,2020-12-01,12,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-01-13,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-13,21,21,18,18,18,11,11,2020-12-01,21,0,3,3,300,"&#x279A;",24532,0,12.2289254850807,12.2289254850807
"Zwolle","GM0193",2021-01-13,74,74,71,71,68,63,63,2020-12-01,74,0,3,6,0,"-",129697,0,2.31308357170945,4.62616714341889
"Aalten","GM0197",2021-01-13,17,17,15,15,14,12,12,2020-12-01,17,0,2,3,100,"&#x279A;",27133,0,7.37109792503593,11.0566468875539
"Apeldoorn","GM0200",2021-01-13,121,120,106,104,92,67,67,2020-12-01,121,1,15,29,7.14285714285714,"&#x279A;",164717,0.607101877766108,9.10652816649162,17.6059544552171
"Arnhem","GM0202",2021-01-13,93,92,89,87,85,71,71,2020-12-01,93,1,4,8,0,"-",162353,0.615941805818186,2.46376722327274,4.92753444654549
"Barneveld","GM0203",2021-01-13,35,34,29,29,25,18,18,2020-12-01,35,1,6,10,50,"&#x279A;",59938,1.66839067035937,10.0103440221562,16.6839067035937
"Beuningen","GM0209",2021-01-13,16,16,12,12,12,10,10,2020-12-01,16,0,4,4,400,"&#x279A;",26159,0,15.2911044000153,15.2911044000153
"Brummen","GM0213",2021-01-13,13,13,10,10,9,7,7,2020-12-01,13,0,3,4,200,"&#x279A;",20867,0,14.3767671442948,19.1690228590598
"Buren","GM0214",2021-01-13,15,14,14,14,13,11,11,2020-12-01,15,1,1,2,0,"-",26997,3.70411527206727,3.70411527206727,7.40823054413453
"Culemborg","GM0216",2021-01-13,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-13,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-13,24,24,23,23,23,18,18,2020-12-01,24,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-13,20,20,18,18,18,15,15,2020-12-01,20,0,2,2,200,"&#x279A;",18980,0,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-13,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",25072,0,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-13,62,62,62,59,57,44,44,2020-12-01,62,0,0,5,-100,"&#x2798;",118538,0,0,4.21805665693702
"Elburg","GM0230",2021-01-13,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-13,31,31,30,30,29,25,25,2020-12-01,31,0,1,2,0,"-",33198,0,3.0122296523887,6.0244593047774
"Ermelo","GM0233",2021-01-13,29,29,29,29,28,25,25,2020-12-01,29,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-01-13,32,32,29,28,27,22,22,2020-12-01,32,0,3,5,50,"&#x279A;",48657,0,6.1656082372526,10.2760137287543
"Hattem","GM0244",2021-01-13,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-13,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-13,15,15,13,13,13,13,13,2020-12-01,15,0,2,2,200,"&#x279A;",16579,0,12.0634537668134,12.0634537668134
"Lochem","GM0262",2021-01-13,25,25,23,23,24,19,19,2020-12-01,25,0,2,1,200,"&#x279A;",33907,0,5.89848703807473,2.94924351903737
"Maasdriel","GM0263",2021-01-13,23,23,23,23,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-01-13,12,11,9,9,9,7,7,2020-12-01,12,1,3,3,300,"&#x279A;",43577,2.29478853523648,6.88436560570943,6.88436560570943
"Nijmegen","GM0268",2021-01-13,153,153,141,140,130,120,120,2020-12-01,153,0,12,23,9.09090909090908,"&#x279A;",177463,0,6.76197291829846,12.9604480934054
"Oldebroek","GM0269",2021-01-13,29,29,28,28,26,20,20,2020-12-01,29,0,1,3,-50,"&#x2798;",23749,0,4.21070360857299,12.632110825719
"Putten","GM0273",2021-01-13,9,8,7,7,6,4,4,2020-12-01,9,1,2,3,100,"&#x279A;",24384,4.1010498687664,8.20209973753281,12.3031496062992
"Renkum","GM0274",2021-01-13,21,21,23,22,21,11,11,2020-12-01,21,0,-2,0,-200,"&#x2798;",31413,0,-6.36679081908764,0
"Rheden","GM0275",2021-01-13,33,32,32,30,29,19,19,2020-12-01,33,1,1,4,-66.6666666666667,"&#x2798;",43565,2.29542063583152,2.29542063583152,9.18168254332607
"Rozendaal","GM0277",2021-01-13,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-13,9,9,8,8,8,2,2,2020-12-01,9,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-13,41,40,40,40,39,32,32,2020-12-01,41,1,1,2,0,"-",41899,2.38669180648703,2.38669180648703,4.77338361297406
"Voorst","GM0285",2021-01-13,13,13,12,12,12,11,11,2020-12-01,13,0,1,1,100,"&#x279A;",24762,0,4.0384460059769,4.0384460059769
"Wageningen","GM0289",2021-01-13,31,31,31,31,30,25,25,2020-12-01,31,0,0,1,-100,"&#x2798;",39719,0,0,2.51768674941464
"Westervoort","GM0293",2021-01-13,8,8,8,8,7,7,6,2020-12-10,8,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-13,9,9,9,9,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-01-13,41,41,36,36,33,24,24,2020-12-01,41,0,5,8,66.6666666666667,"&#x279A;",41259,0,12.1185680699968,19.389708911995
"Zaltbommel","GM0297",2021-01-13,33,33,31,31,31,10,10,2020-12-01,33,0,2,2,200,"&#x279A;",29436,0,6.79440141323549,6.79440141323549
