"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-07,9704,9687,9376,9349,8945,7434,2020-11-01,9704,17,328,759,-23.8979118329466,"&#x2798;",17443797,0.0974558463389593,1.88032456465757,4.35111690419236
"Unknown","",2020-12-07,29,28,27,28,27,25,2020-11-01,29,1,2,2,200,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-07,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",24627,0,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-12-07,8,8,5,5,5,4,2020-11-01,8,0,3,3,300,"&#x279A;",233266,0,1.28608541321924,1.28608541321924
"Loppersum","GM0024",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-07,50,50,48,48,47,40,2020-11-01,50,0,2,3,100,"&#x279A;",214133,0,0.933998963261151,1.40099844489173
"Stadskanaal","GM0037",2020-12-07,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-07,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-07,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-07,24,24,23,23,22,22,2020-11-01,24,0,1,2,0,"-",50561,0,1.9778089832084,3.9556179664168
"Leeuwarden","GM0080",2020-12-07,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124338,0,0,0
"Ooststellingwerf","GM0085",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-07,12,11,9,9,9,7,2020-11-01,12,1,3,3,300,"&#x279A;",56109,1.78224527259441,5.34673581778324,5.34673581778324
"Terschelling","GM0093",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-07,12,12,10,10,9,5,2020-11-01,12,0,2,3,100,"&#x279A;",26044,0,7.67931193365075,11.5189679004761
"Assen","GM0106",2020-12-07,8,8,7,7,6,3,2020-11-01,8,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-12-07,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35274,0,0,0
"Emmen","GM0114",2020-12-07,31,31,30,30,27,23,2020-11-01,31,0,1,4,-66.6666666666667,"&#x2798;",107083,0,0.933855047019602,3.73542018807841
"Hoogeveen","GM0118",2020-12-07,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-12-07,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-07,25,25,24,24,22,14,2020-11-01,25,0,1,3,-50,"&#x2798;",73183,0,1.36643756063567,4.099312681907
"Borne","GM0147",2020-12-07,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-12-07,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-07,52,52,51,51,50,42,2020-11-01,52,0,1,2,0,"-",101021,0,0.989893190524742,1.97978638104948
"Enschede","GM0153",2020-12-07,68,68,64,63,60,42,2020-11-01,68,0,4,8,0,"-",159857,0,2.50223637375905,5.00447274751809
"Haaksbergen","GM0158",2020-12-07,23,23,20,20,19,11,2020-11-01,23,0,3,4,200,"&#x279A;",24271,0,12.360430142969,16.4805735239586
"Hardenberg","GM0160",2020-12-07,16,16,14,14,13,10,2020-11-01,16,0,2,3,100,"&#x279A;",61240,0,3.26583932070542,4.89875898105813
"Hellendoorn","GM0163",2020-12-07,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35938,0,0,0
