"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-03,9565,9504,9184,9109,8771,7434,2020-11-01,9565,61,381,794,-7.74818401937046,"&#x2798;",17443797,0.34969450745156,2.18415749736138,4.55176129371375
"Unknown","",2020-12-03,27,27,27,27,26,25,2020-11-01,27,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-03,7,7,5,5,5,4,2020-11-01,7,0,2,2,200,"&#x279A;",233266,0,0.857390275479496,0.857390275479496
"Loppersum","GM0024",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-03,48,48,47,47,46,40,2020-11-01,48,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-12-03,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-03,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-03,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-03,23,23,23,22,22,22,2020-11-01,23,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-12-03,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124338,0,0,0
"Ooststellingwerf","GM0085",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-03,10,9,9,9,8,7,2020-11-01,10,1,1,2,0,"-",56109,1.78224527259441,1.78224527259441,3.56449054518883
"Terschelling","GM0093",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-03,12,12,9,9,9,5,2020-11-01,12,0,3,3,300,"&#x279A;",26044,0,11.5189679004761,11.5189679004761
"Assen","GM0106",2020-12-03,7,7,7,6,5,3,2020-11-01,7,0,0,2,-100,"&#x2798;",68890,0,0,2.90317898098418
"Coevorden","GM0109",2020-12-03,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35274,0,0,0
"Emmen","GM0114",2020-12-03,31,31,29,27,26,23,2020-11-01,31,0,2,5,-33.3333333333333,"&#x2798;",107083,0,1.8677100940392,4.66927523509801
"Hoogeveen","GM0118",2020-12-03,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-12-03,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-03,25,24,24,23,22,14,2020-11-01,25,1,1,3,-50,"&#x2798;",73183,1.36643756063567,1.36643756063567,4.099312681907
"Borne","GM0147",2020-12-03,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-12-03,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-03,51,51,50,50,50,42,2020-11-01,51,0,1,1,100,"&#x279A;",101021,0,0.989893190524742,0.989893190524742
"Enschede","GM0153",2020-12-03,67,67,63,60,60,42,2020-11-01,67,0,4,7,33.3333333333333,"&#x279A;",159857,0,2.50223637375905,4.37891365407833
"Haaksbergen","GM0158",2020-12-03,22,22,19,19,18,11,2020-11-01,22,0,3,4,200,"&#x279A;",24271,0,12.360430142969,16.4805735239586
"Hardenberg","GM0160",2020-12-03,15,15,13,13,12,10,2020-11-01,15,0,2,3,100,"&#x279A;",61240,0,3.26583932070542,4.89875898105813
"Hellendoorn","GM0163",2020-12-03,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-12-03,31,31,30,30,29,24,2020-11-01,31,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-12-03,39,38,38,38,37,37,2020-11-01,39,1,1,2,0,"-",54429,1.83725587462566,1.83725587462566,3.67451174925132
"Losser","GM0168",2020-12-03,5,5,4,4,4,2,2020-11-01,5,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-12-03,17,17,15,14,13,12,2020-11-01,17,0,2,4,0,"-",47514,0,4.20928568421939,8.41857136843878
"Oldenzaal","GM0173",2020-12-03,30,30,27,27,24,17,2020-11-01,30,0,3,6,0,"-",31771,0,9.44257341600831,18.8851468320166
"Ommen","GM0175",2020-12-03,6,6,5,5,4,4,2020-11-01,6,0,1,2,0,"-",18204,0,5.49329817622501,10.98659635245
"Raalte","GM0177",2020-12-03,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-12-03,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-03,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-03,10,10,9,6,6,4,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",21161,0,4.72567459004773,18.9026983601909
"Wierden","GM0189",2020-12-03,12,12,11,10,9,6,2020-11-01,12,0,1,3,-50,"&#x2798;",24517,0,4.07880246359669,12.2364073907901
"Zwolle","GM0193",2020-12-03,63,63,63,63,59,51,2020-11-01,63,0,0,4,-100,"&#x2798;",129465,0,0,3.08963812613448
