"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-02,9504,9438,9109,9035,8698,7434,2020-11-01,9504,66,395,806,-3.89294403892944,"-",17443797,0.378357991668901,2.26441525316994,4.62055365583537
"Unknown","",2020-12-02,27,27,27,27,26,25,2020-11-01,27,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-02,7,6,5,5,5,4,2020-11-01,7,1,2,2,200,"&#x279A;",233266,0.428695137739748,0.857390275479496,0.857390275479496
"Loppersum","GM0024",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-02,48,48,47,47,46,40,2020-11-01,48,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-12-02,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-02,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-02,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-02,23,23,22,22,22,22,2020-11-01,23,0,1,1,100,"&#x279A;",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-12-02,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124338,0,0,0
"Ooststellingwerf","GM0085",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-02,9,9,9,9,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-02,12,10,9,9,9,5,2020-11-01,12,2,3,3,300,"&#x279A;",26044,7.67931193365075,11.5189679004761,11.5189679004761
"Assen","GM0106",2020-12-02,7,7,6,6,5,3,2020-11-01,7,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-12-02,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35274,0,0,0
