"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-05-31,17623,17621,17553,17544,17456,11529,11529,2021-01-01,17623,2,70,167,-27.8350515463918,"&#x2798;",17443797,0.0114653936869364,0.401288779042774,0.957360372859189
"Unknown","",2021-05-31,36,36,36,36,36,34,31,2021-01-20,36,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-05-31,45,45,45,45,45,17,17,2021-01-01,45,0,0,0,0,"-",233011,0,0,0
"Almere","GM0034",2021-05-31,96,96,96,95,95,52,52,2021-01-01,96,0,0,1,-100,"&#x2798;",215579,0,0,0.463867074251203
"Stadskanaal","GM0037",2021-05-31,20,19,19,19,19,8,8,2021-01-01,20,1,1,1,100,"&#x279A;",31729,3.15169088215828,3.15169088215828,3.15169088215828
"Veendam","GM0047",2021-05-31,11,11,11,11,11,4,4,2021-01-01,11,0,0,0,0,"-",27436,0,0,0
"Zeewolde","GM0050",2021-05-31,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",23029,0,0,0
"Achtkarspelen","GM0059",2021-05-31,39,39,39,39,38,0,0,2021-01-01,39,0,0,1,-100,"&#x2798;",27871,0,0,3.58795881023286
"Ameland","GM0060",2021-05-31,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",3736,0,0,0
"Harlingen","GM0072",2021-05-31,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"Heerenveen","GM0074",2021-05-31,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",50782,0,0,0
"Leeuwarden","GM0080",2021-05-31,74,74,73,73,73,23,23,2021-01-01,74,0,1,1,100,"&#x279A;",124582,0,0.802684175884157,0.802684175884157
"Ooststellingwerf","GM0085",2021-05-31,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25504,0,0,0
"Opsterland","GM0086",2021-05-31,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29837,0,0,0
"Schiermonnikoog","GM0088",2021-05-31,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",915,0,0,0
"Smallingerland","GM0090",2021-05-31,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",55907,0,0,0
"Terschelling","GM0093",2021-05-31,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4835,0,0,0
"Vlieland","GM0096",2021-05-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1193,0,0,0
"Weststellingwerf","GM0098",2021-05-31,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26157,0,0,0
"Assen","GM0106",2021-05-31,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",68912,0,0,0
"Coevorden","GM0109",2021-05-31,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35320,0,0,0
"Emmen","GM0114",2021-05-31,79,79,78,78,78,34,34,2021-01-01,79,0,1,1,100,"&#x279A;",107145,0,0.933314667039992,0.933314667039992
"Hoogeveen","GM0118",2021-05-31,41,41,41,41,41,21,21,2021-01-01,41,0,0,0,0,"-",55664,0,0,0
"Meppel","GM0119",2021-05-31,27,27,27,27,26,10,10,2021-01-01,27,0,0,1,-100,"&#x2798;",34439,0,0,2.90368477598072
"Almelo","GM0141",2021-05-31,58,58,57,57,56,35,35,2021-01-01,58,0,1,2,0,"-",73098,0,1.36802648499275,2.7360529699855
"Borne","GM0147",2021-05-31,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23802,0,0,0
"Dalfsen","GM0148",2021-05-31,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29020,0,0,0
"Deventer","GM0150",2021-05-31,87,87,87,87,86,64,63,2021-01-04,87,0,0,1,-100,"&#x2798;",101433,0,0,0.985872447822701
"Enschede","GM0153",2021-05-31,170,170,170,170,170,98,98,2021-01-01,170,0,0,0,0,"-",159531,0,0,0
"Haaksbergen","GM0158",2021-05-31,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24213,0,0,0
