"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Unknown","",2021-01-07,34,34,34,34,31,27,9438,2020-12-01,34,0,0,3,-100,"&#x2798;",NA,NA,NA,NA
"Netherlands","",2021-01-07,12084,11999,11432,11324,10826,9438,27,2020-12-01,12084,85,652,1258,7.59075907590758,"&#x279A;",17443797,0.487279231694797,3.73771834194126,7.21173262908299
"Appingedam","GM0003",2021-01-07,0,2,1,1,1,1,1,2020-12-01,0,-2,-1,-1,-100,"&#x2798;",11508,-17.3792144595064,-8.68960722975322,-8.68960722975322
"Delfzijl","GM0010",2021-01-07,0,7,3,2,2,0,0,2020-12-01,0,-7,-3,-2,-400,"&#x2798;",24622,-28.429859475266,-12.1842254893997,-8.12281699293315
"Groningen","GM0014",2021-01-07,20,20,16,14,12,6,6,2020-12-01,20,0,4,8,0,"-",233456,0,1.71338496333356,3.42676992666712
"Loppersum","GM0024",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-07,56,56,52,52,52,48,48,2020-12-01,56,0,4,4,400,"&#x279A;",214551,0,1.86435859073134,1.86435859073134
"Stadskanaal","GM0037",2021-01-07,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",31702,0,3.15437511828907,3.15437511828907
"Veendam","GM0047",2021-01-07,5,5,4,4,2,1,1,2020-12-01,5,0,1,3,-50,"&#x2798;",27416,0,3.64750510650715,10.9425153195214
"Zeewolde","GM0050",2021-01-07,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-07,2,2,0,0,0,0,0,2020-12-01,2,0,2,2,200,"&#x279A;",27881,0,7.17334385423765,7.17334385423765
"Ameland","GM0060",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-07,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-07,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
