"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-04,15730,15697,15438,15406,15089,11529,11529,2021-01-01,15730,33,292,641,-16.3323782234957,"&#x2798;",17443797,0.18917899583445,1.67394747829271,3.67465867666311
"Unknown","",2021-03-04,33,33,33,33,32,34,31,2021-01-20,33,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-03-04,29,29,28,27,27,17,17,2021-01-01,29,0,1,2,0,"-",233071,0,0.429053807638016,0.858107615276032
"Almere","GM0034",2021-03-04,85,85,79,78,74,52,52,2021-01-01,85,0,6,11,20,"&#x279A;",215056,0,2.78997098430176,5.11494680455323
"Stadskanaal","GM0037",2021-03-04,14,14,13,12,9,8,8,2021-01-01,14,0,1,5,-75,"&#x2798;",31747,0,3.1499039279302,15.749519639651
"Veendam","GM0047",2021-03-04,10,10,10,10,9,4,4,2021-01-01,10,0,0,1,-100,"&#x2798;",27418,0,0,3.64723904004668
"Zeewolde","GM0050",2021-03-04,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-04,31,31,29,29,26,0,0,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",27880,0,7.17360114777618,17.9340028694405
"Ameland","GM0060",2021-03-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-04,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-04,33,33,33,33,31,24,24,2021-01-01,33,0,0,2,-100,"&#x2798;",50711,0,0,3.94391749324604
"Leeuwarden","GM0080",2021-03-04,61,61,59,59,57,23,23,2021-01-01,61,0,2,4,0,"-",124485,0,1.60661927139816,3.21323854279632
"Ooststellingwerf","GM0085",2021-03-04,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-04,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",29800,0,0,3.35570469798658
"Schiermonnikoog","GM0088",2021-03-04,1,1,0,0,0,0,0,2021-01-01,1,0,1,1,100,"&#x279A;",924,0,108.225108225108,108.225108225108
"Smallingerland","GM0090",2021-03-04,27,27,27,27,26,14,14,2021-01-01,27,0,0,1,-100,"&#x2798;",56015,0,0,1.78523609747389
"Terschelling","GM0093",2021-03-04,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4845,0,0,0
"Vlieland","GM0096",2021-03-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-04,26,26,20,20,17,12,12,2021-01-01,26,0,6,9,100,"&#x279A;",26168,0,22.9287679608682,34.3931519413024
"Assen","GM0106",2021-03-04,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",68861,0,1.45220081032805,1.45220081032805
"Coevorden","GM0109",2021-03-04,27,26,26,26,25,8,8,2021-01-01,27,1,1,2,0,"-",35291,2.83358363322093,2.83358363322093,5.66716726644187
"Emmen","GM0114",2021-03-04,60,60,58,57,56,34,34,2021-01-01,60,0,2,4,0,"-",107063,0,1.86805899330301,3.73611798660602
"Hoogeveen","GM0118",2021-03-04,40,40,39,39,37,21,21,2021-01-01,40,0,1,3,-50,"&#x2798;",55601,0,1.79852880343879,5.39558641031636
"Meppel","GM0119",2021-03-04,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-04,52,52,52,52,50,35,35,2021-01-01,52,0,0,2,-100,"&#x2798;",73080,0,0,2.73672687465791
"Borne","GM0147",2021-03-04,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-04,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28951,0,0,0
"Deventer","GM0150",2021-03-04,80,80,80,80,80,64,63,2021-01-04,80,0,0,0,0,"-",101294,0,0,0
"Enschede","GM0153",2021-03-04,163,163,161,161,159,98,98,2021-01-01,163,0,2,4,0,"-",159533,0,1.25365911754935,2.50731823509869
"Haaksbergen","GM0158",2021-03-04,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-04,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-04,49,49,49,49,45,21,21,2021-01-01,49,0,0,4,-100,"&#x2798;",35879,0,0,11.1485827364196
"Hengelo","GM0164",2021-03-04,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-04,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54530,0,0,0
"Losser","GM0168",2021-03-04,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-04,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47627,0,0,0
"Oldenzaal","GM0173",2021-03-04,42,42,42,42,41,34,34,2021-01-01,42,0,0,1,-100,"&#x2798;",31704,0,0,3.15417612919505
"Ommen","GM0175",2021-03-04,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-04,36,36,36,36,34,26,26,2021-01-01,36,0,0,2,-100,"&#x2798;",37920,0,0,5.27426160337553
"Staphorst","GM0180",2021-03-04,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-04,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-03-04,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-04,27,27,27,27,26,18,18,2021-01-01,27,0,0,1,-100,"&#x2798;",24521,0,0,4.07813710696954
"Zwolle","GM0193",2021-03-04,90,90,89,89,83,69,69,2021-01-01,90,0,1,7,-83.3333333333333,"&#x2798;",129791,0,0.770469447034078,5.39328612923855
"Aalten","GM0197",2021-03-04,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27117,0,0,0
"Apeldoorn","GM0200",2021-03-04,139,139,139,139,138,95,95,2021-01-01,139,0,0,1,-100,"&#x2798;",164775,0,0,0.606888180852678
"Arnhem","GM0202",2021-03-04,114,114,113,113,112,87,87,2021-01-01,114,0,1,2,0,"-",162410,0,0.615725632658088,1.23145126531618
"Barneveld","GM0203",2021-03-04,56,56,55,55,52,27,27,2021-01-01,56,0,1,4,-66.6666666666667,"&#x2798;",60031,0,1.66580600023321,6.66322400093285
"Beuningen","GM0209",2021-03-04,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26135,0,0,0
"Brummen","GM0213",2021-03-04,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-04,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",27027,0,0,0
"Culemborg","GM0216",2021-03-04,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",29115,0,0,0
"Doesburg","GM0221",2021-03-04,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-04,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-04,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",19010,0,0,0
"Duiven","GM0226",2021-03-04,12,12,10,10,10,8,8,2021-01-01,12,0,2,2,200,"&#x279A;",25053,0,7.98307587913623,7.98307587913623
"Ede","GM0228",2021-03-04,73,73,72,72,69,58,57,2021-01-02,73,0,1,4,-66.6666666666667,"&#x2798;",118620,0,0.843028157140449,3.37211262856179
"Elburg","GM0230",2021-03-04,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-04,45,44,41,41,40,29,29,2021-01-01,45,1,4,5,300,"&#x279A;",33175,3.01431801055011,12.0572720422005,15.0715900527506
"Ermelo","GM0233",2021-03-04,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",27016,0,0,0
"Harderwijk","GM0243",2021-03-04,44,44,43,43,41,28,28,2021-01-01,44,0,1,3,-50,"&#x2798;",48694,0,2.05364110568037,6.16092331704111
"Hattem","GM0244",2021-03-04,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12228,0,0,0
"Heerde","GM0246",2021-03-04,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18823,0,0,0
"Heumen","GM0252",2021-03-04,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16581,0,0,0
"Lochem","GM0262",2021-03-04,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",34006,0,0,0
"Maasdriel","GM0263",2021-03-04,31,30,29,29,27,22,22,2021-01-01,31,1,2,4,0,"-",25398,3.93731789904717,7.87463579809434,15.7492715961887
"Nijkerk","GM0267",2021-03-04,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",43624,0,0,2.29231615624427
"Nijmegen","GM0268",2021-03-04,170,170,169,169,168,131,131,2021-01-01,170,0,1,2,0,"-",177395,0,0.5637137461597,1.1274274923194
"Oldebroek","GM0269",2021-03-04,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-04,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24374,0,0,0
"Renkum","GM0274",2021-03-04,24,24,24,24,24,22,21,2021-01-08,24,0,0,0,0,"-",31430,0,0,0
"Rheden","GM0275",2021-03-04,50,50,50,50,49,30,30,2021-01-01,50,0,0,1,-100,"&#x2798;",43482,0,0,2.29980221700934
"Rozendaal","GM0277",2021-03-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-04,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-04,72,72,71,71,68,39,39,2021-01-01,72,0,1,4,-66.6666666666667,"&#x2798;",41860,0,2.38891543239369,9.55566172957477
"Voorst","GM0285",2021-03-04,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24815,0,0,0
"Wageningen","GM0289",2021-03-04,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",39644,0,0,0
"Westervoort","GM0293",2021-03-04,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-04,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29092,0,0,0
"Wijchen","GM0296",2021-03-04,51,51,51,51,50,35,35,2021-01-01,51,0,0,1,-100,"&#x2798;",41227,0,0,2.42559487714362
"Zaltbommel","GM0297",2021-03-04,39,39,38,38,38,31,30,2021-01-04,39,0,1,1,100,"&#x279A;",29483,0,3.39178509649629,3.39178509649629
"Zevenaar","GM0299",2021-03-04,45,45,44,44,39,23,23,2021-01-01,45,0,1,6,-80,"&#x2798;",44154,0,2.2648004710785,13.588802826471
"Zutphen","GM0301",2021-03-04,29,29,28,28,28,22,22,2021-01-01,29,0,1,1,100,"&#x279A;",48200,0,2.0746887966805,2.0746887966805
"Nunspeet","GM0302",2021-03-04,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-04,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-04,119,119,116,116,111,77,77,2021-01-01,119,0,3,8,-40,"&#x2798;",157493,0,1.90484656460922,5.07959083895792
"Baarn","GM0308",2021-03-04,25,25,25,25,24,21,21,2021-01-01,25,0,0,1,-100,"&#x2798;",24800,0,0,4.03225806451613
