"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-12,12563,12411,11826,11675,11212,9438,9438,2020-12-01,12563,152,737,1351,20.0325732899023,"&#x279A;",17443797,0.871369920207166,4.22499757363606,7.74487343552553
"Unknown","",2021-01-12,32,33,33,33,34,27,27,2020-12-01,32,-1,-1,-2,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-12,20,20,18,17,14,6,6,2020-12-01,20,0,2,6,-50,"&#x2798;",233456,0,0.856692481666781,2.57007744500034
"Almere","GM0034",2021-01-12,58,57,55,53,52,48,48,2020-12-01,58,1,3,6,0,"-",214551,0.466089647682835,1.39826894304851,2.79653788609701
"Stadskanaal","GM0037",2021-01-12,9,9,9,8,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",31702,0,0,3.15437511828907
"Veendam","GM0047",2021-01-12,6,6,4,4,3,1,1,2020-12-01,6,0,2,3,100,"&#x279A;",27416,0,7.2950102130143,10.9425153195214
"Zeewolde","GM0050",2021-01-12,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-01-12,3,2,2,1,0,0,0,2020-12-01,3,1,1,3,-50,"&#x2798;",27881,3.58667192711883,3.58667192711883,10.7600157813565
"Ameland","GM0060",2021-01-12,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-12,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-12,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-12,26,24,23,23,20,16,16,2020-12-01,26,2,3,6,0,"-",124517,1.60620638145795,2.40930957218693,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-12,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-12,3,1,1,1,1,0,0,2020-12-01,3,2,2,2,200,"&#x279A;",29812,6.70870790285791,6.70870790285791,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-12,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-12,15,15,14,14,13,9,9,2020-12-01,15,0,1,2,0,"-",56060,0,1.78380306814128,3.56760613628255
"Terschelling","GM0093",2021-01-12,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-12,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-12,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-12,10,10,9,9,9,7,7,2020-12-01,10,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-12,13,12,9,8,8,7,7,2020-12-01,13,1,4,5,300,"&#x279A;",35309,2.83213911467331,11.3285564586933,14.1606955733666
"Emmen","GM0114",2021-01-12,44,43,37,36,34,31,31,2020-12-01,44,1,7,10,133.333333333333,"&#x279A;",106984,0.934719210349211,6.54303447244448,9.34719210349211
"Hoogeveen","GM0118",2021-01-12,26,26,21,21,20,15,15,2020-12-01,26,0,5,6,400,"&#x279A;",55604,0,8.9921588374937,10.7905906049924
"Meppel","GM0119",2021-01-12,16,15,12,11,9,5,5,2020-12-01,16,1,4,7,33.3333333333333,"&#x279A;",34324,2.91341335508682,11.6536534203473,20.3938934856077
"Almelo","GM0141",2021-01-12,42,39,36,36,34,24,24,2020-12-01,42,3,6,8,200,"&#x279A;",73180,4.09948073244056,8.19896146488112,10.9319486198415
"Borne","GM0147",2021-01-12,19,19,16,15,15,6,6,2020-12-01,19,0,3,4,200,"&#x279A;",23637,0,12.6919659855312,16.9226213140415
"Dalfsen","GM0148",2021-01-12,16,16,15,15,11,9,9,2020-12-01,16,0,1,5,-75,"&#x2798;",28919,0,3.45793423009094,17.2896711504547
"Deventer","GM0150",2021-01-12,71,70,64,63,59,51,51,2020-12-01,71,1,7,12,40,"&#x279A;",101100,0.989119683481701,6.92383778437191,11.8694362017804
"Enschede","GM0153",2021-01-12,122,119,105,101,95,67,67,2020-12-01,122,3,17,27,70,"&#x279A;",159872,1.87650120096077,10.6335068054444,16.8885108086469
"Haaksbergen","GM0158",2021-01-12,28,28,27,27,24,21,21,2020-12-01,28,0,1,4,-66.6666666666667,"&#x2798;",24237,0,4.12592317531048,16.5036927012419
"Hardenberg","GM0160",2021-01-12,28,26,22,20,18,14,14,2020-12-01,28,2,6,10,50,"&#x279A;",61327,3.26120632021785,9.78361896065355,16.3060316010892
"Hellendoorn","GM0163",2021-01-12,31,29,21,21,21,15,15,2020-12-01,31,2,10,10,1000,"&#x279A;",35903,5.57056513383283,27.8528256691641,27.8528256691641
"Hengelo","GM0164",2021-01-12,50,48,45,44,39,31,31,2020-12-01,50,2,5,11,-16.6666666666667,"&#x2798;",81099,2.46612165378118,6.16530413445295,13.5636690957965
"Kampen","GM0166",2021-01-12,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-12,23,20,18,16,14,5,5,2020-12-01,23,3,5,9,25,"&#x279A;",22867,13.1193422836402,21.8655704727336,39.3580268509205
"Noordoostpolder","GM0171",2021-01-12,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47597,0,0,0
