"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-23,17016,17002,16873,16861,16731,11529,11529,2021-01-01,17016,14,143,285,0.704225352112675,"-",17443797,0.0802577558085548,0.819775648615952,1.63381860038844
"Unknown","",2021-04-23,35,35,34,34,35,34,31,2021-01-20,35,0,1,0,100,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-04-23,44,44,43,43,43,17,17,2021-01-01,44,0,1,1,100,"&#x279A;",232989,0,0.429204812244355,0.429204812244355
"Almere","GM0034",2021-04-23,95,95,93,93,93,52,52,2021-01-01,95,0,2,2,200,"&#x279A;",215312,0,0.92888459537787,0.92888459537787
"Stadskanaal","GM0037",2021-04-23,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31726,0,0,0
"Veendam","GM0047",2021-04-23,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-23,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-23,37,37,37,37,37,0,0,2021-01-01,37,0,0,0,0,"-",27860,0,0,0
"Ameland","GM0060",2021-04-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3740,0,0,0
"Harlingen","GM0072",2021-04-23,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-23,37,37,37,37,36,24,24,2021-01-01,37,0,0,1,-100,"&#x2798;",50733,0,0,1.97110362091735
"Leeuwarden","GM0080",2021-04-23,69,69,69,69,69,23,23,2021-01-01,69,0,0,0,0,"-",124520,0,0,0
"Ooststellingwerf","GM0085",2021-04-23,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-23,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-04-23,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-23,33,33,33,33,32,14,14,2021-01-01,33,0,0,1,-100,"&#x2798;",55985,0,0,1.78619273019559
"Terschelling","GM0093",2021-04-23,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-04-23,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26161,0,0,0
"Assen","GM0106",2021-04-23,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",68885,0,0,0
"Coevorden","GM0109",2021-04-23,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35290,0,0,0
"Emmen","GM0114",2021-04-23,75,75,72,72,70,34,34,2021-01-01,75,0,3,5,50,"&#x279A;",107115,0,2.80072818932923,4.66788031554871
"Hoogeveen","GM0118",2021-04-23,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-23,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",34393,0,0,0
"Almelo","GM0141",2021-04-23,55,55,55,54,54,35,35,2021-01-01,55,0,0,1,-100,"&#x2798;",73102,0,0,1.36795162923039
"Borne","GM0147",2021-04-23,37,37,37,37,37,15,15,2021-01-01,37,0,0,0,0,"-",23766,0,0,0
"Dalfsen","GM0148",2021-04-23,20,20,20,20,19,15,15,2021-01-01,20,0,0,1,-100,"&#x2798;",28980,0,0,3.45065562456867
"Deventer","GM0150",2021-04-23,83,83,82,82,82,64,63,2021-01-04,83,0,1,1,100,"&#x279A;",101411,0,0.986086321996627,0.986086321996627
"Enschede","GM0153",2021-04-23,167,167,166,166,165,98,98,2021-01-01,167,0,1,2,0,"-",159560,0,0.62672348959639,1.25344697919278
"Haaksbergen","GM0158",2021-04-23,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-04-23,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-04-23,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35876,0,0,0
