"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-31,16538,16509,16371,16339,16165,11529,11529,2021-01-01,16538,29,167,373,-18.9320388349515,"&#x2798;",17443797,0.166248208460578,0.957360372859189,2.13829592261364
"Unknown","",2021-03-31,35,35,33,33,33,34,31,2021-01-20,35,0,2,2,200,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-03-31,38,36,35,35,34,17,17,2021-01-01,38,2,3,4,200,"&#x279A;",233071,0.858107615276032,1.28716142291405,1.71621523055206
"Almere","GM0034",2021-03-31,93,93,93,93,92,52,52,2021-01-01,93,0,0,1,-100,"&#x2798;",215056,0,0,0.464995164050294
"Stadskanaal","GM0037",2021-03-31,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31747,0,0,0
"Veendam","GM0047",2021-03-31,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-31,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-31,36,36,36,36,36,0,0,2021-01-01,36,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2021-03-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-31,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-31,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",50711,0,0,0
"Leeuwarden","GM0080",2021-03-31,67,66,65,65,63,23,23,2021-01-01,67,1,2,4,0,"-",124485,0.80330963569908,1.60661927139816,3.21323854279632
"Ooststellingwerf","GM0085",2021-03-31,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-31,7,7,7,7,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",29800,0,0,3.35570469798658
"Schiermonnikoog","GM0088",2021-03-31,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",924,0,0,0
