"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-17,15017,14929,14590,14511,14169,11529,11529,2021-01-01,15017,88,427,848,1.42517814726841,"-",17443797,0.504477322225201,2.44786155216092,4.86132692326103
"Unknown","",2021-02-17,32,32,32,32,34,34,31,2021-01-20,32,0,0,-2,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-17,27,26,26,26,25,17,17,2021-01-01,27,1,1,2,0,"-",233456,0.42834624083339,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-17,74,72,70,70,68,52,52,2021-01-01,74,2,4,6,100,"&#x279A;",214551,0.932179295365671,1.86435859073134,2.79653788609701
"Stadskanaal","GM0037",2021-02-17,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-17,9,9,9,9,7,4,4,2021-01-01,9,0,0,2,-100,"&#x2798;",27416,0,0,7.2950102130143
"Zeewolde","GM0050",2021-02-17,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-17,23,22,18,18,15,0,0,2021-01-01,23,1,5,8,66.6666666666667,"&#x279A;",27881,3.58667192711883,17.9333596355941,28.6933754169506
"Ameland","GM0060",2021-02-17,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-17,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-17,31,31,28,28,26,24,24,2021-01-01,31,0,3,5,50,"&#x279A;",50626,0,5.92580887291115,9.87634812151859
"Leeuwarden","GM0080",2021-02-17,53,46,43,41,39,23,23,2021-01-01,53,7,10,14,150,"&#x279A;",124517,5.62172233510284,8.03103190728977,11.2434446702057
"Ooststellingwerf","GM0085",2021-02-17,6,6,6,6,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-17,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",29812,0,0,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-17,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-17,26,26,26,25,23,14,14,2021-01-01,26,0,0,3,-100,"&#x2798;",56060,0,0,5.35140920442383
"Terschelling","GM0093",2021-02-17,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-17,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-17,17,16,16,16,13,12,12,2021-01-01,17,1,1,4,-66.6666666666667,"&#x2798;",26112,3.8296568627451,3.8296568627451,15.3186274509804
"Assen","GM0106",2021-02-17,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-02-17,25,25,23,23,20,8,8,2021-01-01,25,0,2,5,-33.3333333333333,"&#x2798;",35309,0,5.66427822934663,14.1606955733666
"Emmen","GM0114",2021-02-17,54,54,53,52,49,34,34,2021-01-01,54,0,1,5,-75,"&#x2798;",106984,0,0.934719210349211,4.67359605174606
"Hoogeveen","GM0118",2021-02-17,37,37,36,36,34,21,21,2021-01-01,37,0,1,3,-50,"&#x2798;",55604,0,1.79843176749874,5.39529530249622
"Meppel","GM0119",2021-02-17,24,24,24,24,23,10,10,2021-01-01,24,0,0,1,-100,"&#x2798;",34324,0,0,2.91341335508682
"Almelo","GM0141",2021-02-17,49,49,49,49,48,35,35,2021-01-01,49,0,0,1,-100,"&#x2798;",73180,0,0,1.36649357748019
"Borne","GM0147",2021-02-17,36,36,34,34,33,15,15,2021-01-01,36,0,2,3,100,"&#x279A;",23637,0,8.46131065702077,12.6919659855312
"Dalfsen","GM0148",2021-02-17,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-17,80,80,78,78,77,64,63,2021-01-04,80,0,2,3,100,"&#x279A;",101100,0,1.9782393669634,2.9673590504451
"Enschede","GM0153",2021-02-17,158,158,155,154,149,98,98,2021-01-01,158,0,3,9,-50,"&#x2798;",159872,0,1.87650120096077,5.62950360288231
"Haaksbergen","GM0158",2021-02-17,32,32,32,31,30,25,25,2021-01-01,32,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-02-17,37,37,36,36,36,20,20,2021-01-01,37,0,1,1,100,"&#x279A;",61327,0,1.63060316010892,1.63060316010892
"Hellendoorn","GM0163",2021-02-17,45,45,44,44,44,21,21,2021-01-01,45,0,1,1,100,"&#x279A;",35903,0,2.78528256691641,2.78528256691641
"Hengelo","GM0164",2021-02-17,65,64,63,63,62,42,42,2021-01-01,65,1,2,3,100,"&#x279A;",81099,1.23306082689059,2.46612165378118,3.69918248067177
"Kampen","GM0166",2021-02-17,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-17,32,31,30,30,29,15,15,2021-01-01,32,1,2,3,100,"&#x279A;",22867,4.37311409454673,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-17,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-17,41,41,40,40,40,34,34,2021-01-01,41,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-02-17,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-17,34,34,34,34,32,26,26,2021-01-01,34,0,0,2,-100,"&#x2798;",37920,0,0,5.27426160337553
"Staphorst","GM0180",2021-02-17,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",17276,0,0,5.78837693910627
"Tubbergen","GM0183",2021-02-17,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-17,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-17,26,26,23,23,23,18,18,2021-01-01,26,0,3,3,300,"&#x279A;",24532,0,12.2289254850807,12.2289254850807
"Zwolle","GM0193",2021-02-17,83,83,82,82,81,69,69,2021-01-01,83,0,1,2,0,"-",129697,0,0.771027857236482,1.54205571447296
"Aalten","GM0197",2021-02-17,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-17,138,138,138,138,136,95,95,2021-01-01,138,0,0,2,-100,"&#x2798;",164717,0,0,1.21420375553222
"Arnhem","GM0202",2021-02-17,112,112,108,107,105,87,87,2021-01-01,112,0,4,7,33.3333333333333,"&#x279A;",162353,0,2.46376722327274,4.3115926407273
"Barneveld","GM0203",2021-02-17,52,52,51,51,50,27,27,2021-01-01,52,0,1,2,0,"-",59938,0,1.66839067035937,3.33678134071874
"Beuningen","GM0209",2021-02-17,17,17,17,17,16,12,12,2021-01-01,17,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-02-17,16,16,16,15,15,10,10,2021-01-01,16,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-02-17,17,16,15,15,15,13,13,2021-01-01,17,1,2,2,200,"&#x279A;",26997,3.70411527206727,7.40823054413453,7.40823054413453
"Culemborg","GM0216",2021-02-17,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",29132,0,0,3.43265137992585
"Doesburg","GM0221",2021-02-17,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-17,27,27,27,27,26,23,23,2021-01-01,27,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-02-17,24,24,24,24,23,18,18,2021-01-01,24,0,0,1,-100,"&#x2798;",18980,0,0,5.26870389884089
"Duiven","GM0226",2021-02-17,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-17,68,68,67,65,64,58,57,2021-01-02,68,0,1,4,-66.6666666666667,"&#x2798;",118538,0,0.843611331387403,3.37444532554961
"Elburg","GM0230",2021-02-17,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
