"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-09,12307,12171,11565,11529,10970,9438,9438,2020-12-01,12307,136,742,1337,24.7058823529412,"&#x279A;",17443797,0.779646770711675,4.2536610578534,7.66461567971698
"Unknown","",2021-01-09,34,34,34,34,31,27,27,2020-12-01,34,0,0,3,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-09,20,20,17,17,14,6,6,2020-12-01,20,0,3,6,0,"-",233456,0,1.28503872250017,2.57007744500034
"Almere","GM0034",2021-01-09,57,57,52,52,52,48,48,2020-12-01,57,0,5,5,500,"&#x279A;",214551,0,2.33044823841418,2.33044823841418
"Stadskanaal","GM0037",2021-01-09,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",31702,0,3.15437511828907,3.15437511828907
"Veendam","GM0047",2021-01-09,6,5,4,4,2,1,1,2020-12-01,6,1,2,4,0,"-",27416,3.64750510650715,7.2950102130143,14.5900204260286
"Zeewolde","GM0050",2021-01-09,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-01-09,2,2,1,0,0,0,0,2020-12-01,2,0,1,2,0,"-",27881,0,3.58667192711883,7.17334385423765
"Ameland","GM0060",2021-01-09,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-09,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-09,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-09,24,24,23,23,18,16,16,2020-12-01,24,0,1,6,-80,"&#x2798;",124517,0,0.803103190728977,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-09,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-09,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-09,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-09,15,15,14,14,13,9,9,2020-12-01,15,0,1,2,0,"-",56060,0,1.78380306814128,3.56760613628255
"Terschelling","GM0093",2021-01-09,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-09,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-09,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-09,10,10,9,9,9,7,7,2020-12-01,10,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-09,12,12,8,8,8,7,7,2020-12-01,12,0,4,4,400,"&#x279A;",35309,0,11.3285564586933,11.3285564586933
"Emmen","GM0114",2021-01-09,43,43,34,34,34,31,31,2020-12-01,43,0,9,9,900,"&#x279A;",106984,0,8.4124728931429,8.4124728931429
"Hoogeveen","GM0118",2021-01-09,26,24,21,21,18,15,15,2020-12-01,26,2,5,8,66.6666666666667,"&#x279A;",55604,3.59686353499748,8.9921588374937,14.3874541399899
"Meppel","GM0119",2021-01-09,14,14,10,10,6,5,5,2020-12-01,14,0,4,8,0,"-",34324,0,11.6536534203473,23.3073068406946
"Almelo","GM0141",2021-01-09,39,39,35,35,32,24,24,2020-12-01,39,0,4,7,33.3333333333333,"&#x279A;",73180,0,5.46597430992074,9.5654550423613
"Borne","GM0147",2021-01-09,19,17,15,15,12,6,6,2020-12-01,19,2,4,7,33.3333333333333,"&#x279A;",23637,8.46131065702077,16.9226213140415,29.6145872995727
"Dalfsen","GM0148",2021-01-09,16,16,15,15,11,9,9,2020-12-01,16,0,1,5,-75,"&#x2798;",28919,0,3.45793423009094,17.2896711504547
"Deventer","GM0150",2021-01-09,69,65,64,64,59,51,51,2020-12-01,69,4,5,10,0,"-",101100,3.95647873392681,4.94559841740851,9.89119683481701
"Enschede","GM0153",2021-01-09,116,113,100,98,87,67,67,2020-12-01,116,3,16,29,23.0769230769231,"&#x279A;",159872,1.87650120096077,10.0080064051241,18.1395116092874
"Haaksbergen","GM0158",2021-01-09,28,28,26,25,23,21,21,2020-12-01,28,0,2,5,-33.3333333333333,"&#x2798;",24237,0,8.25184635062095,20.6296158765524
"Hardenberg","GM0160",2021-01-09,26,26,20,20,18,14,14,2020-12-01,26,0,6,8,200,"&#x279A;",61327,0,9.78361896065355,13.0448252808714
"Hellendoorn","GM0163",2021-01-09,23,23,21,21,21,15,15,2020-12-01,23,0,2,2,200,"&#x279A;",35903,0,5.57056513383283,5.57056513383283
"Hengelo","GM0164",2021-01-09,47,47,42,42,38,31,31,2020-12-01,47,0,5,9,25,"&#x279A;",81099,0,6.16530413445295,11.0975474420153
"Kampen","GM0166",2021-01-09,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-09,20,18,15,15,13,5,5,2020-12-01,20,2,5,7,150,"&#x279A;",22867,8.74622818909345,21.8655704727336,30.6117986618271
"Noordoostpolder","GM0171",2021-01-09,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-01-09,39,39,34,34,33,29,29,2020-12-01,39,0,5,6,400,"&#x279A;",31734,0,15.7559715132035,18.9071658158442
"Ommen","GM0175",2021-01-09,13,13,10,10,8,6,6,2020-12-01,13,0,3,5,50,"&#x279A;",18272,0,16.4185639229422,27.3642732049037
"Raalte","GM0177",2021-01-09,28,28,27,26,25,25,25,2020-12-01,28,0,1,3,-50,"&#x2798;",37920,0,2.63713080168776,7.91139240506329
"Staphorst","GM0180",2021-01-09,11,10,8,8,5,5,5,2020-12-01,11,1,3,6,0,"-",17276,5.78837693910627,17.3651308173188,34.7302616346376
