"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-25,9109,9035,8698,8616,8215,6419,2020-10-01,9109,74,411,894,-14.9068322981366,"&#x2798;",17443797,0.424219566416647,2.35613840266543,5.12503097806057
"Unknown","",2020-11-25,27,27,26,26,26,18,2020-10-01,27,0,1,1,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-25,5,5,5,5,5,3,2020-10-01,5,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-25,47,47,46,46,45,37,2020-10-01,47,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-11-25,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-25,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-25,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-25,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-25,16,16,16,12,11,6,2020-10-01,16,0,0,5,-100,"&#x2798;",124338,0,0,4.02129678778813
"Ooststellingwerf","GM0085",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-25,9,9,8,8,8,5,2020-10-01,9,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-25,9,9,9,6,6,4,2020-10-01,9,0,0,3,-100,"&#x2798;",26044,0,0,11.5189679004761
"Assen","GM0106",2020-11-25,6,6,5,5,4,2,2020-10-01,6,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-11-25,7,7,7,6,4,2,2020-10-01,7,0,0,3,-100,"&#x2798;",35274,0,0,8.50484776322504
"Emmen","GM0114",2020-11-25,27,27,26,26,25,12,2020-10-01,27,0,1,2,0,"-",107083,0,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-25,15,15,15,15,15,8,2020-10-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-25,23,23,22,22,19,10,2020-10-01,23,0,1,4,-66.6666666666667,"&#x2798;",73183,0,1.36643756063567,5.46575024254267
"Borne","GM0147",2020-11-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-25,9,9,9,9,9,7,2020-10-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-25,50,50,50,48,47,36,2020-10-01,50,0,0,3,-100,"&#x2798;",101021,0,0,2.96967957157423
"Enschede","GM0153",2020-11-25,60,60,60,59,51,26,2020-10-01,60,0,0,9,-100,"&#x2798;",159857,0,0,5.63003184095786
"Haaksbergen","GM0158",2020-11-25,19,19,18,17,14,7,2020-10-01,19,0,1,5,-75,"&#x2798;",24271,0,4.12014338098966,20.6007169049483
"Hardenberg","GM0160",2020-11-25,13,13,12,11,11,10,2020-10-01,13,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-25,15,15,15,15,14,12,2020-10-01,15,0,0,1,-100,"&#x2798;",35938,0,0,2.78256998163504
"Hengelo","GM0164",2020-11-25,30,29,27,27,26,19,2020-10-01,30,1,3,4,200,"&#x279A;",81149,1.23230107579884,3.69690322739652,4.92920430319536
"Kampen","GM0166",2020-11-25,38,37,37,37,37,37,2020-10-01,38,1,1,1,100,"&#x279A;",54429,1.83725587462566,1.83725587462566,1.83725587462566
"Losser","GM0168",2020-11-25,4,4,4,4,3,0,2020-10-01,4,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-11-25,14,13,13,13,12,10,2020-10-01,14,1,1,2,0,"-",47514,2.10464284210969,2.10464284210969,4.20928568421939
"Oldenzaal","GM0173",2020-11-25,27,25,23,23,22,7,2020-10-01,27,2,4,5,300,"&#x279A;",31771,6.29504894400554,12.5900978880111,15.7376223600138
"Ommen","GM0175",2020-11-25,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",18204,0,5.49329817622501,5.49329817622501
"Raalte","GM0177",2020-11-25,25,25,25,25,25,21,2020-10-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-25,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-25,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-25,6,6,6,5,5,4,2020-10-01,6,0,0,1,-100,"&#x2798;",21161,0,0,4.72567459004773
"Wierden","GM0189",2020-11-25,10,10,7,7,7,6,2020-10-01,10,0,3,3,300,"&#x279A;",24517,0,12.2364073907901,12.2364073907901
"Zwolle","GM0193",2020-11-25,63,63,59,58,56,49,2020-10-01,63,0,4,7,33.3333333333333,"&#x279A;",129465,0,3.08963812613448,5.40686672073533
"Aalten","GM0197",2020-11-25,12,12,9,9,9,7,2020-10-01,12,0,3,3,300,"&#x279A;",27110,0,11.0660272962007,11.0660272962007
"Apeldoorn","GM0200",2020-11-25,65,64,61,61,59,51,2020-10-01,65,1,4,6,100,"&#x279A;",164513,0.607854698412891,2.43141879365157,3.64712819047735
"Arnhem","GM0202",2020-11-25,67,66,63,60,53,34,2020-10-01,67,1,4,14,-60,"&#x2798;",162219,0.61645060073111,2.46580240292444,8.63030841023555
"Barneveld","GM0203",2020-11-25,17,17,16,16,14,8,2020-10-01,17,0,1,3,-50,"&#x2798;",59777,0,1.67288421968316,5.01865265904947
"Beuningen","GM0209",2020-11-25,10,10,9,9,8,5,2020-10-01,10,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-25,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-11-25,11,11,11,10,9,8,2020-10-01,11,0,0,2,-100,"&#x2798;",27020,0,0,7.4019245003701
"Culemborg","GM0216",2020-11-25,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-11-25,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-25,18,18,18,17,17,15,2020-10-01,18,0,0,1,-100,"&#x2798;",58150,0,0,1.71969045571797
"Druten","GM0225",2020-11-25,14,14,14,14,13,8,2020-10-01,14,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-25,8,8,8,8,7,6,2020-10-01,8,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-25,40,40,39,39,35,23,2020-10-01,40,0,1,5,-75,"&#x2798;",118380,0,0.844737286703835,4.22368643351918
"Elburg","GM0230",2020-11-25,11,10,10,9,9,8,2020-10-01,11,1,1,2,0,"-",23370,4.27899015832264,4.27899015832264,8.55798031664527
"Epe","GM0232",2020-11-25,25,25,24,24,24,23,2020-10-01,25,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-25,25,25,24,24,23,23,2020-10-01,25,0,1,2,0,"-",27010,0,3.70233246945576,7.40466493891151
"Harderwijk","GM0243",2020-11-25,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-25,29,29,28,28,28,28,2020-10-01,29,0,1,1,100,"&#x279A;",18715,0,5.34330750734705,5.34330750734705
"Heumen","GM0252",2020-11-25,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-25,19,17,16,16,16,15,2020-10-01,19,2,3,3,300,"&#x279A;",33847,5.90894318551127,8.86341477826691,8.86341477826691
"Maasdriel","GM0263",2020-11-25,15,15,13,13,11,7,2020-10-01,15,0,2,4,0,"-",25444,0,7.86039930828486,15.7207986165697
"Nijkerk","GM0267",2020-11-25,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",43507,0,0,0
"Nijmegen","GM0268",2020-11-25,118,116,114,111,104,72,2020-10-01,118,2,4,14,-60,"&#x2798;",177525,1.12660188705816,2.25320377411632,7.88621320940713
"Oldebroek","GM0269",2020-11-25,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-25,3,2,2,2,2,0,2020-10-01,3,1,1,1,100,"&#x279A;",24337,4.10896988125077,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-25,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-25,19,19,19,19,18,14,2020-10-01,19,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-25,31,31,30,29,24,21,2020-10-01,31,0,1,7,-83.3333333333333,"&#x2798;",41984,0,2.38185975609756,16.6730182926829
"Voorst","GM0285",2020-11-25,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-25,25,24,22,22,20,9,2020-10-01,25,1,3,5,50,"&#x279A;",39600,2.52525252525253,7.57575757575758,12.6262626262626
"Westervoort","GM0293",2020-11-25,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-25,7,7,7,6,5,3,2020-10-01,7,0,0,2,-100,"&#x2798;",28912,0,0,6.91754288876591
"Wijchen","GM0296",2020-11-25,23,23,23,23,22,13,2020-10-01,23,0,0,1,-100,"&#x2798;",41213,0,0,2.42641884842161
"Zaltbommel","GM0297",2020-11-25,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-25,20,20,20,20,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",44058,0,0,2.26973534885832
"Zutphen","GM0301",2020-11-25,16,16,16,16,14,13,2020-10-01,16,0,0,2,-100,"&#x2798;",48159,0,0,4.15291015178887
"Nunspeet","GM0302",2020-11-25,23,23,23,22,22,21,2020-10-01,23,0,0,1,-100,"&#x2798;",27972,0,0,3.57500357500358
"Dronten","GM0303",2020-11-25,16,16,16,16,15,12,2020-10-01,16,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-11-25,51,50,48,45,40,25,2020-10-01,51,1,3,11,-62.5,"&#x2798;",157691,0.634151600281563,1.90245480084469,6.9756676030972
"Baarn","GM0308",2020-11-25,15,15,12,12,12,9,2020-10-01,15,0,3,3,300,"&#x279A;",24864,0,12.0656370656371,12.0656370656371
"De Bilt","GM0310",2020-11-25,29,29,27,26,24,24,2020-10-01,29,0,2,5,-33.3333333333333,"&#x2798;",43328,0,4.61595273264402,11.53988183161
"Bunnik","GM0312",2020-11-25,7,7,6,6,5,1,2020-10-01,7,0,1,2,0,"-",15344,0,6.51720542231491,13.0344108446298
"Bunschoten","GM0313",2020-11-25,11,11,11,11,9,7,2020-10-01,11,0,0,2,-100,"&#x2798;",22001,0,0,9.09049588655061
"Eemnes","GM0317",2020-11-25,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-25,45,45,42,42,39,15,2020-10-01,45,0,3,6,0,"-",50268,0,5.968011458582,11.936022917164
"Leusden","GM0327",2020-11-25,12,12,12,12,11,8,2020-10-01,12,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-11-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-25,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-25,33,33,32,32,32,13,2020-10-01,33,0,1,1,100,"&#x279A;",46883,0,2.13296930657168,2.13296930657168
