"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-23,16339,16290,16119,16087,15917,11529,11529,2021-01-01,16339,49,220,422,8.91089108910892,"&#x279A;",17443797,0.280902145329942,1.261193305563,2.41919806794358
"Unknown","",2021-03-23,33,33,33,33,33,34,31,2021-01-20,33,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-03-23,35,35,33,31,30,17,17,2021-01-01,35,0,2,5,-33.3333333333333,"&#x2798;",233071,0,0.858107615276032,2.14526903819008
"Almere","GM0034",2021-03-23,93,93,91,90,87,52,52,2021-01-01,93,0,2,6,-50,"&#x2798;",215056,0,0.929990328100588,2.78997098430176
"Stadskanaal","GM0037",2021-03-23,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31747,0,0,0
"Veendam","GM0047",2021-03-23,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-23,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-23,36,36,34,33,32,0,0,2021-01-01,36,0,2,4,0,"-",27880,0,7.17360114777618,14.3472022955524
"Ameland","GM0060",2021-03-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-23,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-23,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",50711,0,0,0
"Leeuwarden","GM0080",2021-03-23,65,64,63,62,62,23,23,2021-01-01,65,1,2,3,100,"&#x279A;",124485,0.80330963569908,1.60661927139816,2.40992890709724
"Ooststellingwerf","GM0085",2021-03-23,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-23,7,6,6,5,5,1,1,2021-01-01,7,1,1,2,0,"-",29800,3.35570469798658,3.35570469798658,6.71140939597315
"Schiermonnikoog","GM0088",2021-03-23,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",924,0,0,0
"Smallingerland","GM0090",2021-03-23,32,31,29,28,27,14,14,2021-01-01,32,1,3,5,50,"&#x279A;",56015,1.78523609747389,5.35570829242167,8.92618048736946
"Terschelling","GM0093",2021-03-23,2,2,1,1,1,1,1,2021-01-01,2,0,1,1,100,"&#x279A;",4845,0,20.6398348813209,20.6398348813209
"Vlieland","GM0096",2021-03-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-23,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",26168,0,0,0
"Assen","GM0106",2021-03-23,14,13,13,13,13,9,9,2021-01-01,14,1,1,1,100,"&#x279A;",68861,1.45220081032805,1.45220081032805,1.45220081032805
"Coevorden","GM0109",2021-03-23,27,27,27,27,27,8,8,2021-01-01,27,0,0,0,0,"-",35291,0,0,0
"Emmen","GM0114",2021-03-23,67,67,67,67,64,34,34,2021-01-01,67,0,0,3,-100,"&#x2798;",107063,0,0,2.80208848995451
"Hoogeveen","GM0118",2021-03-23,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55601,0,0,0
"Meppel","GM0119",2021-03-23,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-23,54,54,53,53,53,35,35,2021-01-01,54,0,1,1,100,"&#x279A;",73080,0,1.36836343732895,1.36836343732895
"Borne","GM0147",2021-03-23,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-23,19,19,19,19,18,15,15,2021-01-01,19,0,0,1,-100,"&#x2798;",28951,0,0,3.45411212047943
"Deventer","GM0150",2021-03-23,82,81,81,80,80,64,63,2021-01-04,82,1,1,2,0,"-",101294,0.987225304559006,0.987225304559006,1.97445060911801
"Enschede","GM0153",2021-03-23,164,164,164,164,164,98,98,2021-01-01,164,0,0,0,0,"-",159533,0,0,0
"Haaksbergen","GM0158",2021-03-23,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-23,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-23,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35879,0,0,0
"Hengelo","GM0164",2021-03-23,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-23,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54530,0,0,0
"Losser","GM0168",2021-03-23,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-23,27,27,26,26,26,21,21,2021-01-01,27,0,1,1,100,"&#x279A;",47627,0,2.09964935855712,2.09964935855712
"Oldenzaal","GM0173",2021-03-23,43,43,43,43,42,34,34,2021-01-01,43,0,0,1,-100,"&#x2798;",31704,0,0,3.15417612919505
"Ommen","GM0175",2021-03-23,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-23,38,38,36,36,36,26,26,2021-01-01,38,0,2,2,200,"&#x279A;",37920,0,5.27426160337553,5.27426160337553
"Staphorst","GM0180",2021-03-23,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-23,17,17,16,16,16,12,12,2021-01-01,17,0,1,1,100,"&#x279A;",21288,0,4.69748214956783,4.69748214956783
"Urk","GM0184",2021-03-23,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-23,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24521,0,0,0
"Zwolle","GM0193",2021-03-23,99,97,94,94,91,69,69,2021-01-01,99,2,5,8,66.6666666666667,"&#x279A;",129791,1.54093889406816,3.85234723517039,6.16375557627262
"Aalten","GM0197",2021-03-23,19,18,18,18,18,15,15,2021-01-01,19,1,1,1,100,"&#x279A;",27117,3.68772356824132,3.68772356824132,3.68772356824132
"Apeldoorn","GM0200",2021-03-23,139,139,139,139,139,95,95,2021-01-01,139,0,0,0,0,"-",164775,0,0,0
"Arnhem","GM0202",2021-03-23,119,118,118,118,115,87,87,2021-01-01,119,1,1,4,-66.6666666666667,"&#x2798;",162410,0.615725632658088,0.615725632658088,2.46290253063235
"Barneveld","GM0203",2021-03-23,56,56,56,56,56,27,27,2021-01-01,56,0,0,0,0,"-",60031,0,0,0
"Beuningen","GM0209",2021-03-23,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26135,0,0,0
"Brummen","GM0213",2021-03-23,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-23,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",27027,0,0,0
"Culemborg","GM0216",2021-03-23,22,22,20,19,18,13,13,2021-01-01,22,0,2,4,0,"-",29115,0,6.86931135153701,13.738622703074
"Doesburg","GM0221",2021-03-23,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-23,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-23,26,26,26,26,26,18,18,2021-01-01,26,0,0,0,0,"-",19010,0,0,0
"Duiven","GM0226",2021-03-23,13,13,12,12,12,8,8,2021-01-01,13,0,1,1,100,"&#x279A;",25053,0,3.99153793956812,3.99153793956812
"Ede","GM0228",2021-03-23,76,75,74,74,74,58,57,2021-01-02,76,1,2,2,200,"&#x279A;",118620,0.843028157140449,1.6860563142809,1.6860563142809
"Elburg","GM0230",2021-03-23,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-23,46,45,45,45,45,29,29,2021-01-01,46,1,1,1,100,"&#x279A;",33175,3.01431801055011,3.01431801055011,3.01431801055011
"Ermelo","GM0233",2021-03-23,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",27016,0,0,0
"Harderwijk","GM0243",2021-03-23,46,46,46,46,45,28,28,2021-01-01,46,0,0,1,-100,"&#x2798;",48694,0,0,2.05364110568037
"Hattem","GM0244",2021-03-23,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12228,0,0,0
"Heerde","GM0246",2021-03-23,31,30,30,30,30,29,29,2021-01-01,31,1,1,1,100,"&#x279A;",18823,5.31264941826489,5.31264941826489,5.31264941826489
"Heumen","GM0252",2021-03-23,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16581,0,0,0
"Lochem","GM0262",2021-03-23,27,27,27,27,26,23,23,2021-01-01,27,0,0,1,-100,"&#x2798;",34006,0,0,2.94065753102394
"Maasdriel","GM0263",2021-03-23,35,33,31,31,31,22,22,2021-01-01,35,2,4,4,400,"&#x279A;",25398,7.87463579809434,15.7492715961887,15.7492715961887
"Nijkerk","GM0267",2021-03-23,27,27,27,26,26,9,9,2021-01-01,27,0,0,1,-100,"&#x2798;",43624,0,0,2.29231615624427
"Nijmegen","GM0268",2021-03-23,172,171,170,170,170,131,131,2021-01-01,172,1,2,2,200,"&#x279A;",177395,0.5637137461597,1.1274274923194,1.1274274923194
