"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-20,15200,15138,14793,14727,14355,11529,11529,2021-01-01,15200,62,407,845,-7.07762557077626,"&#x2798;",17443797,0.355427204295028,2.33320761529156,4.84412883273063
"Unknown","",2021-02-20,32,32,32,32,33,34,31,2021-01-20,32,0,0,-1,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-02-20,27,27,26,26,25,17,17,2021-01-01,27,0,1,2,0,"-",233456,0,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-20,75,74,71,70,69,52,52,2021-01-01,75,1,4,6,100,"&#x279A;",214551,0.466089647682835,1.86435859073134,2.79653788609701
"Stadskanaal","GM0037",2021-02-20,11,9,9,9,9,8,8,2021-01-01,11,2,2,2,200,"&#x279A;",31702,6.30875023657813,6.30875023657813,6.30875023657813
"Veendam","GM0047",2021-02-20,9,9,9,9,9,4,4,2021-01-01,9,0,0,0,0,"-",27416,0,0,0
"Zeewolde","GM0050",2021-02-20,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",22836,0,4.37905062182519,4.37905062182519
"Achtkarspelen","GM0059",2021-02-20,27,26,22,22,17,0,0,2021-01-01,27,1,5,10,0,"-",27881,3.58667192711883,17.9333596355941,35.8667192711883
"Ameland","GM0060",2021-02-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-20,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",15835,0,6.31512472371329,6.31512472371329
"Heerenveen","GM0074",2021-02-20,31,31,29,29,28,24,24,2021-01-01,31,0,2,3,100,"&#x279A;",50626,0,3.95053924860744,5.92580887291115
"Leeuwarden","GM0080",2021-02-20,58,58,46,45,39,23,23,2021-01-01,58,0,12,19,71.4285714285714,"&#x279A;",124517,0,9.63723828874772,15.2589606238506
"Ooststellingwerf","GM0085",2021-02-20,6,6,6,6,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-20,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-02-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-20,27,27,26,26,24,14,14,2021-01-01,27,0,1,3,-50,"&#x2798;",56060,0,1.78380306814128,5.35140920442383
"Terschelling","GM0093",2021-02-20,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-20,17,17,16,16,13,12,12,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",26112,0,3.8296568627451,15.3186274509804
"Assen","GM0106",2021-02-20,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
