"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-28,13816,13733,13337,13248,12774,9438,9438,2020-12-01,13816,83,479,1042,-14.9200710479574,"&#x2798;",17443797,0.47581383800786,2.74596178802127,5.97347011089386
"Unknown","",2021-01-28,31,31,31,31,32,27,27,2020-12-01,31,0,0,-1,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-28,24,24,23,23,20,6,6,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",233456,0,0.42834624083339,1.71338496333356
"Almere","GM0034",2021-01-28,68,68,64,63,59,48,48,2020-12-01,68,0,4,9,-20,"&#x2798;",214551,0,1.86435859073134,4.19480682914552
"Stadskanaal","GM0037",2021-01-28,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-01-28,7,7,7,7,6,1,1,2020-12-01,7,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-28,12,12,12,12,10,7,7,2020-12-01,12,0,0,2,-100,"&#x2798;",22836,0,0,8.75810124365038
"Achtkarspelen","GM0059",2021-01-28,9,9,6,6,3,0,0,2020-12-01,9,0,3,6,0,"-",27881,0,10.7600157813565,21.520031562713
"Ameland","GM0060",2021-01-28,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-28,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-28,25,25,25,25,24,23,23,2020-12-01,25,0,0,1,-100,"&#x2798;",50626,0,0,1.97526962430372
"Leeuwarden","GM0080",2021-01-28,33,33,30,30,26,16,16,2020-12-01,33,0,3,7,-25,"&#x2798;",124517,0,2.40930957218693,5.62172233510284
"Ooststellingwerf","GM0085",2021-01-28,5,5,3,2,1,1,1,2020-12-01,5,0,2,4,0,"-",25437,0,7.86256240908912,15.7251248181782
"Opsterland","GM0086",2021-01-28,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-28,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-28,21,19,16,15,15,9,9,2020-12-01,21,2,5,6,400,"&#x279A;",56060,3.56760613628255,8.91901534070639,10.7028184088477
"Terschelling","GM0093",2021-01-28,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-28,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-28,13,13,12,12,12,10,10,2020-12-01,13,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
