"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-27,10998,10970,10491,10459,10048,7434,2020-11-01,10998,28,507,950,14.4469525959368,"&#x279A;",17443797,0.16051551161711,2.90647729963838,5.44606200129479
"Unknown","",2020-12-27,31,31,32,32,32,25,2020-11-01,31,0,-1,-1,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-27,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-27,3,2,1,1,1,0,2020-11-01,3,1,2,2,200,"&#x279A;",24590,4.06669377795852,8.13338755591704,8.13338755591704
"Groningen","GM0014",2020-12-27,14,14,10,10,9,4,2020-11-01,14,0,4,5,300,"&#x279A;",233441,0,1.71349505870862,2.14186882338578
"Loppersum","GM0024",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-27,52,52,51,51,51,40,2020-11-01,52,0,1,1,100,"&#x279A;",214339,0,0.466550651071434,0.466550651071434
"Stadskanaal","GM0037",2020-12-27,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-27,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-27,9,9,7,7,7,6,2020-11-01,9,0,2,2,200,"&#x279A;",22767,0,8.78464444151623,8.78464444151623
"Achtkarspelen","GM0059",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-27,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-27,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-27,18,18,16,16,16,10,2020-11-01,18,0,2,2,200,"&#x279A;",124427,0,1.60736817571749,1.60736817571749
"Ooststellingwerf","GM0085",2020-12-27,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-27,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-27,13,13,13,12,12,7,2020-11-01,13,0,0,1,-100,"&#x2798;",56069,0,0,1.78351673830459
"Terschelling","GM0093",2020-12-27,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-27,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-27,9,9,9,9,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",68808,0,0,1.45331938146727
"Coevorden","GM0109",2020-12-27,8,8,8,8,7,3,2020-11-01,8,0,0,1,-100,"&#x2798;",35306,0,0,2.83237976547896
"Emmen","GM0114",2020-12-27,34,34,32,32,32,23,2020-11-01,34,0,2,2,200,"&#x279A;",107019,0,1.86882703071417,1.86882703071417
"Hoogeveen","GM0118",2020-12-27,18,18,16,16,15,12,2020-11-01,18,0,2,3,100,"&#x279A;",55562,0,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-27,9,6,5,5,5,5,2020-11-01,9,3,4,4,400,"&#x279A;",34291,8.74865124959902,11.6648683327987,11.6648683327987
"Almelo","GM0141",2020-12-27,32,32,28,28,25,14,2020-11-01,32,0,4,7,33.3333333333333,"&#x279A;",73184,0,5.46567555749891,9.56493222562309
"Borne","GM0147",2020-12-27,14,12,9,9,7,6,2020-11-01,14,2,5,7,150,"&#x279A;",23592,8.4774499830451,21.1936249576128,29.6710749406578
"Dalfsen","GM0148",2020-12-27,11,11,11,11,11,7,2020-11-01,11,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-27,59,59,54,54,53,42,2020-11-01,59,0,5,6,400,"&#x279A;",101081,0,4.94652803197436,5.93583363836923
"Enschede","GM0153",2020-12-27,89,87,80,79,73,42,2020-11-01,89,2,9,16,28.5714285714286,"&#x279A;",159916,1.25065659471222,5.62795467620501,10.0052527576978
"Haaksbergen","GM0158",2020-12-27,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",24265,0,0,0
