"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-17,10321,10246,9902,9841,9565,7434,2020-11-01,10321,75,419,756,24.3323442136498,"&#x279A;",17443797,0.429952263260115,2.40199997741317,4.33391881366196
"Unknown","",2020-12-17,32,32,30,30,27,25,2020-11-01,32,0,2,5,-33.3333333333333,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-17,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",24590,0,0,4.06669377795852
"Groningen","GM0014",2020-12-17,10,10,8,8,7,4,2020-11-01,10,0,2,3,100,"&#x279A;",233441,0,0.856747529354312,1.28512129403147
"Loppersum","GM0024",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-17,51,51,50,50,48,40,2020-11-01,51,0,1,3,-50,"&#x2798;",214339,0,0.466550651071434,1.3996519532143
"Stadskanaal","GM0037",2020-12-17,8,8,8,7,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",31679,0,0,3.15666529877837
"Veendam","GM0047",2020-12-17,2,2,1,1,1,1,2020-11-01,2,0,1,1,100,"&#x279A;",27395,0,3.65030114984486,3.65030114984486
"Zeewolde","GM0050",2020-12-17,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-17,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-17,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",50603,0,0,1.9761674209039
"Leeuwarden","GM0080",2020-12-17,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-17,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-17,12,12,12,12,10,7,2020-11-01,12,0,0,2,-100,"&#x2798;",56069,0,0,3.56703347660918
"Terschelling","GM0093",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-17,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-17,9,9,8,8,7,3,2020-11-01,9,0,1,2,0,"-",68808,0,1.45331938146727,2.90663876293454
"Coevorden","GM0109",2020-12-17,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2020-12-17,32,32,31,31,31,23,2020-11-01,32,0,1,1,100,"&#x279A;",107019,0,0.934413515357086,0.934413515357086
"Hoogeveen","GM0118",2020-12-17,16,16,15,15,15,12,2020-11-01,16,0,1,1,100,"&#x279A;",55562,0,1.79979122421799,1.79979122421799
"Meppel","GM0119",2020-12-17,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-17,26,26,25,25,25,14,2020-11-01,26,0,1,1,100,"&#x279A;",73184,0,1.36641888937473,1.36641888937473
"Borne","GM0147",2020-12-17,8,8,7,6,6,6,2020-11-01,8,0,1,2,0,"-",23592,0,4.23872499152255,8.4774499830451
"Dalfsen","GM0148",2020-12-17,11,11,10,10,9,7,2020-11-01,11,0,1,2,0,"-",28925,0,3.45721694036301,6.91443388072602
"Deventer","GM0150",2020-12-17,54,54,52,52,51,42,2020-11-01,54,0,2,3,100,"&#x279A;",101081,0,1.97861121278974,2.96791681918461
"Enschede","GM0153",2020-12-17,79,78,69,69,67,42,2020-11-01,79,1,10,12,400,"&#x279A;",159916,0.625328297356112,6.25328297356112,7.50393956827334
"Haaksbergen","GM0158",2020-12-17,23,23,23,23,22,11,2020-11-01,23,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-17,17,17,17,17,15,10,2020-11-01,17,0,0,2,-100,"&#x2798;",61249,0,0,3.26535943443975
"Hellendoorn","GM0163",2020-12-17,17,16,15,15,15,14,2020-11-01,17,1,2,2,200,"&#x279A;",35930,2.78318953520735,5.56637907041469,5.56637907041469
"Hengelo","GM0164",2020-12-17,33,33,33,33,31,24,2020-11-01,33,0,0,2,-100,"&#x2798;",81138,0,0,2.46493628139713
"Kampen","GM0166",2020-12-17,40,40,40,40,39,37,2020-11-01,40,0,0,1,-100,"&#x2798;",54423,0,0,1.83745842750308
"Losser","GM0168",2020-12-17,7,6,6,6,5,2,2020-11-01,7,1,1,2,0,"-",22852,4.37598459653422,4.37598459653422,8.75196919306844
"Noordoostpolder","GM0171",2020-12-17,21,21,21,20,17,12,2020-11-01,21,0,0,4,-100,"&#x2798;",47537,0,0,8.41449818036477
"Oldenzaal","GM0173",2020-12-17,32,32,32,31,30,17,2020-11-01,32,0,0,2,-100,"&#x2798;",31728,0,0,6.30358043368633
"Ommen","GM0175",2020-12-17,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-17,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-17,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
