"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-05-06,17269,17245,17124,17104,17002,11529,11529,2021-01-01,17269,24,145,267,18.8524590163935,"&#x279A;",17443797,0.137584724243237,0.831241042302889,1.53063005720601
"Unknown","",2021-05-06,36,36,36,36,35,34,31,2021-01-20,36,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-05-06,45,45,44,44,44,17,17,2021-01-01,45,0,1,1,100,"&#x279A;",232989,0,0.429204812244355,0.429204812244355
"Almere","GM0034",2021-05-06,95,95,95,95,95,52,52,2021-01-01,95,0,0,0,0,"-",215312,0,0,0
"Stadskanaal","GM0037",2021-05-06,19,19,17,16,16,8,8,2021-01-01,19,0,2,3,100,"&#x279A;",31726,0,6.30397780999811,9.45596671499716
"Veendam","GM0047",2021-05-06,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-05-06,14,14,13,13,13,9,9,2021-01-01,14,0,1,1,100,"&#x279A;",22978,0,4.35198885890852,4.35198885890852
"Achtkarspelen","GM0059",2021-05-06,37,37,37,37,37,0,0,2021-01-01,37,0,0,0,0,"-",27860,0,0,0
"Ameland","GM0060",2021-05-06,1,1,1,1,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",3740,0,0,26.7379679144385
"Harlingen","GM0072",2021-05-06,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-05-06,39,39,39,39,37,24,24,2021-01-01,39,0,0,2,-100,"&#x2798;",50733,0,0,3.9422072418347
"Leeuwarden","GM0080",2021-05-06,72,71,69,69,69,23,23,2021-01-01,72,1,3,3,300,"&#x279A;",124520,0.8030838419531,2.4092515258593,2.4092515258593
