"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-09,14511,14428,14108,14025,13665,11529,11529,2021-01-01,14511,83,403,846,-9.0293453724605,"&#x2798;",17443797,0.47581383800786,2.31027682791768,4.84986152957409
"Unknown","",2021-02-09,32,33,32,32,31,34,31,2021-01-20,32,-1,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-09,26,25,25,25,24,17,17,2021-01-01,26,1,1,2,0,"-",233456,0.42834624083339,0.42834624083339,0.856692481666781
"Almere","GM0034",2021-02-09,70,69,68,68,68,52,52,2021-01-01,70,1,2,2,200,"&#x279A;",214551,0.466089647682835,0.932179295365671,0.932179295365671
"Stadskanaal","GM0037",2021-02-09,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-09,9,9,7,7,7,4,4,2021-01-01,9,0,2,2,200,"&#x279A;",27416,0,7.2950102130143,7.2950102130143
"Zeewolde","GM0050",2021-02-09,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-09,18,17,11,9,8,0,0,2021-01-01,18,1,7,10,133.333333333333,"&#x279A;",27881,3.58667192711883,25.1067034898318,35.8667192711883
"Ameland","GM0060",2021-02-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-09,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-09,28,28,26,26,25,24,24,2021-01-01,28,0,2,3,100,"&#x279A;",50626,0,3.95053924860744,5.92580887291115
"Leeuwarden","GM0080",2021-02-09,41,39,37,35,33,23,23,2021-01-01,41,2,4,8,0,"-",124517,1.60620638145795,3.21241276291591,6.42482552583181
"Ooststellingwerf","GM0085",2021-02-09,6,5,5,5,4,1,1,2021-01-01,6,1,1,2,0,"-",25437,3.93128120454456,3.93128120454456,7.86256240908912
"Opsterland","GM0086",2021-02-09,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",29812,0,3.35435395142895,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-09,25,25,23,23,17,14,14,2021-01-01,25,0,2,8,-66.6666666666667,"&#x2798;",56060,0,3.56760613628255,14.2704245451302
"Terschelling","GM0093",2021-02-09,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-09,16,13,13,13,13,12,12,2021-01-01,16,3,3,3,300,"&#x279A;",26112,11.4889705882353,11.4889705882353,11.4889705882353
"Assen","GM0106",2021-02-09,12,11,11,11,11,9,9,2021-01-01,12,1,1,1,100,"&#x279A;",68812,1.45323490088938,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-02-09,23,22,20,20,20,8,8,2021-01-01,23,1,3,3,300,"&#x279A;",35309,2.83213911467331,8.49641734401994,8.49641734401994
"Emmen","GM0114",2021-02-09,52,51,49,48,48,34,34,2021-01-01,52,1,3,4,200,"&#x279A;",106984,0.934719210349211,2.80415763104763,3.73887684139684
"Hoogeveen","GM0118",2021-02-09,36,35,34,34,33,21,21,2021-01-01,36,1,2,3,100,"&#x279A;",55604,1.79843176749874,3.59686353499748,5.39529530249622
"Meppel","GM0119",2021-02-09,24,24,23,23,22,10,10,2021-01-01,24,0,1,2,0,"-",34324,0,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-02-09,49,49,47,47,46,35,35,2021-01-01,49,0,2,3,100,"&#x279A;",73180,0,2.73298715496037,4.09948073244056
"Borne","GM0147",2021-02-09,34,33,33,31,27,15,15,2021-01-01,34,1,1,7,-83.3333333333333,"&#x2798;",23637,4.23065532851039,4.23065532851039,29.6145872995727
"Dalfsen","GM0148",2021-02-09,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-02-09,78,78,77,77,76,64,63,2021-01-04,78,0,1,2,0,"-",101100,0,0.989119683481701,1.9782393669634
"Enschede","GM0153",2021-02-09,154,154,146,146,140,98,98,2021-01-01,154,0,8,14,33.3333333333333,"&#x279A;",159872,0,5.00400320256205,8.75700560448359
"Haaksbergen","GM0158",2021-02-09,31,30,30,30,30,25,25,2021-01-01,31,1,1,1,100,"&#x279A;",24237,4.12592317531048,4.12592317531048,4.12592317531048
"Hardenberg","GM0160",2021-02-09,36,36,35,35,34,20,20,2021-01-01,36,0,1,2,0,"-",61327,0,1.63060316010892,3.26120632021785
"Hellendoorn","GM0163",2021-02-09,44,44,43,43,39,21,21,2021-01-01,44,0,1,5,-75,"&#x2798;",35903,0,2.78528256691641,13.9264128345821
"Hengelo","GM0164",2021-02-09,63,63,61,60,57,42,42,2021-01-01,63,0,2,6,-50,"&#x2798;",81099,0,2.46612165378118,7.39836496134354
"Kampen","GM0166",2021-02-09,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-09,30,29,28,27,26,15,15,2021-01-01,30,1,2,4,0,"-",22867,4.37311409454673,8.74622818909345,17.4924563781869
"Noordoostpolder","GM0171",2021-02-09,26,26,26,26,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",47597,0,0,2.10097275038343
"Oldenzaal","GM0173",2021-02-09,40,40,40,40,40,34,34,2021-01-01,40,0,0,0,0,"-",31734,0,0,0
"Ommen","GM0175",2021-02-09,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",18272,0,0,5.47285464098074
"Raalte","GM0177",2021-02-09,34,34,32,32,29,26,26,2021-01-01,34,0,2,5,-33.3333333333333,"&#x2798;",37920,0,5.27426160337553,13.1856540084388
"Staphorst","GM0180",2021-02-09,18,18,16,16,16,8,8,2021-01-01,18,0,2,2,200,"&#x279A;",17276,0,11.5767538782125,11.5767538782125
"Tubbergen","GM0183",2021-02-09,16,16,16,16,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-02-09,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-09,23,23,23,23,23,18,18,2021-01-01,23,0,0,0,0,"-",24532,0,0,0
"Zwolle","GM0193",2021-02-09,82,81,81,81,80,69,69,2021-01-01,82,1,1,2,0,"-",129697,0.771027857236482,0.771027857236482,1.54205571447296
"Aalten","GM0197",2021-02-09,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-09,138,138,136,136,135,95,95,2021-01-01,138,0,2,3,100,"&#x279A;",164717,0,1.21420375553222,1.82130563329832
"Arnhem","GM0202",2021-02-09,107,106,105,104,103,87,87,2021-01-01,107,1,2,4,0,"-",162353,0.615941805818186,1.23188361163637,2.46376722327274
"Barneveld","GM0203",2021-02-09,51,50,50,50,48,27,27,2021-01-01,51,1,1,3,-50,"&#x2798;",59938,1.66839067035937,1.66839067035937,5.00517201107811
"Beuningen","GM0209",2021-02-09,17,17,16,16,16,12,12,2021-01-01,17,0,1,1,100,"&#x279A;",26159,0,3.82277610000382,3.82277610000382
"Brummen","GM0213",2021-02-09,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-09,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-09,18,17,17,17,17,13,13,2021-01-01,18,1,1,1,100,"&#x279A;",29132,3.43265137992585,3.43265137992585,3.43265137992585
"Doesburg","GM0221",2021-02-09,9,9,9,9,8,8,8,2021-01-01,9,0,0,1,-100,"&#x2798;",11061,0,0,9.040773890245
"Doetinchem","GM0222",2021-02-09,27,27,26,26,25,23,23,2021-01-01,27,0,1,2,0,"-",58227,0,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-02-09,24,24,23,23,22,18,18,2021-01-01,24,0,1,2,0,"-",18980,0,5.26870389884089,10.5374077976818
"Duiven","GM0226",2021-02-09,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-09,65,64,64,64,64,58,57,2021-01-02,65,1,1,1,100,"&#x279A;",118538,0.843611331387403,0.843611331387403,0.843611331387403
"Elburg","GM0230",2021-02-09,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-02-09,38,38,37,37,35,29,29,2021-01-01,38,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-02-09,31,31,31,31,30,28,28,2021-01-01,31,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-02-09,39,39,39,39,37,28,28,2021-01-01,39,0,0,2,-100,"&#x2798;",48657,0,0,4.11040549150174
"Hattem","GM0244",2021-02-09,6,6,5,5,5,5,5,2021-01-01,6,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-09,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-09,16,16,16,16,15,13,13,2021-01-01,16,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-02-09,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-09,27,26,26,26,26,22,22,2021-01-01,27,1,1,1,100,"&#x279A;",25441,3.93066310286545,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-02-09,24,24,19,19,18,9,9,2021-01-01,24,0,5,6,400,"&#x279A;",43577,0,11.4739426761824,13.7687312114189
"Nijmegen","GM0268",2021-02-09,167,167,165,165,161,131,131,2021-01-01,167,0,2,6,-50,"&#x2798;",177463,0,1.12699548638308,3.38098645914923
"Oldebroek","GM0269",2021-02-09,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-09,13,13,13,13,12,7,7,2021-01-01,13,0,0,1,-100,"&#x2798;",24384,0,0,4.1010498687664
"Renkum","GM0274",2021-02-09,23,23,23,23,23,22,21,2021-01-08,23,0,0,0,0,"-",31413,0,0,0
"Rheden","GM0275",2021-02-09,48,48,44,44,41,30,30,2021-01-01,48,0,4,7,33.3333333333333,"&#x279A;",43565,0,9.18168254332607,16.0679444508206
