"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-21,10519,10491,10082,10048,9704,7434,2020-11-01,10519,28,437,815,15.6084656084656,"&#x279A;",17443797,0.16051551161711,2.5051885205956,4.67214792742658
"Unknown","",2020-12-21,32,32,32,32,29,25,2020-11-01,32,0,0,3,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-21,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-21,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-21,10,10,9,9,8,4,2020-11-01,10,0,1,2,0,"-",233441,0,0.428373764677156,0.856747529354312
"Loppersum","GM0024",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-21,51,51,51,51,50,40,2020-11-01,51,0,0,1,-100,"&#x2798;",214339,0,0,0.466550651071434
"Stadskanaal","GM0037",2020-12-21,8,8,8,8,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",31679,0,0,3.15666529877837
"Veendam","GM0047",2020-12-21,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",27395,0,0,3.65030114984486
"Zeewolde","GM0050",2020-12-21,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-21,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-21,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-21,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-21,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-21,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",29815,0,0,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-21,13,13,12,12,12,7,2020-11-01,13,0,1,1,100,"&#x279A;",56069,0,1.78351673830459,1.78351673830459
"Terschelling","GM0093",2020-12-21,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-21,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-21,9,9,9,8,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",68808,0,0,1.45331938146727
"Coevorden","GM0109",2020-12-21,8,8,7,7,7,3,2020-11-01,8,0,1,1,100,"&#x279A;",35306,0,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-21,32,32,32,32,31,23,2020-11-01,32,0,0,1,-100,"&#x2798;",107019,0,0,0.934413515357086
"Hoogeveen","GM0118",2020-12-21,16,16,15,15,15,12,2020-11-01,16,0,1,1,100,"&#x279A;",55562,0,1.79979122421799,1.79979122421799
"Meppel","GM0119",2020-12-21,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-21,29,28,25,25,25,14,2020-11-01,29,1,4,4,400,"&#x279A;",73184,1.36641888937473,5.46567555749891,5.46567555749891
"Borne","GM0147",2020-12-21,10,9,7,7,6,6,2020-11-01,10,1,3,4,200,"&#x279A;",23592,4.23872499152255,12.7161749745677,16.9548999660902
"Dalfsen","GM0148",2020-12-21,11,11,11,11,9,7,2020-11-01,11,0,0,2,-100,"&#x2798;",28925,0,0,6.91443388072602
"Deventer","GM0150",2020-12-21,54,54,53,53,52,42,2020-11-01,54,0,1,2,0,"-",101081,0,0.989305606394871,1.97861121278974
"Enschede","GM0153",2020-12-21,81,80,73,73,68,42,2020-11-01,81,1,8,13,60,"&#x279A;",159916,0.625328297356112,5.0026263788489,8.12926786562945
"Haaksbergen","GM0158",2020-12-21,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",24265,0,0,0
