"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-25,10924,10826,10405,10321,9966,7434,2020-11-01,10924,98,519,958,18.2232346241458,"&#x279A;",17443797,0.561804290659883,2.97526966175999,5.49192357604253
"Unknown","",2020-12-25,31,31,32,32,32,25,2020-11-01,31,0,-1,-1,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-25,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-25,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",24590,0,4.06669377795852,4.06669377795852
"Groningen","GM0014",2020-12-25,14,12,10,10,9,4,2020-11-01,14,2,4,5,300,"&#x279A;",233441,0.856747529354312,1.71349505870862,2.14186882338578
"Loppersum","GM0024",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-25,52,52,51,51,50,40,2020-11-01,52,0,1,2,0,"-",214339,0,0.466550651071434,0.933101302142867
"Stadskanaal","GM0037",2020-12-25,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",31679,0,0,0
"Veendam","GM0047",2020-12-25,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-25,9,8,7,7,7,6,2020-11-01,9,1,2,2,200,"&#x279A;",22767,4.39232222075811,8.78464444151623,8.78464444151623
"Achtkarspelen","GM0059",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-25,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
