"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-10,12361,12307,11612,11565,10998,9438,9438,2020-12-01,12361,54,749,1363,21.9869706840391,"&#x279A;",17443797,0.309565629547283,4.29378993575768,7.81366579764715
"Unknown","",2021-01-10,34,34,34,34,31,27,27,2020-12-01,34,0,0,3,-100,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-10,20,20,17,17,14,6,6,2020-12-01,20,0,3,6,0,"-",233456,0,1.28503872250017,2.57007744500034
"Almere","GM0034",2021-01-10,57,57,53,52,52,48,48,2020-12-01,57,0,4,5,300,"&#x279A;",214551,0,1.86435859073134,2.33044823841418
"Stadskanaal","GM0037",2021-01-10,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",31702,0,3.15437511828907,3.15437511828907
"Veendam","GM0047",2021-01-10,6,6,4,4,2,1,1,2020-12-01,6,0,2,4,0,"-",27416,0,7.2950102130143,14.5900204260286
"Zeewolde","GM0050",2021-01-10,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-01-10,2,2,1,1,0,0,0,2020-12-01,2,0,1,2,0,"-",27881,0,3.58667192711883,7.17334385423765
"Ameland","GM0060",2021-01-10,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-10,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-10,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-10,24,24,23,23,18,16,16,2020-12-01,24,0,1,6,-80,"&#x2798;",124517,0,0.803103190728977,4.81861914437386
"Ooststellingwerf","GM0085",2021-01-10,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-10,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-10,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-10,15,15,14,14,13,9,9,2020-12-01,15,0,1,2,0,"-",56060,0,1.78380306814128,3.56760613628255
"Terschelling","GM0093",2021-01-10,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-10,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-10,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-10,10,10,9,9,9,7,7,2020-12-01,10,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-10,12,12,8,8,8,7,7,2020-12-01,12,0,4,4,400,"&#x279A;",35309,0,11.3285564586933,11.3285564586933
"Emmen","GM0114",2021-01-10,43,43,34,34,34,31,31,2020-12-01,43,0,9,9,900,"&#x279A;",106984,0,8.4124728931429,8.4124728931429
"Hoogeveen","GM0118",2021-01-10,26,26,21,21,18,15,15,2020-12-01,26,0,5,8,66.6666666666667,"&#x279A;",55604,0,8.9921588374937,14.3874541399899
"Meppel","GM0119",2021-01-10,15,14,11,10,9,5,5,2020-12-01,15,1,4,6,100,"&#x279A;",34324,2.91341335508682,11.6536534203473,17.4804801305209
"Almelo","GM0141",2021-01-10,39,39,36,35,32,24,24,2020-12-01,39,0,3,7,-25,"&#x2798;",73180,0,4.09948073244056,9.5654550423613
"Borne","GM0147",2021-01-10,19,19,15,15,14,6,6,2020-12-01,19,0,4,5,300,"&#x279A;",23637,0,16.9226213140415,21.1532766425519
"Dalfsen","GM0148",2021-01-10,16,16,15,15,11,9,9,2020-12-01,16,0,1,5,-75,"&#x2798;",28919,0,3.45793423009094,17.2896711504547
"Deventer","GM0150",2021-01-10,69,69,64,64,59,51,51,2020-12-01,69,0,5,10,0,"-",101100,0,4.94559841740851,9.89119683481701
