"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-14,12774,12685,12084,11999,11432,9438,9438,2020-12-01,12774,89,690,1342,5.82822085889572,"&#x279A;",17443797,0.51021001906867,3.95556082199306,7.69327916393432
"Unknown","",2021-01-14,32,32,34,34,34,27,27,2020-12-01,32,0,-2,-2,-200,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-14,20,20,20,20,16,6,6,2020-12-01,20,0,0,4,-100,"&#x2798;",233456,0,0,1.71338496333356
"Almere","GM0034",2021-01-14,59,58,56,56,52,48,48,2020-12-01,59,1,3,7,-25,"&#x2798;",214551,0.466089647682835,1.39826894304851,3.26262753377985
"Stadskanaal","GM0037",2021-01-14,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",31702,0,0,3.15437511828907
"Veendam","GM0047",2021-01-14,6,6,5,5,4,1,1,2020-12-01,6,0,1,2,0,"-",27416,0,3.64750510650715,7.2950102130143
"Zeewolde","GM0050",2021-01-14,10,9,9,9,9,7,7,2020-12-01,10,1,1,1,100,"&#x279A;",22836,4.37905062182519,4.37905062182519,4.37905062182519
"Achtkarspelen","GM0059",2021-01-14,3,3,2,2,0,0,0,2020-12-01,3,0,1,3,-50,"&#x2798;",27881,0,3.58667192711883,10.7600157813565
"Ameland","GM0060",2021-01-14,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-14,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-14,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",50626,0,0,0
"Leeuwarden","GM0080",2021-01-14,26,26,24,23,23,16,16,2020-12-01,26,0,2,3,100,"&#x279A;",124517,0,1.60620638145795,2.40930957218693
"Ooststellingwerf","GM0085",2021-01-14,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-14,3,3,1,1,1,0,0,2020-12-01,3,0,2,2,200,"&#x279A;",29812,0,6.70870790285791,6.70870790285791
