"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-23,10737,10633,10246,10168,9841,7434,2020-11-01,10737,104,491,896,21.2345679012346,"&#x279A;",17443797,0.596200471720692,2.81475415014288,5.1364963717475
"Unknown","",2020-12-23,31,32,32,32,30,25,2020-11-01,31,-1,-1,1,-150,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-23,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-23,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",24590,0,4.06669377795852,4.06669377795852
"Groningen","GM0014",2020-12-23,11,11,10,9,8,4,2020-11-01,11,0,1,3,-50,"&#x2798;",233441,0,0.428373764677156,1.28512129403147
"Loppersum","GM0024",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-23,51,51,51,51,50,40,2020-11-01,51,0,0,1,-100,"&#x2798;",214339,0,0,0.466550651071434
"Stadskanaal","GM0037",2020-12-23,8,8,8,8,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",31679,0,0,3.15666529877837
"Veendam","GM0047",2020-12-23,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",27395,0,0,3.65030114984486
"Zeewolde","GM0050",2020-12-23,8,8,7,7,7,6,2020-11-01,8,0,1,1,100,"&#x279A;",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-23,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-23,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-23,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",124427,0,0.803684087858745,0.803684087858745
"Ooststellingwerf","GM0085",2020-12-23,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-23,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",29815,0,0,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-23,13,13,12,12,12,7,2020-11-01,13,0,1,1,100,"&#x279A;",56069,0,1.78351673830459,1.78351673830459
"Terschelling","GM0093",2020-12-23,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-23,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-23,9,9,9,9,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",68808,0,0,1.45331938146727
"Coevorden","GM0109",2020-12-23,8,8,7,7,7,3,2020-11-01,8,0,1,1,100,"&#x279A;",35306,0,2.83237976547896,2.83237976547896
