"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-13,16822,16791,16649,16629,16509,11529,11529,2021-01-01,16822,31,173,313,23.5714285714286,"&#x279A;",17443797,0.177713602147514,0.991756553919998,1.79433411200555
"Unknown","",2021-04-13,35,35,35,35,35,34,31,2021-01-20,35,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-04-13,43,43,39,39,36,17,17,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",232989,0,1.71681924897742,3.00443368571048
"Almere","GM0034",2021-04-13,93,93,93,93,93,52,52,2021-01-01,93,0,0,0,0,"-",215312,0,0,0
"Stadskanaal","GM0037",2021-04-13,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31726,0,0,0
"Veendam","GM0047",2021-04-13,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-13,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-13,37,37,37,37,36,0,0,2021-01-01,37,0,0,1,-100,"&#x2798;",27860,0,0,3.58937544867193
"Ameland","GM0060",2021-04-13,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3740,0,0,0
"Harlingen","GM0072",2021-04-13,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-13,37,36,36,36,35,24,24,2021-01-01,37,1,1,2,0,"-",50733,1.97110362091735,1.97110362091735,3.9422072418347
"Leeuwarden","GM0080",2021-04-13,69,69,67,67,66,23,23,2021-01-01,69,0,2,3,100,"&#x279A;",124520,0,1.6061676839062,2.4092515258593
"Ooststellingwerf","GM0085",2021-04-13,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-13,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",29802,0,0,0
"Schiermonnikoog","GM0088",2021-04-13,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-13,33,32,32,32,32,14,14,2021-01-01,33,1,1,1,100,"&#x279A;",55985,1.78619273019559,1.78619273019559,1.78619273019559
"Terschelling","GM0093",2021-04-13,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-13,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
