"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-01,7434,7395,7046,7019,6751,6419,2020-10-01,7434,39,388,683,31.5254237288135,"&#x279A;",17443797,0.22357517689526,2.22428637526566,3.91543194408878
"Unknown","",2020-11-01,25,25,23,23,20,18,2020-10-01,25,0,2,5,-33.3333333333333,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-01,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-11-01,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-11-01,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",231112,0,0,0.432690643497525
"Loppersum","GM0024",2020-11-01,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-01,40,40,39,39,38,37,2020-10-01,40,0,1,2,0,"-",213660,0,0.468033323972667,0.936066647945334
"Stadskanaal","GM0037",2020-11-01,5,5,2,2,2,2,2020-10-01,5,0,3,3,300,"&#x279A;&#x279A;",31581,0,9.49938254013489,9.49938254013489
"Veendam","GM0047",2020-11-01,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-11-01,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-01,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-01,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-01,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-11-01,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-01,10,10,8,8,6,6,2020-10-01,10,0,2,4,0,"-",123625,0,1.61779575328615,3.2355915065723
"Ooststellingwerf","GM0085",2020-11-01,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
