"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-19,8771,8698,8304,8215,7769,6419,2020-10-01,8771,73,467,1002,-12.7102803738318,"&#x2798;",17443797,0.418486869573178,2.67716942589965,5.74416223715513
"Unknown","",2020-11-19,26,26,25,26,26,18,2020-10-01,26,0,1,0,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-19,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-19,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",233266,0,0,0.428695137739748
"Loppersum","GM0024",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-19,46,46,45,45,42,37,2020-10-01,46,0,1,4,-66.6666666666667,"&#x2798;",214133,0,0.466999481630575,1.8679979265223
"Stadskanaal","GM0037",2020-11-19,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-19,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-19,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-19,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-19,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-19,16,16,11,11,11,6,2020-10-01,16,0,5,5,500,"&#x279A;",124338,0,4.02129678778813,4.02129678778813
"Ooststellingwerf","GM0085",2020-11-19,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-19,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-19,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-19,9,9,6,6,5,4,2020-10-01,9,0,3,4,200,"&#x279A;",26044,0,11.5189679004761,15.3586238673015
"Assen","GM0106",2020-11-19,5,5,4,4,3,2,2020-10-01,5,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-11-19,7,7,4,4,3,2,2020-10-01,7,0,3,4,200,"&#x279A;",35274,0,8.50484776322504,11.3397970176334
"Emmen","GM0114",2020-11-19,26,26,25,25,24,12,2020-10-01,26,0,1,2,0,"-",107083,0,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-19,15,15,15,15,14,8,2020-10-01,15,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-19,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-19,22,22,20,19,18,10,2020-10-01,22,0,2,4,0,"-",73183,0,2.73287512127133,5.46575024254267
"Borne","GM0147",2020-11-19,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-19,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-19,50,50,47,47,42,36,2020-10-01,50,0,3,8,-40,"&#x2798;",101021,0,2.96967957157423,7.91914552419794
"Enschede","GM0153",2020-11-19,60,60,53,51,45,26,2020-10-01,60,0,7,15,-12.5,"&#x2798;",159857,0,4.37891365407833,9.38338640159643
"Haaksbergen","GM0158",2020-11-19,18,18,16,14,11,7,2020-10-01,18,0,2,7,-60,"&#x2798;",24271,0,8.24028676197932,28.8410036669276
"Hardenberg","GM0160",2020-11-19,12,12,11,11,10,10,2020-10-01,12,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-19,15,15,14,14,14,12,2020-10-01,15,0,1,1,100,"&#x279A;",35938,0,2.78256998163504,2.78256998163504
"Hengelo","GM0164",2020-11-19,29,27,27,26,25,19,2020-10-01,29,2,2,4,0,"-",81149,2.46460215159768,2.46460215159768,4.92920430319536
"Kampen","GM0166",2020-11-19,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-19,4,4,4,3,3,0,2020-10-01,4,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-11-19,13,13,12,12,12,10,2020-10-01,13,0,1,1,100,"&#x279A;",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-19,24,23,22,22,20,7,2020-10-01,24,1,2,4,0,"-",31771,3.14752447200277,6.29504894400554,12.5900978880111
"Ommen","GM0175",2020-11-19,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-19,25,25,25,25,25,21,2020-10-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-19,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",17235,0,0,5.8021467943139
"Tubbergen","GM0183",2020-11-19,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-19,6,6,5,5,4,4,2020-10-01,6,0,1,2,0,"-",21161,0,4.72567459004773,9.45134918009546
"Wierden","GM0189",2020-11-19,9,7,7,7,6,6,2020-10-01,9,2,2,3,100,"&#x279A;",24517,8.15760492719338,8.15760492719338,12.2364073907901
"Zwolle","GM0193",2020-11-19,59,59,56,56,51,49,2020-10-01,59,0,3,8,-40,"&#x2798;",129465,0,2.31722859460086,6.17927625226895
"Aalten","GM0197",2020-11-19,11,9,9,9,9,7,2020-10-01,11,2,2,2,200,"&#x279A;",27110,7.37735153080044,7.37735153080044,7.37735153080044
"Apeldoorn","GM0200",2020-11-19,62,61,59,59,59,51,2020-10-01,62,1,3,3,300,"&#x279A;",164513,0.607854698412891,1.82356409523867,1.82356409523867
"Arnhem","GM0202",2020-11-19,63,63,54,53,47,34,2020-10-01,63,0,9,16,28.5714285714286,"&#x279A;",162219,0,5.54805540657999,9.86320961169777
"Barneveld","GM0203",2020-11-19,16,16,14,14,13,8,2020-10-01,16,0,2,3,100,"&#x279A;",59777,0,3.34576843936631,5.01865265904947
"Beuningen","GM0209",2020-11-19,10,9,9,8,7,5,2020-10-01,10,1,1,3,-50,"&#x2798;",26169,3.82131529672513,3.82131529672513,11.4639458901754
"Brummen","GM0213",2020-11-19,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-11-19,11,11,9,9,8,8,2020-10-01,11,0,2,3,100,"&#x279A;",27020,0,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-19,11,11,11,11,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-19,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-19,18,18,17,17,17,15,2020-10-01,18,0,1,1,100,"&#x279A;",58150,0,1.71969045571797,1.71969045571797
