"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-04-02,16575,16559,16421,16397,16244,11529,11529,2021-01-01,16575,16,154,331,-12.9943502824859,"&#x2798;",17443797,0.0917231494954912,0.882835313894102,1.89752265518797
"Unknown","",2021-04-02,35,35,33,33,33,34,31,2021-01-20,35,0,2,2,200,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-04-02,38,38,36,36,35,17,17,2021-01-01,38,0,2,3,100,"&#x279A;",232989,0,0.85840962448871,1.28761443673306
"Almere","GM0034",2021-04-02,93,93,93,93,93,52,52,2021-01-01,93,0,0,0,0,"-",215312,0,0,0
"Stadskanaal","GM0037",2021-04-02,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",31726,0,0,0
"Veendam","GM0047",2021-04-02,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2021-04-02,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22978,0,0,0
"Achtkarspelen","GM0059",2021-04-02,37,37,36,36,36,0,0,2021-01-01,37,0,1,1,100,"&#x279A;",27860,0,3.58937544867193,3.58937544867193
"Ameland","GM0060",2021-04-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3740,0,0,0
"Harlingen","GM0072",2021-04-02,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15809,0,0,0
"Heerenveen","GM0074",2021-04-02,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",50733,0,0,0
"Leeuwarden","GM0080",2021-04-02,67,67,65,65,64,23,23,2021-01-01,67,0,2,3,100,"&#x279A;",124520,0,1.6061676839062,2.4092515258593
"Ooststellingwerf","GM0085",2021-04-02,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25476,0,0,0
"Opsterland","GM0086",2021-04-02,7,7,7,7,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",29802,0,0,3.35547949802027
"Schiermonnikoog","GM0088",2021-04-02,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",913,0,0,0
"Smallingerland","GM0090",2021-04-02,32,32,32,32,30,14,14,2021-01-01,32,0,0,2,-100,"&#x2798;",55985,0,0,3.57238546039118
"Terschelling","GM0093",2021-04-02,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4847,0,0,0
"Vlieland","GM0096",2021-04-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0
"Weststellingwerf","GM0098",2021-04-02,28,28,27,27,27,12,12,2021-01-01,28,0,1,1,100,"&#x279A;",26161,0,3.82248385000573,3.82248385000573
"Assen","GM0106",2021-04-02,14,14,14,14,13,9,9,2021-01-01,14,0,0,1,-100,"&#x2798;",68885,0,0,1.45169485374174
"Coevorden","GM0109",2021-04-02,28,28,27,27,27,8,8,2021-01-01,28,0,1,1,100,"&#x279A;",35290,0,2.8336639274582,2.8336639274582
"Emmen","GM0114",2021-04-02,68,68,67,67,67,34,34,2021-01-01,68,0,1,1,100,"&#x279A;",107115,0,0.933576063109742,0.933576063109742
"Hoogeveen","GM0118",2021-04-02,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55532,0,0,0
"Meppel","GM0119",2021-04-02,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34393,0,0,0
"Almelo","GM0141",2021-04-02,54,54,54,54,53,35,35,2021-01-01,54,0,0,1,-100,"&#x2798;",73102,0,0,1.36795162923039
"Borne","GM0147",2021-04-02,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23766,0,0,0
"Dalfsen","GM0148",2021-04-02,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",28980,0,0,0
"Deventer","GM0150",2021-04-02,82,82,82,82,81,64,63,2021-01-04,82,0,0,1,-100,"&#x2798;",101411,0,0,0.986086321996627
"Enschede","GM0153",2021-04-02,164,164,164,164,164,98,98,2021-01-01,164,0,0,0,0,"-",159560,0,0,0
"Haaksbergen","GM0158",2021-04-02,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24219,0,0,0
"Hardenberg","GM0160",2021-04-02,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61490,0,0,0
"Hellendoorn","GM0163",2021-04-02,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35876,0,0,0
"Hengelo","GM0164",2021-04-02,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81068,0,0,0
"Kampen","GM0166",2021-04-02,42,42,42,41,41,41,41,2021-01-01,42,0,0,1,-100,"&#x2798;",54553,0,0,1.83307975730024
"Losser","GM0168",2021-04-02,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
"Noordoostpolder","GM0171",2021-04-02,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",47631,0,0,0
"Oldenzaal","GM0173",2021-04-02,43,43,43,43,43,34,34,2021-01-01,43,0,0,0,0,"-",31691,0,0,0
"Ommen","GM0175",2021-04-02,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18298,0,0,0
"Raalte","GM0177",2021-04-02,40,40,39,39,37,26,26,2021-01-01,40,0,1,3,-50,"&#x2798;",37937,0,2.6359490734639,7.9078472203917
"Staphorst","GM0180",2021-04-02,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-04-02,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",21288,0,0,4.69748214956783
"Urk","GM0184",2021-04-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21263,0,0,0
"Wierden","GM0189",2021-04-02,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24579,0,0,0
"Zwolle","GM0193",2021-04-02,103,103,101,100,97,69,69,2021-01-01,103,0,2,6,-50,"&#x2798;",129915,0,1.53946811376669,4.61840434130008
"Aalten","GM0197",2021-04-02,19,19,19,19,18,15,15,2021-01-01,19,0,0,1,-100,"&#x2798;",27118,0,0,3.68758758020503
"Apeldoorn","GM0200",2021-04-02,139,139,139,139,139,95,95,2021-01-01,139,0,0,0,0,"-",164986,0,0,0
"Arnhem","GM0202",2021-04-02,120,120,120,120,118,87,87,2021-01-01,120,0,0,2,-100,"&#x2798;",162525,0,0,1.23057991078296
"Barneveld","GM0203",2021-04-02,58,58,56,56,56,27,27,2021-01-01,58,0,2,2,200,"&#x279A;",60082,0,3.32878399520655,3.32878399520655
"Beuningen","GM0209",2021-04-02,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",26137,0,3.82599380189004,3.82599380189004
