"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","X.1","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-02-27,1,1,NA,0,0,0,2,2,1,0,10,7,10,48,0,0,0,50,4,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,2,2,NA,0,1,NA,3,0,0,1,11,8,11,51,0,0,0,53,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,3,7,NA,0,5,NA,1,0,0,0,12,7,12,51,0,0,0,54,1,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,4,10,NA,0,3,NA,7,1,2,0,14,8,14,59,0,0,1,62,8,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,18,NA,0,8,NA,10,1,0,0,13,7,14,70,0,0,1,73,11,0,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,6,24,NA,0,6,NA,8,0,1,0,15,7,16,77,0,0,1,81,8,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,7,38,NA,0,14,NA,10,3,3,0,18,9,19,89,0,2,1,94,13,3,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,8,82,NA,0,44,NA,12,1,1,1,18,11,21,99,0,2,1,106,13,2,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,9,128,NA,1,46,NA,18,1,4,0,22,14,25,114,0,2,2,122,19,4,9,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,10,188,NA,1,60,NA,7,3,3,0,24,15,28,123,0,3,1,131,10,3,12,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,11,265,NA,3,77,NA,17,5,6,0,30,19,34,141,2,3,1,151,22,6,17,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,12,321,NA,3,56,NA,26,5,5,2,35,21,42,165,2,3,2,180,31,7,22,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,13,382,NA,4,61,NA,28,4,9,1,42,22,52,188,2,3,2,209,32,10,26,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,14,503,NA,5,121,NA,43,6,9,0,51,24,62,225,4,3,2,253,49,9,32,5,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,15,613,86,5,110,NA,55,4,23,0,71,30,85,270,5,3,2,306,59,23,36,5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,16,804,115,10,191,29,73,6,13,0,82,32,99,337,5,4,2,382,79,13,42,5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,17,959,136,12,155,21,62,3,18,0,99,40,118,378,5,7,5,439,65,18,45,5,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,18,1135,162,20,176,26,69,8,27,1,123,48,147,426,7,7,6,510,77,28,53,6,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,19,1413,205,24,278,43,140,19,32,0,153,54,180,557,13,8,6,663,159,32,72,6,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,20,1703,314,43,290,109,144,13,35,0,182,57,217,643,15,8,9,804,157,35,85,6,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,21,2051,408,58,348,94,171,16,50,0,231,61,271,766,18,12,10,977,187,50,101,6,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,22,2460,489,76,409,81,249,26,59,2,290,69,338,968,26,12,12,1239,275,61,127,8,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,23,2994,634,106,534,145,238,27,82,1,365,70,425,1144,31,14,17,1487,265,83,154,9,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,24,3631,836,136,637,202,199,13,72,3,433,70,507,1227,43,16,26,1673,212,75,167,12,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,25,4204,988,179,573,152,236,19,72,1,483,70,581,1332,49,19,27,1901,255,73,186,13,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
