"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"1",2020-02-27,1,1,NA,0,0,1,2,2,1,0,7,4,7,41,0,0,0,4,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-02-28,2,2,NA,0,1,2,3,0,0,1,8,5,8,44,0,0,0,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-02-29,3,7,NA,0,5,3,2,0,0,0,9,4,9,45,0,0,0,2,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-01,4,10,NA,0,3,4,6,1,2,0,11,5,11,52,0,0,1,7,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-02,5,18,NA,0,8,5,9,1,0,0,10,5,11,62,0,0,1,10,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-03,6,24,NA,0,6,6,6,0,1,0,12,6,13,67,0,0,1,6,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-04,7,38,NA,0,14,7,8,2,3,0,15,8,16,76,0,2,1,10,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-05,8,82,NA,0,44,8,9,0,1,1,15,8,18,83,0,2,1,9,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-06,9,128,NA,1,46,9,13,1,4,0,19,11,22,96,0,2,2,14,4,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-07,10,188,NA,1,60,10,5,3,3,0,21,12,25,104,0,3,1,8,3,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-08,11,265,NA,3,77,11,13,5,6,0,27,16,31,120,2,3,1,18,6,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-09,12,321,NA,3,56,12,18,5,5,1,31,18,38,140,2,3,2,23,6,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-10,13,382,NA,4,61,13,18,4,9,0,37,19,47,156,2,3,2,22,9,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-11,14,503,NA,5,121,14,38,4,8,0,46,21,57,192,4,3,2,42,8,28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-12,15,613,86,5,110,15,49,4,23,0,67,28,80,239,5,3,2,53,23,32,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-13,16,804,115,10,191,16,58,4,13,0,78,31,94,293,5,4,2,62,13,36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-14,17,959,136,12,155,17,50,3,17,0,94,39,112,332,6,6,5,53,17,39,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-15,18,1135,162,20,176,18,57,8,27,0,118,47,140,375,10,6,8,65,27,47,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-16,19,1413,205,24,278,19,120,18,32,0,146,53,173,491,15,7,9,138,32,65,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-17,20,1703,314,43,290,20,119,13,34,0,175,56,209,571,17,7,12,132,34,78,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-18,21,2051,408,58,348,21,147,15,50,0,224,60,263,687,22,10,13,162,50,93,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-03-19,22,2460,489,76,409,22,201,26,57,1,281,68,327,856,29,10,15,227,58,119,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-03-20,23,2994,634,106,534,23,195,25,82,0,356,70,414,1009,34,12,21,220,82,144,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-03-21,24,3631,836,136,637,24,174,12,72,3,424,70,495,1086,47,14,28,186,75,156,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-03-22,25,4204,988,179,573,25,210,17,71,1,477,70,569,1184,52,17,30,227,72,173,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-03-23,26,4749,1230,213,545,26,379,27,98,1,568,72,669,1476,69,19,42,406,99,200,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-03-24,27,5560,1495,276,811,27,383,23,107,0,648,73,781,1707,76,23,47,406,107,223,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-03-25,28,6412,1836,356,852,28,412,24,114,1,747,74,900,1912,88,27,57,436,115,247,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-03-26,29,7431,2151,434,1019,29,405,34,104,2,833,74,1013,2116,110,37,59,439,106,281,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-03-27,30,8603,2500,546,1172,30,519,36,111,1,919,74,1130,2360,124,43,74,555,112,317,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-03-28,31,9762,2954,639,1159,31,281,25,99,2,986,74,1235,2304,140,47,90,306,101,342,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-03-29,32,10866,3483,771,1104,32,225,19,88,1,1037,74,1328,2257,166,58,101,244,89,361,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-03-30,33,11750,3990,864,884,33,369,27,127,3,1126,74,1461,2382,185,67,120,396,130,388,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-03-31,34,12595,4712,1039,845,34,279,40,107,0,1189,74,1571,2341,217,83,128,319,107,428,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-04-01,35,13614,5159,1173,1019,35,269,41,71,1,1206,75,1645,2242,237,101,138,310,72,469,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-04-02,36,14697,5784,1339,1083,36,299,39,87,3,1250,75,1743,2235,260,115,151,338,90,508,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-04-03,37,15723,6286,1487,1026,37,276,53,76,0,1278,75,1822,2230,293,137,159,329,76,561,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-04-04,38,16627,6622,1651,904,38,169,21,62,2,1280,74,1887,2046,312,150,177,190,64,582,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-04-05,39,17851,6875,1766,1224,39,193,20,71,1,1301,75,1963,2004,334,160,197,213,72,602,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-04-06,40,18803,7135,1867,952,40,273,59,60,0,1309,75,2025,2107,352,181,212,332,60,661,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-07,41,19580,7427,2101,777,41,181,52,55,0,1311,75,2083,1988,385,202,243,233,55,713,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-08,42,20549,7735,2248,969,42,182,32,56,0,1283,76,2143,1868,401,226,257,214,56,745,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-09,43,21762,7972,2396,1213,43,164,35,50,0,1279,75,2194,1707,412,254,262,199,50,780,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-10,44,23097,8197,2511,1335,44,184,38,48,0,1284,75,2243,1631,441,280,269,222,48,818,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-11,45,24413,8386,2643,1316,45,122,23,26,2,1250,75,2272,1458,456,299,289,145,28,841,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-04-12,46,25587,8582,2737,1174,46,112,36,34,1,1232,75,2307,1405,469,316,315,148,35,877,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-13,47,26551,8729,2823,964,47,139,37,44,0,1219,76,2353,1406,491,331,342,176,44,914,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-14,48,27419,8939,2945,868,48,138,38,33,2,1191,76,2389,1427,501,378,338,176,35,952,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-04-15,49,28153,9127,3134,734,49,101,20,22,1,1166,76,2413,1350,519,430,336,121,23,972,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-04-16,50,29214,9309,3315,1061,50,100,24,28,0,1134,76,2442,1250,537,478,323,124,28,996,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-04-17,51,30449,9465,3459,1235,51,126,27,25,0,1104,76,2468,1211,556,521,327,153,25,1023,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-18,52,31589,9594,3601,1140,52,68,18,18,0,1057,76,2486,1077,570,543,344,86,18,1041,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-19,53,32655,9704,3684,1066,53,71,15,18,0,1026,76,2505,1052,586,549,366,86,18,1056,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-20,54,33405,9779,3751,750,54,92,30,25,1,1007,76,2532,1098,604,604,352,122,26,1086,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-21,55,34134,9897,3916,729,55,101,34,20,0,972,76,2554,1073,625,654,352,135,20,1120,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-22,56,34842,10021,4054,708,56,78,26,14,0,916,77,2569,998,642,697,346,104,14,1146,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-23,57,35729,10158,4177,887,57,78,44,16,0,876,77,2585,961,656,742,325,122,16,1190,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-24,58,36535,10281,4289,806,58,75,31,17,1,859,76,2604,921,668,802,294,106,18,1221,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-25,59,37190,10381,4409,655,59,33,26,13,0,829,76,2618,795,678,819,299,59,13,1247,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-26,60,37845,10456,4475,655,60,34,28,13,0,806,76,2631,766,691,826,317,62,13,1275,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-04-27,61,38245,10521,4518,400,61,51,26,14,1,783,76,2646,763,703,836,333,77,15,1301,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,62,38416,10609,4566,171,62,80,33,14,1,761,76,2661,791,707,883,321,113,15,1334,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-29,63,38802,10685,4711,386,63,52,26,11,0,733,76,2673,732,713,919,321,78,11,1360,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,64,39316,10769,4795,514,64,54,27,18,0,708,76,2691,709,724,958,312,81,18,1387,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,65,39791,10854,4893,475,65,49,16,9,0,673,76,2700,661,727,997,315,65,9,1403,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,66,40236,10951,4987,445,66,26,15,9,0,633,76,2709,579,737,1012,315,41,9,1418,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,67,40571,10995,5056,335,67,34,11,10,0,620,76,2720,567,742,1019,327,45,10,1429,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,68,40770,11037,5082,199,68,56,23,11,2,611,76,2733,614,748,1058,325,79,13,1452,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,69,41087,11126,5168,317,69,27,9,3,0,569,76,2736,537,754,1070,340,36,3,1461,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,70,41319,11153,5204,232,70,48,21,5,0,542,73,2742,555,759,1106,332,69,5,1482,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,71,41774,11192,5288,455,71,42,16,8,1,521,72,2752,530,767,1142,328,58,9,1498,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,72,42093,11227,5359,319,72,52,24,6,0,489,72,2759,526,772,1175,317,76,6,1522,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,73,42382,11285,5422,289,73,29,7,5,0,467,72,2764,473,778,1184,325,36,5,1529,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,74,42627,11307,5440,245,74,22,19,4,1,450,72,2769,464,780,1187,334,41,5,1548,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-11,75,42788,11343,5456,161,75,40,25,7,1,444,73,2777,494,787,1224,333,65,8,1573,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-12,76,42984,11378,5510,196,76,22,29,2,1,403,71,2780,469,790,1265,311,51,3,1602,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-13,77,43211,11430,5562,227,77,34,27,3,1,384,71,2784,445,794,1297,307,61,4,1629,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-14,78,43481,11457,5590,270,78,21,21,8,2,361,71,2794,421,797,1325,295,42,10,1650,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-15,79,43681,11492,5643,200,79,28,27,3,0,344,71,2798,406,803,1360,274,55,3,1677,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-16,80,43870,11537,5670,189,80,15,6,7,1,329,70,2807,356,804,1370,274,21,8,1683,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-17,81,43995,11552,5680,125,81,28,12,4,0,323,70,2812,371,804,1374,279,40,4,1695,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-18,82,44141,11579,5694,146,82,35,22,4,0,317,70,2816,410,805,1406,282,57,4,1717,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-19,83,44249,11613,5715,108,83,13,11,1,1,284,67,2818,383,807,1435,266,24,2,1728,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-20,84,44447,11627,5748,198,84,27,17,2,0,273,66,2821,379,812,1463,254,44,2,1745,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-21,85,44700,11640,5775,253,85,13,8,2,0,252,66,2823,342,816,1469,260,21,2,1753,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-22,86,44888,11649,5788,188,86,25,20,3,0,240,66,2827,367,819,1502,243,45,3,1773,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-23,87,45064,11659,5811,176,87,11,7,3,0,223,63,2830,326,819,1505,246,18,3,1780,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-24,88,45236,11672,5822,172,88,18,13,7,0,223,63,2837,324,821,1505,256,31,7,1793,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-25,89,45445,11680,5830,209,89,28,22,1,0,213,62,2838,353,822,1527,260,50,1,1815,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-26,90,45578,11690,5856,133,90,24,13,4,0,190,62,2842,350,824,1545,254,37,4,1828,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-27,91,45768,11697,5871,190,91,18,14,3,1,175,58,2846,326,825,1569,239,32,4,1842,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-28,92,45950,11713,5903,182,92,14,11,1,0,167,57,2847,302,827,1598,221,25,1,1853,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-29,93,46126,11722,5931,176,93,22,13,1,2,157,56,2850,301,830,1617,210,35,3,1866,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-30,94,46257,11727,5951,131,94,19,6,2,0,147,54,2852,282,830,1623,206,25,2,1872,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-05-31,95,46442,11735,5956,185,95,7,7,3,0,148,54,2855,275,830,1623,213,14,3,1879,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-01,96,46545,11744,5962,103,96,11,7,5,0,146,54,2860,281,832,1623,216,18,5,1886,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-02,97,46647,11750,5967,102,97,15,16,1,0,142,54,2861,299,832,1648,208,31,1,1902,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-03,98,46733,11759,5977,86,98,16,9,4,1,130,51,2866,291,837,1668,193,25,5,1911,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-04,99,46942,11771,5990,209,99,13,18,5,0,126,53,2871,287,839,1685,179,31,5,1929,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-05,100,47152,11782,6005,210,100,9,10,3,0,123,51,2874,272,839,1695,171,19,3,1939,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-06,101,47335,11785,6011,183,101,3,6,2,1,123,51,2877,238,841,1697,172,9,3,1945,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-07,102,47574,11789,6013,239,102,2,9,3,0,122,50,2880,236,841,1699,173,11,3,1954,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-08,103,47739,11794,6016,165,103,8,7,0,1,121,49,2882,239,841,1715,165,15,1,1961,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
