"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-02-27,1,NA,0,0,0,2,2,1,0,13,9,13,62,0,0,0,65,4,1,2,0,1,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,2,NA,0,1,NA,4,0,0,1,14,10,14,66,0,0,0,69,4,1,2,1,1,8,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,7,NA,0,5,NA,1,0,1,0,15,10,15,66,0,0,0,70,1,1,2,1,2,9,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,10,NA,0,3,NA,7,1,2,0,17,11,17,73,0,0,1,77,8,2,3,1,4,11,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,18,NA,0,8,NA,10,1,0,0,16,10,17,84,0,0,1,88,11,0,4,1,4,10,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,24,NA,0,6,NA,8,0,2,0,18,10,19,91,0,0,1,96,8,2,4,1,6,12,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,38,NA,0,14,NA,10,3,3,0,21,12,22,103,0,2,1,109,13,3,7,1,9,15,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,82,NA,0,44,NA,11,1,1,1,21,14,24,112,0,2,1,120,12,2,8,2,10,15,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,128,NA,1,46,NA,21,1,4,0,24,17,28,130,0,2,2,139,22,4,9,2,14,19,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,188,NA,1,60,NA,7,3,3,0,26,17,31,138,0,3,1,147,10,3,12,2,17,21,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,265,NA,3,77,NA,18,4,5,0,32,21,36,156,2,3,1,167,22,5,16,2,22,27,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,321,NA,3,56,NA,28,5,6,2,38,22,44,182,2,3,1,198,33,8,21,4,28,32,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,382,NA,4,61,NA,29,4,9,1,46,24,54,206,2,3,2,228,33,10,25,5,37,39,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,503,NA,5,121,NA,44,5,10,0,54,26,64,241,4,3,2,270,49,10,30,5,47,48,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,613,86,5,110,NA,54,4,23,0,74,32,87,284,5,3,2,321,58,23,34,5,70,68,NA,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,804,115,10,191,29,76,4,14,0,85,35,101,352,5,4,2,398,80,14,38,5,84,79,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,959,136,12,155,21,61,3,20,0,103,44,121,392,5,7,5,453,64,20,41,5,104,96,NA,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,1135,162,20,176,26,69,8,28,1,127,51,150,440,7,7,6,524,77,29,49,6,132,120,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,1413,205,24,278,43,142,19,33,0,157,57,183,573,12,8,6,678,161,33,68,6,165,150,NA,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,1703,314,43,290,109,145,12,35,0,185,60,218,657,14,8,9,817,157,35,80,6,200,179,NA,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,2051,408,58,348,94,177,14,56,0,236,65,274,785,17,12,10,994,191,56,94,6,256,228,NA,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,2051,408,58,348,94,177,14,56,0,236,65,274,785,17,12,10,994,191,56,94,6,256,228,NA,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,2460,489,76,409,81,261,24,66,2,296,70,342,994,25,12,12,1262,285,68,118,8,322,287,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,2460,489,76,409,81,261,24,66,2,296,70,342,994,25,12,12,1262,285,68,118,8,322,287,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,2994,634,106,534,145,241,25,82,1,367,71,425,1167,29,14,17,1506,266,83,143,9,404,362,NA,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,3631,836,136,637,202,204,13,81,3,438,70,509,1247,41,16,27,1687,217,84,156,12,485,430,NA,1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,4204,988,179,573,152,238,18,74,1,488,71,584,1351,47,18,30,1912,256,75,174,13,559,480,NA,1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,4749,1230,213,545,242,453,23,97,3,578,71,685,1676,64,21,42,2347,476,100,197,16,656,573,NA,2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,5560,1495,276,811,265,428,25,112,1,658,73,798,1928,74,25,47,2756,453,113,222,17,768,653,NA,2544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,6412,1836,356,852,341,442,22,120,2,759,74,919,2146,85,31,54,3170,464,122,244,19,888,752,NA,2811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,7431,2151,434,1019,315,443,32,111,4,846,74,1034,2342,103,41,57,3594,475,115,276,23,999,838,NA,2952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,8603,2500,546,1172,349,562,34,114,1,930,74,1151,2603,117,47,74,4131,596,115,310,24,1113,927,NA,3226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,9762,2954,639,1159,454,301,25,102,2,994,74,1255,2541,135,51,91,4405,326,104,335,26,1215,992,NA,3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,10866,3483,771,1104,529,257,17,91,2,1041,74,1348,2493,160,62,105,4629,274,93,352,28,1306,1038,NA,3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,11750,3990,864,884,507,442,29,126,3,1124,74,1477,2639,180,71,123,5029,471,129,381,31,1432,1126,NA,3232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,12595,4712,1039,845,722,309,40,112,1,1191,74,1590,2566,214,88,132,5318,349,113,421,32,1544,1191,NA,3095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,13614,5159,1173,1019,447,316,36,75,2,1208,75,1666,2469,238,106,143,5623,352,77,457,34,1619,1208,NA,2945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,14697,5784,1339,1083,625,350,37,95,3,1250,75,1764,2446,260,121,153,5953,387,98,494,37,1714,1249,NA,2807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
