"X","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1","Hospital_Cumulative","IC_Intake_Proven_Cumsum","ic_intake_nice"
1,2020-02-27,2,2,1,0,7,4,7,40,0,0,0,4,1,2,0,NA,NA,NA,0
2,2020-02-28,3,0,0,1,8,5,8,43,0,0,0,3,1,2,1,NA,NA,NA,1
3,2020-02-29,1,0,0,0,9,4,9,43,0,0,0,1,0,2,1,NA,NA,NA,1
4,2020-03-01,6,1,2,0,11,5,11,50,0,0,1,7,2,3,1,NA,NA,NA,2
5,2020-03-02,9,1,0,0,10,5,11,60,0,0,1,10,0,4,1,NA,NA,NA,0
6,2020-03-03,6,0,1,0,12,6,13,65,0,0,1,6,1,4,1,NA,NA,NA,2
7,2020-03-04,8,2,3,0,15,8,16,74,0,2,1,10,3,6,1,NA,NA,NA,3
8,2020-03-05,10,0,1,1,15,8,18,82,0,2,1,10,2,6,2,NA,NA,NA,2
9,2020-03-06,14,1,4,0,19,11,22,96,0,2,2,15,4,7,2,NA,NA,NA,4
10,2020-03-07,6,3,3,0,21,12,25,105,0,3,1,9,3,10,2,NA,NA,NA,3
11,2020-03-08,13,5,6,0,27,16,31,121,2,3,1,18,6,15,2,NA,NA,NA,6
12,2020-03-09,20,5,5,1,31,18,38,143,2,3,2,25,6,20,3,NA,NA,NA,7
13,2020-03-10,22,5,9,0,37,19,47,164,2,3,2,27,9,25,3,NA,NA,NA,9
14,2020-03-11,39,4,8,0,46,21,57,201,4,3,2,43,8,29,3,NA,NA,NA,10
15,2020-03-12,51,4,23,0,67,28,80,248,5,3,2,55,23,33,3,NA,NA,NA,23
16,2020-03-13,64,4,13,0,78,31,94,308,5,4,2,68,13,37,3,NA,NA,NA,14
17,2020-03-14,52,3,17,0,94,39,112,347,6,6,5,55,17,40,3,NA,NA,NA,18
18,2020-03-15,60,8,27,0,118,47,140,391,10,6,8,68,27,48,3,NA,NA,NA,28
