"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"12",0001-08-20,0,10,1,0,36,19,2951,218,869,1900,98,10,1,2350,64
"13",0002-08-20,1,5,0,0,35,19,2951,218,869,1900,98,6,0,2341,64
"14",0003-08-20,0,3,1,0,42,20,2955,207,868,1901,94,3,1,2330,68
"1",0021-07-20,1,2,0,0,30,18,2930,210,867,1884,101,3,0,2294,62
"2",0022-07-20,1,5,0,0,31,18,2932,211,866,1882,104,6,0,2295,63
"3",0023-07-20,1,5,0,0,32,18,2935,209,867,1884,103,6,0,2294,64
"4",0024-07-20,1,4,0,1,30,17,2934,216,867,1888,99,5,1,2313,64
"5",0025-07-20,0,5,1,0,30,17,2936,214,867,1888,102,5,1,2308,66
"6",0026-07-20,0,3,0,0,30,17,2938,211,867,1889,102,3,0,2308,67
"7",0027-07-20,1,5,1,1,28,15,2940,212,867,1890,105,6,2,2311,65
"8",0028-07-20,0,5,0,1,34,18,2946,217,867,1891,104,5,1,2320,67
"9",0029-07-20,0,2,0,0,28,17,2941,219,867,1892,105,2,0,2320,62
"10",0030-07-20,1,13,0,0,27,16,2942,217,868,1896,102,14,0,2346,61
"11",0031-07-20,0,11,2,1,35,18,2949,220,868,1900,97,11,3,2349,64
"160",2020-08-04,0,6,1,0,43,22,2954,223,869,1910,84,6,1,2342,62
