"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,10,7,10,50,0,0,0,52,4,1,2,0,1
2020-02-28,3,0,0,1,11,8,11,53,0,0,0,55,3,1,2,1,1
2020-02-29,1,0,0,0,12,7,12,53,0,0,0,56,1,0,2,1,1
2020-03-01,7,1,2,0,14,8,14,61,0,0,1,64,8,2,3,1,3
2020-03-02,10,1,0,0,13,7,14,72,0,0,1,75,11,0,4,1,3
2020-03-03,8,0,1,0,15,7,16,79,0,0,1,83,8,1,4,1,4
2020-03-04,10,3,3,0,18,9,19,91,0,2,1,96,13,3,7,1,7
2020-03-05,12,1,1,1,18,11,21,101,0,2,1,108,13,2,8,2,8
2020-03-06,18,1,4,0,22,14,25,116,0,2,2,124,19,4,9,2,12
2020-03-07,7,3,3,0,24,15,28,125,0,3,1,133,10,3,12,2,15
2020-03-08,17,5,6,0,30,19,34,143,2,3,1,153,22,6,17,2,21
2020-03-09,26,5,5,2,35,21,42,167,2,3,1,182,31,7,22,4,26
2020-03-10,28,4,9,1,43,23,52,190,2,3,2,211,32,10,26,5,35
2020-03-11,43,6,9,0,51,24,62,227,4,3,2,255,49,9,32,5,44
2020-03-12,55,4,23,0,71,30,85,272,5,3,2,308,59,23,36,5,67
2020-03-13,73,6,13,0,82,33,99,339,5,4,2,384,79,13,42,5,80
2020-03-14,62,3,19,0,100,42,119,380,5,7,5,441,65,19,45,5,99
2020-03-15,69,8,27,1,124,50,148,428,7,7,6,512,77,28,53,6,126
2020-03-16,140,19,33,0,155,56,182,559,13,8,6,665,159,33,72,6,159
2020-03-17,144,13,35,0,184,59,219,645,15,8,9,806,157,35,85,6,194
2020-03-18,171,15,51,0,234,63,274,767,18,12,10,978,186,51,100,6,245
2020-03-19,250,25,58,2,292,70,340,969,26,12,12,1240,275,60,125,8,303
2020-03-20,238,27,82,1,367,71,427,1145,31,14,17,1488,265,83,152,9,385
2020-03-21,199,13,72,3,436,71,509,1228,43,16,26,1674,212,75,165,12,457
2020-03-22,236,19,72,1,486,71,583,1334,49,19,27,1902,255,73,184,13,529
2020-03-23,443,24,98,3,579,71,686,1652,66,22,39,2331,467,101,208,16,627
2020-03-24,420,25,108,1,660,73,800,1904,76,26,44,2740,445,109,233,17,735
2020-03-25,432,24,114,2,758,74,919,2120,89,31,52,3153,456,116,257,19,849
2020-03-26,434,34,103,4,843,74,1032,2316,107,41,55,3578,468,107,291,23,952
2020-03-27,556,36,113,1,930,74,1152,2579,122,47,72,4116,592,114,327,24,1065
2020-03-28,293,27,98,2,994,74,1256,2515,141,51,88,4392,320,100,354,26,1163
2020-03-29,253,18,87,2,1040,74,1348,2469,165,62,99,4620,271,89,372,28,1250
2020-03-30,437,29,126,3,1129,74,1480,2616,185,71,118,5023,466,129,401,31,1376
2020-03-31,307,42,109,1,1194,74,1593,2546,219,89,126,5316,349,110,443,32,1485
2020-04-01,312,42,72,3,1211,75,1667,2453,244,107,136,5625,354,75,485,35,1557
2020-04-02,350,41,90,3,1254,75,1766,2434,266,122,148,5962,391,93,526,38,1647
2020-04-03,330,56,76,0,1281,75,1845,2437,298,143,156,6308,386,76,582,38,1723
2020-04-04,186,24,62,3,1285,74,1911,2227,317,157,173,6478,210,65,606,41,1785
2020-04-05,225,21,73,3,1310,75,1990,2175,340,166,194,6676,246,76,627,44,1858
2020-04-06,321,56,60,1,1318,75,2053,2294,358,190,207,7013,377,61,683,45,1918
2020-04-07,203,54,55,2,1320,76,2113,2159,388,212,240,7234,257,57,737,47,1973
2020-04-08,208,32,55,0,1287,76,2172,2023,405,237,252,7440,240,55,769,47,2028
2020-04-09,187,38,49,1,1282,76,2223,1849,417,265,257,7630,225,50,807,48,2077
2020-04-10,203,38,48,1,1289,75,2274,1759,445,294,264,7839,241,49,845,49,2125
2020-04-11,132,20,26,2,1254,75,2303,1569,460,314,285,7970,152,28,865,51,2151
2020-04-12,135,33,34,1,1236,75,2339,1511,475,332,313,8122,168,35,898,52,2185
2020-04-13,166,33,43,1,1219,75,2384,1505,496,347,338,8289,199,44,931,53,2228
2020-04-14,163,36,34,2,1196,76,2421,1523,506,398,332,8463,199,36,967,55,2262
2020-04-15,117,17,23,1,1171,76,2446,1433,523,454,328,8579,134,24,984,56,2285
2020-04-16,115,23,28,2,1138,76,2476,1320,541,504,313,8695,138,30,1007,58,2313
2020-04-17,137,27,25,1,1108,77,2502,1276,559,551,313,8835,164,26,1034,59,2338
2020-04-18,78,14,19,0,1062,76,2521,1131,570,574,329,8908,92,19,1048,59,2357
2020-04-19,82,15,19,1,1033,76,2541,1105,589,580,351,8988,97,20,1063,60,2376
2020-04-20,109,24,25,1,1014,76,2568,1145,608,636,335,9095,133,26,1087,61,2401
2020-04-21,116,26,20,0,977,76,2590,1100,629,688,334,9211,142,20,1113,61,2421
2020-04-22,89,23,14,0,920,77,2605,1019,645,734,329,9310,112,14,1136,61,2435
2020-04-23,95,36,16,0,878,77,2621,977,658,781,307,9425,131,16,1172,61,2451
2020-04-24,78,26,17,1,861,76,2640,923,667,843,276,9513,104,18,1198,62,2468
2020-04-25,44,23,13,0,830,76,2654,797,681,860,281,9572,67,13,1221,62,2481
2020-04-26,43,25,13,0,806,76,2667,770,691,869,296,9629,68,13,1246,62,2494
2020-04-27,60,17,14,0,783,76,2681,755,702,879,312,9695,77,14,1263,62,2508
2020-04-28,91,28,14,1,762,76,2697,773,708,930,296,9794,119,15,1291,63,2522
2020-04-29,58,21,11,0,734,76,2709,716,714,966,297,9856,79,11,1312,63,2533
2020-04-30,62,24,17,2,710,76,2728,695,727,1009,282,9931,86,19,1336,65,2550
2020-05-01,51,11,9,0,675,76,2737,638,729,1050,284,9982,62,9,1347,65,2559
2020-05-02,27,14,9,2,637,76,2748,552,738,1065,284,10018,41,11,1361,67,2568
2020-05-03,36,10,10,0,623,76,2759,534,743,1072,298,10055,46,10,1371,67,2578
2020-05-04,58,25,11,2,614,76,2771,581,749,1115,292,10125,83,13,1396,69,2589
2020-05-05,28,8,3,0,572,76,2774,512,754,1129,306,10157,36,3,1404,69,2592
2020-05-06,60,17,5,0,545,73,2780,529,760,1167,296,10224,77,5,1421,69,2597
2020-05-07,46,16,8,1,523,72,2790,505,768,1206,290,10275,62,9,1437,70,2605
2020-05-08,55,26,7,1,492,72,2798,505,772,1242,277,10351,81,8,1463,71,2612
2020-05-09,29,7,5,0,470,72,2803,455,777,1251,285,10383,36,5,1470,71,2617
2020-05-10,25,15,4,1,452,72,2808,441,778,1254,294,10417,40,5,1485,72,2621
2020-05-11,43,22,7,1,446,73,2816,470,785,1294,290,10477,65,8,1507,73,2628
2020-05-12,25,30,2,0,404,71,2818,446,788,1337,267,10528,55,2,1537,73,2630
2020-05-13,37,29,3,1,386,71,2822,429,793,1372,265,10588,66,4,1566,74,2633
2020-05-14,25,19,8,1,360,71,2831,396,797,1399,252,10624,44,9,1585,75,2641
2020-05-15,31,23,3,1,344,71,2836,378,804,1432,233,10673,54,4,1608,76,2644
2020-05-16,17,6,7,1,328,70,2844,331,806,1441,233,10692,23,8,1614,77,2651
2020-05-17,30,12,4,0,321,70,2848,344,807,1445,237,10729,42,4,1626,77,2655
2020-05-18,36,22,4,0,316,70,2852,384,807,1477,240,10783,58,4,1648,77,2659
2020-05-19,17,13,1,1,283,67,2854,362,809,1510,218,10812,30,2,1661,78,2660
2020-05-20,31,17,2,0,273,66,2857,350,815,1540,204,10854,48,2,1678,78,2662
2020-05-21,14,6,2,0,252,66,2859,310,819,1546,210,10869,20,2,1684,78,2664
2020-05-22,32,19,4,0,241,66,2864,338,822,1579,193,10914,51,4,1703,78,2668
2020-05-23,13,8,3,0,225,64,2867,294,823,1582,197,10932,21,3,1711,78,2671
2020-05-24,18,16,7,0,224,64,2874,286,824,1582,207,10957,34,7,1727,78,2678
2020-05-25,35,21,1,0,214,63,2875,321,825,1605,211,11008,56,1,1748,78,2679
2020-05-26,25,13,4,0,191,64,2879,314,829,1626,202,11043,38,4,1761,78,2683
2020-05-27,16,13,3,1,177,60,2883,284,830,1649,187,11068,29,4,1774,79,2686
2020-05-28,16,10,1,0,169,59,2884,262,832,1680,167,11089,26,1,1784,79,2687
2020-05-29,24,14,1,2,159,58,2887,265,835,1701,154,11122,38,3,1798,81,2688
2020-05-30,20,5,3,0,150,56,2890,245,835,1708,148,11144,25,3,1803,81,2691
2020-05-31,12,8,3,0,152,56,2893,238,835,1708,155,11163,20,3,1811,81,2694
2020-06-01,15,7,5,0,150,56,2898,243,838,1708,158,11181,22,5,1818,81,2699
2020-06-02,24,17,1,0,145,56,2899,265,838,1733,151,11217,41,1,1835,81,2700
2020-06-03,17,11,5,0,132,52,2904,256,843,1754,134,11237,28,5,1846,81,2705
2020-06-04,14,19,5,1,130,54,2910,243,846,1774,117,11262,33,6,1865,82,2710
2020-06-05,9,12,3,0,127,52,2913,226,846,1784,110,11280,21,3,1877,82,2713
2020-06-06,4,5,2,0,125,52,2915,187,847,1786,111,11287,9,2,1882,82,2715
2020-06-07,4,12,3,0,124,51,2918,186,847,1788,111,11301,16,3,1894,82,2718
2020-06-08,11,7,0,0,123,50,2919,186,847,1805,103,11319,18,0,1901,82,2718
2020-06-09,9,9,2,0,115,49,2921,164,848,1817,95,11335,18,2,1910,82,2720
2020-06-10,5,6,2,0,112,49,2923,147,849,1828,87,11344,11,2,1916,82,2722
2020-06-11,14,11,1,0,108,49,2924,153,849,1840,80,11365,25,1,1927,82,2723
2020-06-12,8,4,3,0,105,48,2927,145,850,1850,74,11376,12,3,1931,82,2726
2020-06-13,4,5,2,0,103,47,2929,124,851,1850,74,11383,9,2,1936,82,2728
2020-06-14,3,5,0,0,102,46,2929,123,853,1852,72,11391,8,0,1941,82,2728
2020-06-15,5,5,1,0,101,46,2930,126,854,1870,64,11400,10,1,1946,82,2729
2020-06-16,8,9,2,0,92,45,2932,126,857,1875,63,11416,17,2,1955,82,2731
2020-06-17,7,6,0,0,84,43,2932,118,858,1881,63,11427,13,0,1961,82,2731
2020-06-18,4,12,1,0,77,42,2933,120,859,1888,63,11442,16,1,1973,82,2732
2020-06-19,4,8,0,0,72,41,2934,117,860,1896,56,11453,12,0,1981,82,2732
2020-06-20,4,5,2,0,70,41,2936,98,861,1897,59,11459,9,2,1986,82,2734
2020-06-21,5,9,0,0,66,39,2936,100,862,1897,59,11472,14,0,1995,82,2734
2020-06-22,7,8,3,0,68,41,2939,104,863,1902,61,11486,15,3,2003,82,2737
