"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,14,9,14,60,0,0,0,63,4,1,2,0,1
2020-02-28,3,0,0,1,15,10,15,63,0,0,0,66,3,1,2,1,1
2020-02-29,1,0,0,0,16,9,16,63,0,0,0,67,1,0,2,1,1
2020-03-01,7,1,2,0,18,10,18,71,0,0,1,75,8,2,3,1,3
2020-03-02,10,1,0,0,17,9,18,82,0,0,1,86,11,0,4,1,3
2020-03-03,8,0,1,0,19,9,20,89,0,0,1,94,8,1,4,1,4
2020-03-04,10,3,3,0,22,11,23,101,0,2,1,107,13,3,7,1,7
2020-03-05,12,1,1,1,22,13,25,111,0,2,1,119,13,2,8,2,8
2020-03-06,18,1,4,0,26,16,29,126,0,2,2,135,19,4,9,2,12
2020-03-07,7,3,3,0,28,17,32,135,0,3,1,144,10,3,12,2,15
2020-03-08,18,5,6,0,34,21,38,154,2,3,1,165,23,6,17,2,21
2020-03-09,27,5,5,2,39,23,46,179,2,3,1,195,32,7,22,4,26
2020-03-10,28,4,9,1,47,24,56,202,2,3,2,224,32,10,26,5,35
2020-03-11,43,6,9,0,55,25,66,239,4,3,2,268,49,9,32,5,44
2020-03-12,55,4,23,0,75,31,89,284,5,3,2,321,59,23,36,5,67
2020-03-13,73,6,13,0,86,34,103,351,5,4,2,397,79,13,42,5,80
2020-03-14,62,3,19,0,104,43,123,392,5,7,5,454,65,19,45,5,99
2020-03-15,69,8,26,1,127,50,151,440,7,7,6,525,77,27,53,6,125
2020-03-16,140,19,33,0,158,56,185,571,12,8,6,678,159,33,72,6,158
2020-03-17,144,13,35,0,188,60,222,657,14,8,9,819,157,35,85,6,193
2020-03-18,171,15,51,0,238,64,277,779,17,12,10,991,186,51,100,6,244
2020-03-19,250,25,58,2,296,71,343,981,25,12,12,1253,275,60,125,8,302
2020-03-20,238,27,82,1,371,72,430,1157,30,14,17,1501,265,83,152,9,384
2020-03-21,199,13,72,3,440,72,512,1240,42,16,26,1687,212,75,165,12,456
2020-03-22,236,19,72,1,490,72,586,1346,48,19,27,1915,255,73,184,13,528
2020-03-23,444,24,98,3,583,72,689,1665,65,22,39,2345,468,101,208,16,626
2020-03-24,420,25,108,1,664,74,803,1916,75,26,44,2754,445,109,233,17,734
2020-03-25,433,23,114,2,762,74,922,2131,88,31,52,3167,456,116,256,19,848
2020-03-26,434,34,103,4,847,74,1035,2327,106,41,55,3592,468,107,290,23,951
2020-03-27,557,36,113,1,934,74,1155,2591,121,47,72,4131,593,114,326,24,1064
2020-03-28,293,27,98,2,998,74,1259,2526,140,51,88,4406,320,100,353,26,1162
2020-03-29,253,18,87,2,1044,74,1351,2480,164,62,99,4634,271,89,371,28,1249
2020-03-30,437,29,126,3,1133,74,1483,2627,184,71,118,5036,466,129,400,31,1375
2020-03-31,308,42,109,1,1198,74,1596,2558,218,89,126,5330,350,110,442,32,1484
2020-04-01,312,42,72,3,1215,75,1670,2465,243,107,136,5639,354,75,484,35,1556
2020-04-02,350,41,90,3,1258,75,1769,2446,265,122,148,5976,391,93,525,38,1646
2020-04-03,330,56,76,0,1285,75,1848,2449,297,143,156,6322,386,76,581,38,1722
2020-04-04,186,24,62,3,1289,74,1914,2239,316,157,173,6492,210,65,605,41,1784
2020-04-05,226,21,73,3,1314,75,1993,2188,339,166,194,6691,247,76,626,44,1857
2020-04-06,322,56,60,1,1322,75,2056,2307,357,190,207,7029,378,61,682,45,1917
2020-04-07,203,54,55,2,1324,76,2116,2171,387,212,240,7250,257,57,736,47,1972
2020-04-08,208,32,55,0,1291,76,2175,2035,404,237,252,7456,240,55,768,47,2027
2020-04-09,187,38,49,1,1286,76,2226,1861,416,265,257,7646,225,50,806,48,2076
2020-04-10,203,38,48,1,1293,75,2277,1771,444,294,264,7855,241,49,844,49,2124
2020-04-11,132,20,26,2,1258,75,2306,1580,459,314,285,7986,152,28,864,51,2150
2020-04-12,135,33,34,1,1240,75,2342,1523,474,332,313,8138,168,35,897,52,2184
2020-04-13,166,33,43,1,1223,75,2387,1517,495,347,338,8305,199,44,930,53,2227
2020-04-14,163,36,34,2,1200,76,2424,1535,505,398,332,8479,199,36,966,55,2261
2020-04-15,117,17,23,1,1175,76,2449,1445,522,454,328,8595,134,24,983,56,2284
2020-04-16,115,23,28,2,1142,76,2479,1331,540,504,313,8711,138,30,1006,58,2312
2020-04-17,137,27,25,1,1112,77,2505,1287,558,551,313,8851,164,26,1033,59,2337
2020-04-18,78,14,19,0,1066,76,2524,1142,569,574,329,8924,92,19,1047,59,2356
2020-04-19,82,15,19,1,1037,76,2544,1116,588,580,351,9004,97,20,1062,60,2375
2020-04-20,110,24,25,1,1018,76,2571,1157,607,636,335,9112,134,26,1086,61,2400
2020-04-21,116,26,21,0,982,76,2594,1111,628,688,334,9227,142,21,1112,61,2421
2020-04-22,89,23,14,0,925,77,2609,1029,644,734,329,9326,112,14,1135,61,2435
2020-04-23,95,36,16,0,883,77,2625,988,657,781,307,9441,131,16,1171,61,2451
2020-04-24,79,26,17,1,866,76,2644,935,666,843,276,9530,105,18,1197,62,2468
2020-04-25,44,23,13,0,835,76,2658,809,681,860,281,9589,67,13,1220,62,2481
2020-04-26,43,25,13,0,811,76,2671,782,691,869,296,9646,68,13,1245,62,2494
2020-04-27,61,17,14,0,788,76,2685,767,702,879,312,9713,78,14,1262,62,2508
2020-04-28,91,28,14,1,767,76,2701,785,708,930,296,9812,119,15,1290,63,2522
2020-04-29,58,21,11,0,739,76,2713,727,714,966,297,9874,79,11,1311,63,2533
2020-04-30,62,24,17,2,715,76,2732,706,727,1009,282,9949,86,19,1335,65,2550
2020-05-01,52,11,9,0,680,76,2741,650,729,1051,283,10001,63,9,1346,65,2559
2020-05-02,27,14,9,2,642,76,2752,564,738,1066,283,10037,41,11,1360,67,2568
2020-05-03,36,10,10,0,628,76,2763,546,743,1073,297,10074,46,10,1370,67,2578
2020-05-04,58,25,11,2,619,76,2775,593,749,1116,291,10144,83,13,1395,69,2589
2020-05-05,28,8,3,0,577,76,2778,524,754,1130,305,10176,36,3,1403,69,2592
2020-05-06,60,17,5,0,550,73,2784,541,760,1168,295,10243,77,5,1420,69,2597
2020-05-07,46,16,8,1,528,72,2794,517,768,1207,289,10294,62,9,1436,70,2605
2020-05-08,55,26,7,1,497,72,2802,516,772,1243,276,10370,81,8,1462,71,2612
2020-05-09,29,7,5,0,475,72,2807,466,777,1252,284,10402,36,5,1469,71,2617
2020-05-10,25,15,4,1,457,72,2812,452,778,1255,293,10436,40,5,1484,72,2621
