"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,10,7,10,52,0,0,0,54,4,1,2,0,1
2020-02-28,3,0,0,1,11,8,11,55,0,0,0,57,3,1,2,1,1
2020-02-29,1,0,0,0,12,7,12,55,0,0,0,58,1,0,2,1,1
2020-03-01,7,1,2,0,14,8,14,63,0,0,1,66,8,2,3,1,3
2020-03-02,10,1,0,0,13,7,14,74,0,0,1,77,11,0,4,1,3
2020-03-03,8,0,1,0,15,7,16,81,0,0,1,85,8,1,4,1,4
2020-03-04,10,3,3,0,18,9,19,93,0,2,1,98,13,3,7,1,7
2020-03-05,12,1,1,1,18,11,21,103,0,2,1,110,13,2,8,2,8
2020-03-06,18,1,4,0,22,14,25,118,0,2,2,126,19,4,9,2,12
2020-03-07,7,3,3,0,24,15,28,127,0,3,1,135,10,3,12,2,15
2020-03-08,17,5,6,0,30,19,34,145,2,3,1,155,22,6,17,2,21
2020-03-09,27,5,5,2,35,21,42,170,2,3,1,185,32,7,22,4,26
2020-03-10,28,4,9,1,43,23,52,193,2,3,2,214,32,10,26,5,35
2020-03-11,43,6,9,0,51,24,62,230,4,3,2,258,49,9,32,5,44
2020-03-12,55,4,23,0,71,30,85,275,5,3,2,311,59,23,36,5,67
2020-03-13,73,6,13,0,82,33,99,342,5,4,2,387,79,13,42,5,80
2020-03-14,62,3,19,0,100,42,119,383,5,7,5,444,65,19,45,5,99
2020-03-15,69,8,26,1,123,49,147,431,7,7,6,515,77,27,53,6,125
2020-03-16,140,19,33,0,154,55,181,562,12,8,6,668,159,33,72,6,158
2020-03-17,144,13,35,0,184,59,218,648,14,8,9,809,157,35,85,6,193
2020-03-18,171,15,51,0,234,63,273,770,17,12,10,981,186,51,100,6,244
2020-03-19,250,25,58,2,292,70,339,972,25,12,12,1243,275,60,125,8,302
2020-03-20,238,27,82,1,367,71,426,1148,30,14,17,1491,265,83,152,9,384
2020-03-21,199,13,72,3,436,71,508,1231,42,16,26,1677,212,75,165,12,456
2020-03-22,236,19,72,1,486,71,582,1337,48,19,27,1905,255,73,184,13,528
2020-03-23,444,24,98,3,579,71,685,1656,65,22,39,2335,468,101,208,16,626
2020-03-24,420,25,108,1,660,73,799,1907,75,26,44,2744,445,109,233,17,734
2020-03-25,433,23,114,2,758,74,918,2122,88,31,52,3157,456,116,256,19,848
2020-03-26,434,34,103,4,843,74,1031,2318,106,41,55,3582,468,107,290,23,951
2020-03-27,557,36,113,1,930,74,1151,2582,121,47,72,4121,593,114,326,24,1064
2020-03-28,293,27,98,2,994,74,1255,2517,140,51,88,4396,320,100,353,26,1162
2020-03-29,253,18,87,2,1040,74,1347,2471,164,62,99,4624,271,89,371,28,1249
2020-03-30,437,29,126,3,1129,74,1479,2618,184,71,118,5026,466,129,400,31,1375
2020-03-31,308,42,109,1,1194,74,1592,2549,218,89,126,5320,350,110,442,32,1484
2020-04-01,312,42,72,3,1211,75,1666,2456,243,107,136,5629,354,75,484,35,1556
2020-04-02,350,41,90,3,1254,75,1765,2437,265,122,148,5966,391,93,525,38,1646
2020-04-03,330,56,76,0,1281,75,1844,2440,297,143,156,6312,386,76,581,38,1722
2020-04-04,186,24,62,3,1285,74,1910,2230,316,157,173,6482,210,65,605,41,1784
2020-04-05,225,21,73,3,1310,75,1989,2178,339,166,194,6680,246,76,626,44,1857
2020-04-06,322,56,60,1,1318,75,2052,2297,357,190,207,7018,378,61,682,45,1917
2020-04-07,203,54,55,2,1320,76,2112,2161,387,212,240,7239,257,57,736,47,1972
2020-04-08,208,32,55,0,1287,76,2171,2025,404,237,252,7445,240,55,768,47,2027
2020-04-09,187,38,49,1,1282,76,2222,1851,416,265,257,7635,225,50,806,48,2076
2020-04-10,203,38,48,1,1289,75,2273,1761,444,294,264,7844,241,49,844,49,2124
2020-04-11,132,20,26,2,1254,75,2302,1570,459,314,285,7975,152,28,864,51,2150
2020-04-12,135,33,34,1,1236,75,2338,1513,474,332,313,8127,168,35,897,52,2184
2020-04-13,166,33,43,1,1219,75,2383,1507,495,347,338,8294,199,44,930,53,2227
2020-04-14,163,36,34,2,1196,76,2420,1525,505,398,332,8468,199,36,966,55,2261
2020-04-15,117,17,23,1,1171,76,2445,1435,522,454,328,8584,134,24,983,56,2284
2020-04-16,115,23,28,2,1138,76,2475,1322,540,504,313,8700,138,30,1006,58,2312
2020-04-17,137,27,25,1,1108,77,2501,1278,558,551,313,8840,164,26,1033,59,2337
2020-04-18,78,14,19,0,1062,76,2520,1133,569,574,329,8913,92,19,1047,59,2356
2020-04-19,82,15,19,1,1033,76,2540,1107,588,580,351,8993,97,20,1062,60,2375
2020-04-20,110,24,25,1,1014,76,2567,1148,607,636,335,9101,134,26,1086,61,2400
2020-04-21,116,26,21,0,978,76,2590,1102,628,688,334,9216,142,21,1112,61,2421
2020-04-22,89,23,14,0,921,77,2605,1020,644,734,329,9315,112,14,1135,61,2435
2020-04-23,95,36,16,0,879,77,2621,979,657,781,307,9430,131,16,1171,61,2451
2020-04-24,79,26,17,1,862,76,2640,926,666,843,276,9519,105,18,1197,62,2468
2020-04-25,44,23,13,0,831,76,2654,800,681,860,281,9578,67,13,1220,62,2481
2020-04-26,43,25,13,0,807,76,2667,773,691,869,296,9635,68,13,1245,62,2494
2020-04-27,61,17,14,0,784,76,2681,759,702,879,312,9702,78,14,1262,62,2508
2020-04-28,91,28,14,1,763,76,2697,777,708,930,296,9801,119,15,1290,63,2522
2020-04-29,58,21,11,0,735,76,2709,719,714,966,297,9863,79,11,1311,63,2533
2020-04-30,62,24,17,2,711,76,2728,698,727,1009,282,9938,86,19,1335,65,2550
2020-05-01,52,11,9,0,676,76,2737,642,729,1051,283,9990,63,9,1346,65,2559
2020-05-02,27,14,9,2,638,76,2748,556,738,1066,283,10026,41,11,1360,67,2568
2020-05-03,36,10,10,0,624,76,2759,538,743,1073,297,10063,46,10,1370,67,2578
2020-05-04,58,25,11,2,615,76,2771,585,749,1116,291,10133,83,13,1395,69,2589
2020-05-05,28,8,3,0,573,76,2774,516,754,1130,305,10165,36,3,1403,69,2592
2020-05-06,60,17,5,0,546,73,2780,533,760,1168,295,10232,77,5,1420,69,2597
2020-05-07,46,16,8,1,524,72,2790,509,768,1207,289,10283,62,9,1436,70,2605
2020-05-08,55,26,7,1,493,72,2798,508,772,1243,276,10359,81,8,1462,71,2612
2020-05-09,29,7,5,0,471,72,2803,458,777,1252,284,10391,36,5,1469,71,2617
2020-05-10,25,15,4,1,453,72,2808,444,778,1255,293,10425,40,5,1484,72,2621
2020-05-11,44,22,7,1,447,73,2816,474,785,1295,289,10486,66,8,1506,73,2628
2020-05-12,25,30,2,0,405,71,2818,450,788,1338,266,10537,55,2,1536,73,2630
2020-05-13,38,29,3,1,387,71,2822,434,793,1373,264,10597,67,4,1565,74,2633
2020-05-14,25,19,8,1,361,71,2831,401,797,1400,251,10633,44,9,1584,75,2641
2020-05-15,32,23,3,1,345,71,2836,383,804,1433,232,10682,55,4,1607,76,2644
2020-05-16,17,6,7,1,329,70,2844,335,806,1442,232,10701,23,8,1613,77,2651
2020-05-17,30,12,4,0,322,70,2848,348,807,1446,236,10738,42,4,1625,77,2655
2020-05-18,36,22,4,0,317,70,2852,388,807,1478,239,10792,58,4,1647,77,2659
2020-05-19,18,13,1,1,284,67,2854,367,809,1511,217,10821,31,2,1660,78,2660
2020-05-20,31,17,2,0,274,66,2857,355,815,1541,203,10863,48,2,1677,78,2662
2020-05-21,14,6,2,0,253,66,2859,314,819,1547,209,10878,20,2,1683,78,2664
2020-05-22,32,19,4,0,242,66,2864,342,822,1580,192,10923,51,4,1702,78,2668
2020-05-23,13,8,3,0,226,64,2867,297,823,1583,196,10941,21,3,1710,78,2671
2020-05-24,18,16,7,0,225,64,2874,289,824,1583,206,10966,34,7,1726,78,2678
2020-05-25,35,21,1,0,215,63,2875,324,825,1606,210,11017,56,1,1747,78,2679
2020-05-26,25,13,4,0,192,64,2879,316,829,1626,202,11052,38,4,1760,78,2683
2020-05-27,16,13,3,1,178,60,2883,286,830,1649,187,11077,29,4,1773,79,2686
2020-05-28,17,10,1,0,170,59,2884,265,832,1680,167,11098,27,1,1783,79,2687
2020-05-29,24,14,1,2,160,58,2887,268,835,1701,154,11131,38,3,1797,81,2688
2020-05-30,20,5,3,0,151,56,2890,248,835,1708,148,11153,25,3,1802,81,2691
2020-05-31,12,8,3,0,153,56,2893,241,835,1708,155,11172,20,3,1810,81,2694
2020-06-01,15,7,5,0,151,56,2898,246,838,1708,158,11190,22,5,1817,81,2699
2020-06-02,24,17,1,0,146,56,2899,268,838,1733,151,11226,41,1,1834,81,2700
2020-06-03,17,11,5,0,133,52,2904,259,843,1754,134,11246,28,5,1845,81,2705
2020-06-04,14,19,5,1,131,54,2910,246,846,1774,117,11271,33,6,1864,82,2710
2020-06-05,9,12,3,0,128,52,2913,227,846,1784,110,11289,21,3,1876,82,2713
2020-06-06,4,5,2,0,126,52,2915,189,847,1786,111,11296,9,2,1881,82,2715
2020-06-07,4,12,3,0,125,51,2918,188,847,1788,111,11310,16,3,1893,82,2718
2020-06-08,11,7,0,0,124,51,2919,188,847,1805,103,11328,18,0,1900,82,2718
2020-06-09,9,9,2,0,116,50,2921,166,848,1817,95,11344,18,2,1909,82,2720
2020-06-10,5,6,2,0,113,50,2923,149,849,1828,87,11353,11,2,1915,82,2722
2020-06-11,14,11,1,0,109,50,2924,155,849,1840,80,11374,25,1,1926,82,2723
2020-06-12,8,4,3,0,106,48,2927,147,850,1850,74,11385,12,3,1930,82,2726
2020-06-13,4,5,2,0,104,47,2929,126,851,1850,74,11392,9,2,1935,82,2728
2020-06-14,3,5,0,0,103,46,2929,125,853,1852,72,11400,8,0,1940,82,2728
2020-06-15,5,5,1,0,102,46,2930,128,854,1870,64,11409,10,1,1945,82,2729
2020-06-16,8,9,2,0,93,45,2932,128,857,1875,63,11425,17,2,1954,82,2731
2020-06-17,7,6,0,0,85,43,2932,120,858,1881,63,11436,13,0,1960,82,2731
2020-06-18,4,12,1,0,78,42,2933,122,859,1888,63,11451,16,1,1972,82,2732
2020-06-19,4,8,0,0,73,41,2934,119,860,1896,56,11462,12,0,1980,82,2732
2020-06-20,4,5,2,0,71,41,2936,100,861,1897,59,11468,9,2,1985,82,2734
2020-06-21,5,9,0,0,67,39,2936,102,862,1897,59,11481,14,0,1994,82,2734
2020-06-22,7,8,3,0,69,41,2939,106,863,1902,61,11495,15,3,2002,82,2737
2020-06-23,6,9,1,0,62,38,2940,105,864,1908,59,11505,15,1,2011,82,2738
2020-06-24,5,11,1,0,58,37,2941,102,865,1914,54,11520,16,1,2022,82,2739
2020-06-25,9,8,0,1,57,35,2942,109,865,1920,54,11535,17,1,2030,83,2739
2020-06-26,2,6,0,0,51,32,2942,105,866,1924,54,11541,8,0,2036,83,2739
2020-06-27,2,2,0,0,46,30,2942,84,867,1924,57,11545,4,0,2038,83,2739
2020-06-28,4,5,0,0,42,29,2942,86,867,1924,57,11554,9,0,2043,83,2739
2020-06-29,8,8,0,0,42,29,2942,97,867,1928,55,11567,16,0,2051,83,2739
2020-06-30,2,6,2,0,42,29,2944,82,867,1935,51,11573,8,2,2057,83,2741
2020-07-01,4,5,0,0,38,26,2944,78,867,1939,48,11582,9,0,2062,83,2741
2020-07-02,4,3,2,1,40,29,2947,72,868,1943,46,11586,7,3,2065,84,2743
2020-07-03,7,5,0,0,37,28,2947,73,868,1951,38,11596,12,0,2070,84,2743
2020-07-04,0,3,1,0,38,28,2948,63,868,1951,40,11598,3,1,2073,84,2744
2020-07-05,2,8,0,0,36,26,2948,67,868,1952,40,11606,10,0,2081,84,2744
2020-07-06,2,5,1,0,36,26,2949,71,869,1957,37,11613,7,1,2086,84,2745
2020-07-07,4,4,1,0,34,24,2950,74,870,1959,37,11620,8,1,2090,84,2746
2020-07-08,4,7,2,0,31,24,2952,75,870,1964,33,11630,11,2,2097,84,2748
2020-07-09,6,7,1,0,31,23,2953,77,870,1968,29,11640,13,1,2104,84,2749
2020-07-10,6,6,1,0,32,23,2954,85,870,1968,30,11650,12,1,2110,84,2750
2020-07-11,2,2,0,0,30,21,2954,74,870,1968,30,11653,4,0,2112,84,2750
2020-07-12,3,4,1,0,31,21,2955,75,871,1970,29,11657,7,1,2116,84,2751
2020-07-13,4,5,0,0,30,22,2955,82,872,1971,30,11666,9,0,2121,84,2751
2020-07-14,6,6,0,0,27,22,2955,84,872,1972,30,11677,12,0,2127,84,2751
2020-07-15,2,4,1,0,27,21,2956,75,872,1975,29,11682,6,1,2131,84,2752
2020-07-16,2,8,1,0,26,21,2957,71,872,1979,25,11691,10,1,2139,84,2753
2020-07-17,6,3,0,0,26,20,2957,70,872,1979,26,11699,9,0,2142,84,2753
2020-07-18,6,7,0,0,25,20,2957,74,872,1979,26,11712,13,0,2149,84,2753
2020-07-19,7,3,1,0,26,20,2958,79,872,1979,27,11722,10,1,2152,84,2754
2020-07-20,4,5,0,1,26,21,2959,83,873,1984,23,11730,9,1,2157,85,2754
2020-07-21,6,7,2,2,28,22,2961,84,873,1986,24,11741,13,4,2164,87,2756
2020-07-22,4,1,1,0,28,22,2962,72,874,1989,22,11745,5,1,2165,87,2757
2020-07-23,9,8,1,0,26,21,2963,79,874,1991,22,11761,17,1,2173,87,2758
2020-07-24,10,0,1,1,25,20,2965,75,874,1995,22,11770,10,2,2173,88,2759
2020-07-25,10,3,1,0,22,19,2966,75,874,1996,23,11782,13,1,2176,88,2760
2020-07-26,4,2,1,0,22,19,2968,77,874,1996,23,11786,6,1,2178,88,2761
2020-07-27,6,5,4,0,26,22,2972,85,874,1997,23,11796,11,4,2183,88,2765
2020-07-28,10,3,0,0,25,21,2972,89,874,1998,22,11809,13,0,2186,88,2765
2020-07-29,4,0,0,0,24,20,2972,80,875,1999,22,11812,4,0,2186,88,2765
2020-07-30,15,3,3,0,26,21,2975,84,875,2001,20,11829,18,3,2189,88,2768
2020-07-31,11,1,4,0,29,23,2979,87,877,2001,19,11839,12,4,2190,88,2772
2020-08-01,9,3,2,0,30,23,2981,89,877,2002,19,11850,12,2,2193,88,2774
2020-08-02,10,2,2,0,31,24,2983,97,877,2002,19,11861,12,2,2195,88,2776
2020-08-03,15,4,3,0,34,25,2986,108,877,2002,20,11879,19,3,2199,88,2779
2020-08-04,8,5,3,0,36,27,2989,103,879,2003,20,11890,13,3,2204,88,2782
2020-08-05,8,3,2,0,35,26,2991,99,879,2006,17,11900,11,2,2207,88,2784
2020-08-06,12,2,2,0,37,27,2993,99,880,2007,16,11911,14,2,2209,88,2786
2020-08-07,13,2,1,0,37,26,2994,105,880,2008,15,11926,15,1,2211,88,2787
2020-08-08,16,2,1,0,38,27,2995,111,880,2008,16,11944,18,1,2213,88,2788
2020-08-09,17,4,5,1,43,31,3001,122,882,2009,19,11961,21,6,2217,89,2793
2020-08-10,15,4,4,0,42,32,3005,131,882,2010,19,11980,19,4,2221,89,2797
2020-08-11,26,6,3,1,45,32,3008,150,883,2011,21,12010,32,4,2227,90,2800
2020-08-12,20,1,4,0,45,31,3012,156,883,2012,26,12028,21,4,2228,90,2804
2020-08-13,19,6,4,0,42,31,3016,156,883,2012,27,12050,25,4,2234,90,2808
2020-08-14,12,5,6,0,47,33,3022,154,883,2013,29,12063,17,6,2239,90,2814
2020-08-15,15,4,1,0,45,32,3023,151,884,2013,31,12082,19,1,2243,90,2815
2020-08-16,16,5,4,0,46,33,3027,159,884,2014,30,12101,21,4,2248,90,2819
2020-08-17,18,9,7,2,55,36,3036,177,886,2017,31,12125,27,9,2257,92,2826
2020-08-18,9,1,2,0,50,36,3038,168,886,2021,30,12133,10,2,2258,92,2828
2020-08-19,16,2,3,0,49,34,3041,169,886,2026,29,12147,18,3,2260,92,2831
2020-08-20,25,2,5,0,50,37,3046,180,887,2029,25,12172,27,5,2262,92,2836
2020-08-21,19,10,6,0,54,37,3052,175,888,2032,25,12197,29,6,2272,92,2842
2020-08-22,10,4,0,0,50,35,3052,154,888,2032,27,12211,14,0,2276,92,2842
2020-08-23,14,1,5,0,53,37,3057,155,888,2033,27,12223,15,5,2277,92,2847
2020-08-24,11,6,1,0,53,38,3059,160,889,2034,33,12238,17,1,2283,92,2848
2020-08-25,19,4,3,0,48,33,3062,167,889,2035,34,12258,23,3,2287,92,2851
2020-08-26,11,6,0,0,46,33,3062,155,889,2040,32,12275,17,0,2293,92,2851
2020-08-27,7,1,2,1,46,33,3065,138,889,2043,33,12282,8,3,2294,93,2853
2020-08-28,12,3,1,0,44,34,3067,141,890,2048,29,12295,15,1,2297,93,2854
2020-08-29,2,2,2,0,44,33,3070,123,890,2049,28,12298,4,2,2299,93,2856
2020-08-30,9,2,3,0,49,35,3073,124,891,2049,29,12309,11,3,2301,93,2859
2020-08-31,16,5,1,0,48,34,3074,138,893,2052,29,12329,21,1,2306,93,2860
2020-09-01,14,2,2,0,44,34,3076,138,894,2054,29,12343,16,2,2308,93,2862
2020-09-02,17,9,0,0,42,33,3077,144,894,2056,29,12367,26,0,2317,93,2862
2020-09-03,11,5,4,0,44,30,3081,137,894,2059,26,12380,16,4,2322,93,2866
2020-09-04,16,7,4,0,48,32,3085,146,895,2060,29,12402,23,4,2329,93,2870
2020-09-05,18,2,1,0,44,32,3086,145,895,2061,29,12422,20,1,2331,93,2871
2020-09-06,23,8,4,0,48,34,3090,164,895,2061,30,12447,31,4,2339,93,2875
2020-09-07,29,6,3,0,49,33,3093,185,895,2061,32,12479,35,3,2345,93,2878
2020-09-08,22,5,3,0,50,31,3097,198,896,2061,36,12505,27,3,2350,93,2881
