"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,11,8,11,51,0,0,0,53,4,1,2,0,1
2020-02-28,3,0,0,1,12,9,12,54,0,0,0,56,3,1,2,1,1
2020-02-29,1,0,0,0,13,8,13,54,0,0,0,57,1,0,2,1,1
2020-03-01,7,1,2,0,15,9,15,62,0,0,1,65,8,2,3,1,3
2020-03-02,10,1,0,0,14,8,15,73,0,0,1,76,11,0,4,1,3
2020-03-03,8,0,1,0,16,8,17,80,0,0,1,84,8,1,4,1,4
2020-03-04,10,3,3,0,19,10,20,92,0,2,1,97,13,3,7,1,7
2020-03-05,12,1,1,1,19,12,22,102,0,2,1,109,13,2,8,2,8
2020-03-06,18,1,4,0,23,15,26,117,0,2,2,125,19,4,9,2,12
2020-03-07,7,3,3,0,25,16,29,126,0,3,1,134,10,3,12,2,15
2020-03-08,17,5,6,0,31,20,35,144,2,3,1,154,22,6,17,2,21
2020-03-09,27,5,5,2,36,22,43,169,2,3,1,184,32,7,22,4,26
2020-03-10,28,4,9,1,44,24,53,192,2,3,2,213,32,10,26,5,35
2020-03-11,43,6,9,0,52,25,63,229,4,3,2,257,49,9,32,5,44
2020-03-12,55,4,23,0,72,31,86,274,5,3,2,310,59,23,36,5,67
2020-03-13,73,6,13,0,83,34,100,341,5,4,2,386,79,13,42,5,80
2020-03-14,62,3,19,0,101,43,120,382,5,7,5,443,65,19,45,5,99
2020-03-15,69,8,26,1,124,50,148,430,7,7,6,514,77,27,53,6,125
2020-03-16,140,19,33,0,155,56,182,561,12,8,6,667,159,33,72,6,158
2020-03-17,144,13,35,0,185,60,219,647,14,8,9,808,157,35,85,6,193
2020-03-18,171,15,51,0,235,63,274,769,17,12,10,980,186,51,100,6,244
2020-03-19,250,25,58,2,293,70,340,971,25,12,12,1242,275,60,125,8,302
2020-03-20,238,27,82,1,368,71,427,1147,30,14,17,1490,265,83,152,9,384
2020-03-21,199,13,72,3,437,71,509,1230,42,16,26,1676,212,75,165,12,456
2020-03-22,236,19,72,1,487,71,583,1336,48,19,27,1904,255,73,184,13,528
2020-03-23,444,24,98,3,580,71,686,1655,65,22,39,2334,468,101,208,16,626
2020-03-24,420,25,108,1,661,73,800,1906,75,26,44,2743,445,109,233,17,734
2020-03-25,433,23,114,2,759,74,919,2121,88,31,52,3156,456,116,256,19,848
2020-03-26,434,34,103,4,844,74,1032,2317,106,41,55,3581,468,107,290,23,951
2020-03-27,557,36,113,1,931,74,1152,2581,121,47,72,4120,593,114,326,24,1064
2020-03-28,293,27,98,2,995,74,1256,2516,140,51,88,4395,320,100,353,26,1162
2020-03-29,253,18,87,2,1041,74,1348,2470,164,62,99,4623,271,89,371,28,1249
2020-03-30,437,29,126,3,1130,74,1480,2617,184,71,118,5025,466,129,400,31,1375
2020-03-31,308,42,109,1,1195,74,1593,2548,218,89,126,5319,350,110,442,32,1484
2020-04-01,312,42,72,3,1212,75,1667,2455,243,107,136,5628,354,75,484,35,1556
2020-04-02,350,41,90,3,1255,75,1766,2436,265,122,148,5965,391,93,525,38,1646
2020-04-03,330,56,76,0,1282,75,1845,2439,297,143,156,6311,386,76,581,38,1722
2020-04-04,186,24,62,3,1286,74,1911,2229,316,157,173,6481,210,65,605,41,1784
2020-04-05,225,21,73,3,1311,75,1990,2177,339,166,194,6679,246,76,626,44,1857
2020-04-06,322,56,60,1,1319,75,2053,2296,357,190,207,7017,378,61,682,45,1917
2020-04-07,203,54,55,2,1321,76,2113,2160,387,212,240,7238,257,57,736,47,1972
2020-04-08,208,32,55,0,1288,76,2172,2024,404,237,252,7444,240,55,768,47,2027
2020-04-09,187,38,49,1,1283,76,2223,1850,416,265,257,7634,225,50,806,48,2076
2020-04-10,203,38,48,1,1290,75,2274,1760,444,294,264,7843,241,49,844,49,2124
2020-04-11,132,20,26,2,1255,75,2303,1569,459,314,285,7974,152,28,864,51,2150
2020-04-12,135,33,34,1,1237,75,2339,1512,474,332,313,8126,168,35,897,52,2184
2020-04-13,166,33,43,1,1220,75,2384,1506,495,347,338,8293,199,44,930,53,2227
2020-04-14,163,36,34,2,1197,76,2421,1524,505,398,332,8467,199,36,966,55,2261
2020-04-15,117,17,23,1,1172,76,2446,1434,522,454,328,8583,134,24,983,56,2284
2020-04-16,115,23,28,2,1139,76,2476,1321,540,504,313,8699,138,30,1006,58,2312
2020-04-17,137,27,25,1,1109,77,2502,1277,558,551,313,8839,164,26,1033,59,2337
