"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,10,7,10,55,0,0,0,57,4,1,2,0,1
2020-02-28,3,0,0,1,11,8,11,58,0,0,0,60,3,1,2,1,1
2020-02-29,1,0,0,0,12,7,12,58,0,0,0,61,1,0,2,1,1
2020-03-01,7,1,2,0,14,8,14,66,0,0,1,69,8,2,3,1,3
2020-03-02,10,1,0,0,13,7,14,77,0,0,1,80,11,0,4,1,3
2020-03-03,8,0,1,0,15,7,16,84,0,0,1,88,8,1,4,1,4
2020-03-04,10,3,3,0,18,9,19,96,0,2,1,101,13,3,7,1,7
2020-03-05,12,1,1,1,18,11,21,106,0,2,1,113,13,2,8,2,8
2020-03-06,18,1,4,0,22,14,25,121,0,2,2,129,19,4,9,2,12
2020-03-07,7,3,3,0,24,15,28,130,0,3,1,138,10,3,12,2,15
2020-03-08,17,5,6,0,30,19,34,148,2,3,1,158,22,6,17,2,21
2020-03-09,27,5,5,2,35,21,42,173,2,3,1,188,32,7,22,4,26
2020-03-10,28,4,9,1,43,23,52,196,2,3,2,217,32,10,26,5,35
2020-03-11,43,6,9,0,51,24,62,233,4,3,2,261,49,9,32,5,44
2020-03-12,55,4,23,0,71,30,85,278,5,3,2,314,59,23,36,5,67
2020-03-13,73,6,13,0,82,33,99,345,5,4,2,390,79,13,42,5,80
2020-03-14,62,3,19,0,100,42,119,386,5,7,5,447,65,19,45,5,99
2020-03-15,69,8,26,1,123,49,147,434,7,7,6,518,77,27,53,6,125
2020-03-16,140,19,33,0,154,55,181,565,12,8,6,671,159,33,72,6,158
2020-03-17,144,13,35,0,184,59,218,651,14,8,9,812,157,35,85,6,193
2020-03-18,171,15,51,0,234,63,273,773,17,12,10,984,186,51,100,6,244
2020-03-19,250,25,58,2,292,70,339,975,25,12,12,1246,275,60,125,8,302
