"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,16,10,16,61,0,0,0,64,4,1,2,0,1
2020-02-28,3,0,0,1,17,11,17,64,0,0,0,67,3,1,2,1,1
2020-02-29,1,0,0,0,18,11,18,64,0,0,0,68,1,0,2,1,1
2020-03-01,7,1,2,0,20,12,20,72,0,0,1,76,8,2,3,1,3
2020-03-02,10,1,0,0,19,11,20,83,0,0,1,87,11,0,4,1,3
2020-03-03,8,0,1,0,21,11,22,90,0,0,1,95,8,1,4,1,4
2020-03-04,10,3,3,0,24,13,25,102,0,2,1,108,13,3,7,1,7
2020-03-05,12,1,1,1,24,15,27,112,0,2,1,120,13,2,8,2,8
2020-03-06,18,1,4,0,28,18,31,127,0,2,2,136,19,4,9,2,12
2020-03-07,7,3,3,0,30,18,34,136,0,3,1,145,10,3,12,2,15
2020-03-08,18,4,6,0,36,22,40,154,2,3,1,165,22,6,16,2,21
2020-03-09,27,5,5,2,41,24,48,179,2,3,1,195,32,7,21,4,26
2020-03-10,28,4,9,1,49,25,58,202,2,3,2,224,32,10,25,5,35
2020-03-11,43,6,9,0,57,26,68,239,4,3,2,268,49,9,31,5,44
2020-03-12,54,4,23,0,77,32,91,283,5,3,2,320,58,23,35,5,67
2020-03-13,73,6,13,0,88,35,105,350,5,4,2,396,79,13,41,5,80
2020-03-14,61,3,19,0,106,44,125,390,5,7,5,452,64,19,44,5,99
2020-03-15,69,8,26,1,129,51,153,439,7,7,6,524,77,27,52,6,125
2020-03-16,140,19,33,0,160,57,187,570,12,8,6,677,159,33,71,6,158
2020-03-17,144,13,35,0,190,61,224,656,14,8,9,818,157,35,84,6,193
2020-03-18,171,15,51,0,240,65,279,779,17,12,10,990,186,51,99,6,244
2020-03-19,250,24,58,2,298,71,345,980,25,12,12,1251,274,60,123,8,302
2020-03-20,238,27,82,1,373,72,432,1157,30,14,17,1499,265,83,150,9,384
2020-03-21,199,13,72,3,442,72,514,1240,42,16,26,1685,212,75,163,12,456
2020-03-22,236,18,72,1,492,72,588,1345,48,19,27,1912,254,73,181,13,528
2020-03-23,444,24,98,3,585,72,691,1664,65,22,39,2342,468,101,205,16,626
2020-03-24,420,25,108,1,666,74,805,1916,75,26,44,2751,445,109,230,17,734
2020-03-25,433,22,114,2,764,74,924,2130,88,31,52,3163,455,116,252,19,848
2020-03-26,434,33,103,4,849,74,1037,2325,106,41,55,3587,467,107,285,23,951
2020-03-27,557,35,113,1,936,74,1157,2588,121,47,72,4125,592,114,320,24,1064
2020-03-28,293,25,98,2,1000,74,1261,2524,140,51,88,4398,318,100,345,26,1162
2020-03-29,253,18,87,2,1046,74,1353,2478,164,62,99,4626,271,89,363,28,1249
2020-03-30,436,29,126,3,1135,74,1485,2625,184,71,118,5027,465,129,392,31,1375
2020-03-31,308,40,109,1,1200,74,1598,2555,218,89,126,5319,348,110,432,32,1484
2020-04-01,313,38,72,3,1217,75,1672,2459,243,107,136,5625,351,75,470,35,1556
2020-04-02,350,38,90,3,1260,75,1771,2439,265,122,148,5959,388,93,508,38,1646
2020-04-03,332,53,76,0,1287,75,1850,2442,297,143,156,6304,385,76,561,38,1722
2020-04-04,186,24,62,3,1291,74,1916,2235,316,157,173,6474,210,65,585,41,1784
2020-04-05,226,20,73,3,1316,75,1995,2186,339,166,194,6672,246,76,605,44,1857
2020-04-06,324,52,60,1,1324,75,2058,2303,357,190,207,7008,376,61,657,45,1917
2020-04-07,204,51,55,2,1326,76,2118,2166,387,212,240,7227,255,57,708,47,1972
2020-04-08,208,32,55,0,1293,76,2177,2031,404,237,252,7433,240,55,740,47,2027
2020-04-09,187,35,49,1,1288,76,2228,1857,416,265,257,7620,222,50,775,48,2076
2020-04-10,204,38,48,1,1295,75,2279,1769,444,294,264,7830,242,49,813,49,2124
2020-04-11,132,20,26,2,1260,75,2308,1580,459,314,285,7961,152,28,833,51,2150
2020-04-12,135,32,34,1,1242,75,2344,1523,474,332,313,8112,167,35,865,52,2184
2020-04-13,166,31,43,1,1225,75,2389,1516,495,347,338,8277,197,44,896,53,2227
2020-04-14,163,33,34,2,1202,76,2426,1531,505,398,332,8448,196,36,929,55,2261
2020-04-15,118,16,23,1,1177,76,2451,1443,522,454,328,8564,134,24,945,56,2284
2020-04-16,115,22,28,2,1144,76,2481,1331,540,504,313,8679,137,30,967,58,2312
2020-04-17,137,25,25,1,1114,77,2507,1287,558,551,313,8817,162,26,992,59,2337
2020-04-18,78,14,19,0,1068,76,2526,1142,569,574,329,8890,92,19,1006,59,2356
2020-04-19,82,15,19,1,1039,76,2546,1118,588,580,351,8970,97,20,1021,60,2375
2020-04-20,110,23,25,1,1020,76,2573,1159,607,636,335,9077,133,26,1044,61,2400
2020-04-21,116,25,21,0,984,76,2596,1112,628,688,334,9191,141,21,1069,61,2421
2020-04-22,90,22,14,0,927,77,2611,1030,644,734,329,9290,112,14,1091,61,2435
2020-04-23,95,36,16,0,885,77,2627,989,657,781,307,9405,131,16,1127,61,2451
2020-04-24,79,24,17,1,868,76,2646,935,666,843,276,9492,103,18,1151,62,2468
2020-04-25,44,23,13,0,837,76,2660,811,681,860,281,9551,67,13,1174,62,2481
2020-04-26,43,25,13,0,813,76,2673,783,691,869,296,9608,68,13,1199,62,2494
2020-04-27,61,17,14,0,790,76,2687,768,702,879,312,9675,78,14,1216,62,2508
2020-04-28,91,26,14,1,769,76,2703,785,708,930,296,9772,117,15,1242,63,2522
2020-04-29,58,19,11,0,741,76,2715,725,714,966,297,9832,77,11,1261,63,2533
2020-04-30,62,21,17,2,717,76,2734,701,727,1009,282,9904,83,19,1282,65,2550
2020-05-01,52,9,9,0,682,76,2743,646,729,1051,283,9954,61,9,1291,65,2559
2020-05-02,27,13,9,2,644,76,2754,562,738,1066,283,9989,40,11,1304,67,2568
2020-05-03,36,10,10,0,630,76,2765,546,743,1073,297,10026,46,10,1314,67,2578
2020-05-04,58,25,11,2,621,76,2777,594,749,1116,291,10096,83,13,1339,69,2589
2020-05-05,28,8,3,0,579,76,2780,526,754,1130,305,10128,36,3,1347,69,2592
2020-05-06,59,15,5,0,552,73,2786,540,760,1168,295,10192,74,5,1362,69,2597
2020-05-07,46,16,8,1,530,72,2796,516,768,1207,289,10243,62,9,1378,70,2605
2020-05-08,55,25,7,1,499,72,2804,514,772,1243,276,10318,80,8,1403,71,2612
2020-05-09,29,6,5,0,477,72,2809,465,777,1252,284,10349,35,5,1409,71,2617
