"","date","X.x","cases","hospitalization","deaths","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","positivetests","positive_7daverage","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths"
"1",2020-02-27,1,1,NA,0,2,2,1,0,7,4,7,41,0,0,0,4,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-02-28,2,2,NA,0,3,0,0,1,8,5,8,44,0,0,0,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-02-29,3,7,NA,0,2,0,0,0,9,4,9,45,0,0,0,2,0,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-01,4,10,NA,0,6,1,2,0,11,5,11,52,0,0,1,7,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-02,5,18,NA,0,9,1,0,0,10,5,11,62,0,0,1,10,0,4,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-03,6,24,NA,0,6,0,1,0,12,6,13,67,0,0,1,6,1,4,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-04,7,38,NA,0,8,2,3,0,15,8,16,76,0,2,1,10,3,6,1,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-05,8,82,NA,0,9,0,1,1,15,8,18,83,0,2,1,9,2,6,2,44,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-06,9,128,NA,1,13,1,4,0,19,11,22,96,0,2,2,14,4,7,2,46,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-07,10,188,NA,1,5,3,3,0,21,12,25,104,0,3,1,8,3,10,2,60,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-08,11,265,NA,3,13,5,6,0,27,16,31,120,2,3,1,18,6,15,2,77,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-09,12,321,NA,3,18,5,5,1,31,18,38,140,2,3,2,23,6,20,3,56,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-10,13,382,NA,4,18,4,9,0,37,19,47,156,2,3,2,22,9,24,3,61,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-11,14,503,NA,5,38,4,8,0,46,21,57,192,4,3,2,42,8,28,3,121,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-12,15,613,86,5,49,4,23,0,67,28,80,239,5,3,2,53,23,32,3,110,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-13,16,804,115,10,58,4,13,0,78,31,94,293,5,4,2,62,13,36,3,191,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-14,17,959,136,12,50,3,17,0,94,39,112,332,6,6,5,53,17,39,3,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-15,18,1135,162,20,57,8,27,0,118,47,140,375,10,6,8,65,27,47,3,176,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-16,19,1413,205,24,119,18,32,0,146,53,173,490,15,7,9,137,32,65,3,278,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-17,20,1703,314,43,119,13,34,0,175,56,209,570,17,7,12,132,34,78,3,290,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-18,21,2051,408,58,147,15,50,0,224,60,263,686,22,10,13,162,50,93,3,348,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-03-19,22,2460,489,76,200,26,57,1,281,68,327,854,29,10,15,226,58,119,4,409,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-03-20,23,2994,634,106,195,26,82,0,356,70,414,1009,34,12,21,221,82,145,4,534,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-03-21,24,3631,836,136,173,12,73,3,425,70,496,1085,46,14,27,185,76,157,7,637,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-03-22,25,4204,988,179,210,17,71,1,479,70,570,1182,52,17,29,227,72,174,8,573,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-03-23,26,4749,1230,213,379,27,98,1,570,72,670,1474,69,19,41,406,99,201,9,545,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-03-24,27,5560,1495,276,383,23,107,0,651,73,782,1705,76,23,46,406,107,224,9,811,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-03-25,28,6412,1836,356,412,25,114,1,750,74,901,1912,88,27,56,437,115,249,10,852,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-03-26,29,7431,2151,434,405,34,104,2,836,74,1014,2116,110,37,58,439,106,283,12,1019,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-03-27,30,8603,2500,546,519,36,111,1,922,74,1131,2360,124,43,73,555,112,319,13,1172,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-03-28,31,9762,2954,639,281,25,99,2,989,74,1236,2304,141,47,89,306,101,344,15,1159,876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-03-29,32,10866,3483,771,225,19,88,1,1039,74,1329,2257,167,58,100,244,89,363,16,1104,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-03-30,33,11750,3990,864,369,27,127,3,1128,74,1462,2382,186,67,119,396,130,390,19,884,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-03-31,34,12595,4712,1039,279,40,107,0,1191,74,1572,2341,218,83,127,319,107,430,19,845,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-04-01,35,13614,5159,1173,269,41,71,1,1208,75,1646,2242,238,101,137,310,72,471,20,1019,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-04-02,36,14697,5784,1339,299,39,87,3,1252,75,1744,2235,261,115,149,338,90,510,23,1083,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-04-03,37,15723,6286,1487,276,54,76,0,1280,75,1823,2232,294,137,157,330,76,564,23,1026,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-04-04,38,16627,6622,1651,169,21,62,2,1282,74,1888,2046,313,150,175,190,64,585,25,904,981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-04-05,39,17851,6875,1766,193,20,71,1,1303,76,1964,2004,335,160,195,213,72,605,26,1224,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-04-06,40,18803,7135,1867,273,58,60,0,1311,75,2026,2106,354,181,211,331,60,663,26,952,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-07,41,19580,7427,2101,181,53,55,0,1312,76,2084,1988,387,202,243,234,55,716,26,777,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-08,42,20549,7735,2248,182,32,56,0,1283,76,2144,1867,403,226,256,214,56,748,26,969,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-09,43,21762,7972,2396,164,35,50,0,1280,76,2195,1706,414,254,261,199,50,783,26,1213,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-10,44,23097,8197,2511,184,38,48,0,1285,75,2244,1630,443,280,268,222,48,821,26,1335,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-11,45,24413,8386,2643,122,23,26,2,1251,75,2273,1457,458,299,288,145,28,844,28,1316,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-04-12,46,25587,8582,2737,112,36,34,1,1233,75,2308,1404,471,316,314,148,35,880,29,1174,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-13,47,26551,8729,2823,140,37,44,0,1220,76,2354,1405,493,331,340,177,44,917,29,964,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-14,48,27419,8939,2945,138,38,33,2,1193,76,2390,1426,503,378,336,176,35,955,31,868,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-04-15,49,28153,9127,3134,101,20,22,1,1168,76,2414,1349,521,430,334,121,23,975,32,734,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-04-16,50,29214,9309,3315,100,25,28,0,1136,76,2443,1250,539,478,321,125,28,1000,32,1061,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-04-17,51,30449,9465,3459,127,26,25,0,1106,77,2469,1211,558,521,325,153,25,1026,32,1235,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-18,52,31589,9594,3601,68,18,18,0,1059,76,2487,1077,572,543,342,86,18,1044,32,1140,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-19,53,32655,9704,3684,70,15,19,0,1029,76,2507,1052,588,549,365,85,19,1059,32,1066,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-20,54,33405,9779,3751,92,30,25,1,1009,76,2534,1098,607,604,351,122,26,1089,33,750,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-21,55,34134,9897,3916,101,34,20,0,973,76,2556,1074,628,654,351,135,20,1123,33,729,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-22,56,34842,10021,4054,78,26,14,0,917,77,2571,998,645,697,346,104,14,1149,33,708,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-23,57,35729,10158,4177,78,44,16,0,876,77,2587,961,659,742,325,122,16,1193,33,887,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-24,58,36535,10281,4289,74,32,17,1,859,76,2606,921,671,802,294,106,18,1225,34,806,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-25,59,37190,10381,4409,33,26,13,0,829,76,2620,796,681,819,299,59,13,1251,34,655,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-26,60,37845,10456,4475,34,28,13,0,806,76,2633,767,694,826,317,62,13,1279,34,655,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
