"","date","cases","hospitalization","deaths","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"1",2020-02-27,1,NA,0,2,2,1,0,7,4,7,41,0,0,0,4,1,2,0
"2",2020-02-28,2,NA,0,3,0,0,1,8,5,8,44,0,0,0,3,1,2,1
"3",2020-02-29,7,NA,0,2,0,0,0,9,4,9,45,0,0,0,2,0,2,1
"4",2020-03-01,10,NA,0,6,1,2,0,11,5,11,52,0,0,1,7,2,3,1
"5",2020-03-02,18,NA,0,9,1,0,0,10,5,11,62,0,0,1,10,0,4,1
"6",2020-03-03,24,NA,0,6,0,1,0,12,6,13,67,0,0,1,6,1,4,1
"7",2020-03-04,38,NA,0,8,2,3,0,15,8,16,76,0,2,1,10,3,6,1
"8",2020-03-05,82,NA,0,9,0,1,1,15,8,18,83,0,2,1,9,2,6,2
"9",2020-03-06,128,NA,1,12,1,3,0,18,11,21,95,0,2,2,13,3,7,2
"10",2020-03-07,188,NA,1,5,3,3,0,20,12,24,103,0,3,1,8,3,10,2
"11",2020-03-08,265,NA,3,13,5,6,0,26,16,30,119,2,3,1,18,6,15,2
"12",2020-03-09,321,NA,3,18,5,5,1,30,18,37,139,2,3,2,23,6,20,3
"13",2020-03-10,382,NA,4,18,4,9,0,36,19,46,155,2,3,2,22,9,24,3
"14",2020-03-11,503,NA,5,38,4,8,0,45,21,56,191,3,3,2,42,8,28,3
"15",2020-03-12,613,86,5,48,4,23,0,67,28,79,237,4,3,2,52,23,32,3
"16",2020-03-13,804,115,10,58,4,14,0,78,31,93,291,4,4,2,62,14,36,3
"17",2020-03-14,959,136,12,50,3,17,0,94,39,111,330,5,6,5,53,17,39,3
"18",2020-03-15,1135,162,20,57,8,27,0,118,47,139,373,9,6,8,65,27,47,3
"19",2020-03-16,1413,205,24,117,18,32,0,146,53,172,487,14,7,9,135,32,65,3
"20",2020-03-17,1703,314,43,118,13,33,0,174,56,207,566,16,7,12,131,33,78,3
"21",2020-03-18,2051,408,58,146,15,51,0,224,60,262,681,21,10,13,161,51,93,3
"22",2020-03-19,2460,489,76,197,26,57,1,281,68,326,847,28,10,15,223,58,119,4
"23",2020-03-20,2994,634,106,193,26,82,0,356,70,413,1001,33,12,21,219,82,145,4
"24",2020-03-21,3631,836,136,171,12,74,3,426,70,496,1075,45,14,27,183,77,157,7
"25",2020-03-22,4204,988,179,209,17,70,1,479,70,569,1171,51,17,29,226,71,174,8
