"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","R_est_up","R_est_low","diff"
"1",2021-01-08,0.835500652252454,0.000684272566143343,0.92,"0.90","0.95",0.913471737425257,0.000837982987018788,0.915114184079813,0.9118292907707,-0.01
"2",2021-01-09,0.866552778065481,0.00131264588938379,0.94,"0.92","0.97",0.943245902287691,0.00153759562383612,0.94625958971041,0.940232214864972,0
"3",2021-01-10,0.913471737425257,0.000837982987018788,0.94,"0.91","0.97",0.953082023781395,0.000944927306608505,0.954934081302347,0.951229966260442,0.01
"4",2021-01-11,0.943245902287691,0.00153759562383612,0.92,"0.90","0.95",0.932504746885982,0.000854921063781841,0.934180392170994,0.930829101600969,0.01
"5",2021-01-12,0.953082023781395,0.000944927306608505,0.92,"0.90","0.95",0.931765129568914,0.000965765828768118,0.933658030593299,0.929872228544528,0.01
"6",2021-01-13,0.932504746885982,0.000854921063781841,0.93,"0.91","0.96",0.928667261201328,0.00165433211176627,0.93190975214039,0.925424770262267,0
"7",2021-01-14,0.931765129568914,0.000965765828768118,0.95,"0.92","0.98",0.94331056835411,0.00159887283621189,0.946444359113086,0.940176777595135,-0.01
"8",2021-01-15,0.928667261201328,0.00165433211176627,0.96,"0.94","0.99",0.954910089645346,0.00212241387610061,0.959070020842504,0.950750158448189,-0.01
"9",2021-01-16,0.94331056835411,0.00159887283621189,0.97,"0.94","0.99",0.960637404324836,0.000890818778458009,0.962383409130613,0.958891399519058,-0.01
"10",2021-01-17,0.954910089645346,0.00212241387610061,0.94,"0.91","0.97",0.952583732950962,0.00136277593777034,0.955254773788992,0.949912692112932,0.01
"11",2021-01-18,0.960637404324836,0.000890818778458009,0.9,"0.88","0.93",0.904642241022409,0.0015447071514919,0.907669867039333,0.901614615005485,0
"12",2021-01-19,0.952583732950962,0.00136277593777034,0.88,"0.85","0.91",0.887975954322855,0.00114424402686023,0.890218672615501,0.885733236030208,0.01
"13",2021-01-20,0.904642241022409,0.0015447071514919,0.87,"0.85","0.90",0.86561268497682,0.00110920112710714,0.86778671918595,0.86343865076769,0
"14",2021-01-21,0.887975954322855,0.00114424402686023,0.88,"0.86","0.91",0.869761529045425,0.00116819456314519,0.87205119038919,0.867471867701661,-0.01
"15",2021-01-22,0.86561268497682,0.00110920112710714,0.9,"0.87","0.93",0.88813606413,0.0012374131053984,0.890561393816581,0.885710734443419,-0.01
"16",2021-01-23,0.869761529045425,0.00116819456314519,0.92,"0.89","0.94",0.905742372805757,0.0010317765469206,0.907764654837722,0.903720090773793,-0.01
"17",2021-01-24,0.88813606413,0.0012374131053984,0.92,"0.89","0.95",0.925382205121695,0.000908876291365099,0.92716360265277,0.923600807590619,0.01
"18",2021-01-25,0.905742372805757,0.0010317765469206,0.91,"0.88","0.94",0.90800118916661,0.00146126321191298,0.91086526506196,0.905137113271261,0
"19",2021-01-26,0.925382205121695,0.000908876291365099,0.91,"0.88","0.94",0.920695467258222,0.000777915190792488,0.922220181032175,0.919170753484268,0.01
"20",2021-01-27,0.90800118916661,0.00146126321191298,0.92,"0.89","0.95",0.922665867043552,0.000958338631339073,0.924544210760977,0.920787523326128,0
"21",2021-01-28,0.920695467258222,0.000777915190792488,0.94,"0.91","0.97",0.936956496431782,0.00151113266885261,0.939918316462733,0.933994676400831,0
"22",2021-01-29,0.922665867043552,0.000958338631339073,0.97,"0.93","1.00",0.962330922425596,0.0011689432453607,0.964622051186503,0.96003979366469,-0.01
"23",2021-01-30,0.936956496431782,0.00151113266885261,0.98,"0.95","1.01",0.976047252657105,0.00115509509375985,0.978311239040874,0.973783266273335,0
"24",2021-01-31,0.962330922425596,0.0011689432453607,0.97,"0.93","1.00",0.982579597483845,0.00127155714849058,0.985071849494886,0.980087345472803,0.01
"25",2021-02-01,0.976047252657105,0.00115509509375985,0.94,"0.91","0.98",0.945645728661414,0.000922824815397172,0.947454465299593,0.943836992023236,0.01
"26",2021-02-02,0.982579597483845,0.00127155714849058,0.93,"0.90","0.96",0.93244632462254,0.00144109083303871,0.935270862655296,0.929621786589784,0
"27",2021-02-03,0.945645728661414,0.000922824815397172,0.93,"0.90","0.97",0.932042910110947,0.00139148564251551,0.934770221970278,0.929315598251617,0
"28",2021-02-04,0.93244632462254,0.00144109083303871,0.96,"0.92","0.99",0.94154287455212,0.00142562749840227,0.944337104448989,0.938748644655252,-0.02
"29",2021-02-05,0.932042910110947,0.00139148564251551,0.99,"0.96","1.02",0.972289787850024,0.00206725034277209,0.976341598521857,0.968237977178191,-0.02
"30",2021-02-06,0.94154287455212,0.00142562749840227,1.02,"0.99","1.06",1.00019615622034,0.00183824043705347,1.00379910747696,0.996593204963714,-0.02
"31",2021-02-07,0.972289787850024,0.00206725034277209,1.03,"0.99","1.07",1.01972608433384,0.00143714040199968,1.02254287952176,1.01690928914592,-0.01
"32",2021-02-08,1.00019615622034,0.00183824043705347,1.02,"0.99","1.06",1.02419267445832,0.00145506008610905,1.02704459222709,1.02134075668954,0
"33",2021-02-09,1.01972608433384,0.00143714040199968,1.03,"1.00","1.06",1.03767999770521,0.00190939774477887,1.04142241728497,1.03393757812544,0.01
"34",2021-02-10,1.02419267445832,0.00145506008610905,1.06,"1.03","1.09",1.06538260664867,0.00178559972419515,1.06888238210809,1.06188283118925,0.01
"35",2021-02-11,1.03767999770521,0.00190939774477887,1.1,"1.07","1.14",1.0988364180288,0.0016004174620389,1.10197323625439,1.0956995998032,0
"36",2021-02-12,1.06538260664867,0.00178559972419515,1.14,"1.11","1.18",1.13920357362728,0.00199998499282785,1.14312354421322,1.13528360304134,0
"37",2021-02-13,1.0988364180288,0.0016004174620389,1.16,"1.13","1.20",1.17127556968519,0.00202834582202028,1.17525112749635,1.16730001187403,0.01
"38",2021-02-14,1.13920357362728,0.00199998499282785,1.15,"1.11","1.18",1.16819166627394,0.00207890561916346,1.1722663212875,1.16411701126038,0.02
"39",2021-02-15,1.17127556968519,0.00202834582202028,1.11,"1.08","1.14",1.12753954060481,0.00130398990794433,1.13009536082438,1.12498372038523,0.02
"40",2021-02-16,1.16819166627394,0.00207890561916346,1.07,"1.04","1.10",1.097761607383,0.00170084308943932,1.1010952598383,1.0944279549277,0.03
"41",2021-02-17,1.12753954060481,0.00130398990794433,1.05,"1.02","1.08",1.06351921442667,0.000841079084760019,1.0651677294328,1.06187069942054,0.01
"42",2021-02-18,1.097761607383,0.00170084308943932,1.04,"1.01","1.07",1.04041374028889,0.00184647802034114,1.04403283720876,1.03679464336902,0
"43",2021-02-19,1.06351921442667,0.000841079084760019,1.04,"1.01","1.07",1.02435399907295,0.00150834547567793,1.02731035620528,1.02139764194062,-0.02
"44",2021-02-20,1.04041374028889,0.00184647802034114,1.03,"1.00","1.06",1.00768642553787,0.0015335911093576,1.01069226411221,1.00468058696353,-0.02
"45",2021-02-21,1.02435399907295,0.00150834547567793,1,"0.97","1.03",0.998936999273495,0.0013433167988613,1.00156990019926,0.996304098347726,0
"46",2021-02-22,1.00768642553787,0.0015335911093576,0.98,"0.95","1.01",0.970260388284836,0.00166827365043002,0.973530204639679,0.966990571929993,-0.01
"47",2021-02-23,0.998936999273495,0.0013433167988613,0.97,"0.94","1.00",0.974559523243834,0.00197090783586204,0.978422502602123,0.970696543885544,0
"48",2021-02-24,0.970260388284836,0.00166827365043002,0.99,"0.96","1.02",0.979411200167505,0.00201910320023029,0.983368642439956,0.975453757895054,-0.01
"49",2021-02-25,0.974559523243834,0.00197090783586204,1.01,"0.98","1.04",0.999189719013436,0.000874978030651275,1.00090467595351,0.99747476207336,-0.01
"50",2021-02-26,0.979411200167505,0.00201910320023029,1.04,"1.01","1.07",1.02510225135041,0.00161528741157023,1.02826821467709,1.02193628802374,-0.01
"51",2021-02-27,0.999189719013436,0.000874978030651275,1.05,"1.02","1.08",1.04562439451592,0.0020094292467634,1.04956287583958,1.04168591319226,0
"52",2021-02-28,1.02510225135041,0.00161528741157023,1.05,"1.02","1.08",1.06516636616113,0.00146907836015785,1.06804575974704,1.06228697257522,0.02
"53",2021-03-01,1.04562439451592,0.0020094292467634,1.05,"1.03","1.08",1.0538583039759,0.00177873463955509,1.05734462386943,1.05037198408238,0
"54",2021-03-02,1.06516636616113,0.00146907836015785,1.07,"1.04","1.10",1.07643136596227,0.00111514480658649,1.07861704978318,1.07424568214137,0.01
"55",2021-03-03,1.0538583039759,0.00177873463955509,1.11,"1.08","1.14",1.09830782706244,0.00202171026265084,1.10227037917724,1.09434527494765,-0.01
"56",2021-03-04,1.07643136596227,0.00111514480658649,1.14,"1.10","1.17",1.13381009510107,0.00183082071769439,1.13739850370776,1.13022168649439,-0.01
"57",2021-03-05,1.09830782706244,0.00202171026265084,1.16,"1.13","1.19",1.16551474722499,0.00237425359402635,1.17016828426928,1.1608612101807,0.01
"58",2021-03-06,1.13381009510107,0.00183082071769439,1.16,"1.13","1.19",1.17465617810963,0.00125857947500153,1.17712299388064,1.17218936233863,0.01
"59",2021-03-07,1.16551474722499,0.00237425359402635,1.14,"1.11","1.17",1.1679573428065,0.00141740596647249,1.17073545850078,1.16517922711221,0.03
"60",2021-03-08,1.17465617810963,0.00125857947500153,1.11,"1.09","1.14",1.11582086159858,0.00112204426029122,1.11802006834875,1.11362165484841,0.01
"61",2021-03-09,1.1679573428065,0.00141740596647249,1.09,"1.06","1.12",1.09816351226412,0.00232556808347241,1.10272162570772,1.09360539882051,0.01
"62",2021-03-10,1.11582086159858,0.00112204426029122,1.08,"1.05","1.11",1.08119217434206,0.00189642715622949,1.08490917156827,1.07747517711585,0
"63",2021-03-11,1.09816351226412,0.00232556808347241,1.08,"1.06","1.11",1.08069854784763,0.00170364538922684,1.08403769281052,1.07735940288475,0
"64",2021-03-12,1.08119217434206,0.00189642715622949,1.09,"1.07","1.12",1.09041939857486,0.00113131771974846,1.09263678130557,1.08820201584415,0
"65",2021-03-13,1.08069854784763,0.00170364538922684,1.1,"1.08","1.13",1.08786599315187,0.00122317267670613,1.09026341159821,1.08546857470553,-0.01
"66",2021-03-14,1.09041939857486,0.00113131771974846,1.09,"1.07","1.12",1.09121041095955,0.0010456642348629,1.09325991285988,1.08916090905922,0
"67",2021-03-15,1.08786599315187,0.00122317267670613,1.07,"1.05","1.10",1.06351615662969,0.00165838516683515,1.06676659155669,1.06026572170269,-0.01
"68",2021-03-16,1.09121041095955,0.0010456642348629,1.06,"1.03","1.08",1.054719776663,0.0016983307360883,1.05804850490574,1.05139104842027,-0.01
"69",2021-03-17,1.06351615662969,0.00165838516683515,1.06,"1.03","1.08",1.04725859609722,0.00161433385161879,1.05042269044639,1.04409450174804,-0.01
"70",2021-03-18,1.054719776663,0.0016983307360883,1.06,"1.04","1.09",1.04348069625799,0.00137954792736238,1.04618461019562,1.04077678232036,-0.02
"71",2021-03-19,1.04725859609722,0.00161433385161879,NA,"1.05","1.10",1.04361160339132,0.00136581542608799,1.04628860162645,1.04093460515619,NA
"72",2021-03-20,1.04348069625799,0.00137954792736238,NA,"1.05","1.09",1.02958554969378,0.00106958226822664,1.03168193093951,1.02748916844806,NA
"73",2021-03-21,1.04361160339132,0.00136581542608799,NA,"1.03","1.08",0.99450642025732,0.000762056237045256,0.996000050481928,0.993012790032711,NA
"74",2021-03-22,1.02958554969378,0.00106958226822664,NA,"1.00","1.05",0.917144482126475,0.00115273230798932,0.919403837450134,0.914885126802816,NA
"75",2021-03-23,0.99450642025732,0.000762056237045256,NA,"0.98","1.03",0.829759973601721,0.000921808902062717,0.831566719049764,0.827953228153679,NA
"76",2021-03-24,0.917144482126475,0.00115273230798932,NA,"0.98","1.03",0.739575604934848,0.000750584926106521,0.741046751390016,0.738104458479679,NA
"77",2021-03-25,0.829759973601721,0.000921808902062717,NA,"0.99","1.04",0.672254447261301,0.0010068768209144,0.674227925830293,0.670280968692309,NA
"78",2021-03-26,0.739575604934848,0.000750584926106521,NA,"1.01","1.07",0.567283361843553,0.000738448967244602,0.568730721819352,0.565836001867754,NA
"79",2021-03-27,0.672254447261301,0.0010068768209144,NA,"1.02","1.09",0.463182109953296,0.00102610953492902,0.465193284641757,0.461170935264835,NA
"80",2021-03-28,0.567283361843553,0.000738448967244602,NA,"1.04","1.12",0.372055251650852,0.000977470923993641,0.373971094661879,0.370139408639824,NA
"81",2021-03-29,0.463182109953296,0.00102610953492902,NA,"1.04","1.15",0.274909377021698,0.00127921972613372,0.277416647684921,0.272402106358476,NA
"82",2021-03-30,0.372055251650852,0.000977470923993641,NA,"1.05","1.19",0.188905013156338,0.00153410043829306,0.191911850015392,0.185898176297283,NA
"83",2021-03-31,0.274909377021698,0.00127921972613372,NA,"1.05","1.22",NA,NA,NA,NA,NA
"84",2021-04-01,0.188905013156338,0.00153410043829306,NA,"1.05","1.22",NA,NA,NA,NA,NA
