"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837410480347226,0.00108160326841374,0.92,"0.90","0.95",0.912,0.001,-0.01
"2",2021-01-09,0.866964147970877,0.00166653674351042,0.94,"0.92","0.97",0.943,0.001,0
"3",2021-01-10,0.912315939921916,0.00127732616486906,0.94,"0.91","0.97",0.952,0.001,0.01
"4",2021-01-11,0.942583181391976,0.00104274987441915,0.92,"0.90","0.95",0.933,0.002,0.01
"5",2021-01-12,0.952047537567677,0.00149140670802828,0.92,"0.90","0.95",0.931,0.001,0.01
"6",2021-01-13,0.9330645504078,0.00169118803519896,0.93,"0.91","0.96",0.929,0.002,0
"7",2021-01-14,0.931279252720638,0.00128277016682721,0.95,"0.92","0.98",0.944,0.001,-0.01
"8",2021-01-15,0.929355293898541,0.00180474543486211,0.96,"0.94","0.99",0.954,0.001,-0.01
"9",2021-01-16,0.943538763615662,0.00142160807816899,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954476389863968,0.0011300644688071,0.94,"0.91","0.97",0.951,0.002,0.01
"11",2021-01-18,0.960217457445804,0.00099628750447956,0.9,"0.88","0.93",0.906,0.001,0.01
"12",2021-01-19,0.951066134457153,0.00206044850022527,0.88,"0.85","0.91",0.887,0.002,0.01
"13",2021-01-20,0.905754062824044,0.0014512064603968,0.87,"0.85","0.90",0.866,0.002,0
"14",2021-01-21,0.887248926895305,0.00199349561493543,0.88,"0.86","0.91",0.871,0.001,-0.01
"15",2021-01-22,0.866316665029932,0.00162667445718177,0.9,"0.87","0.93",0.888,0.001,-0.01
"16",2021-01-23,0.870558401420572,0.00128377338704292,0.92,"0.89","0.94",0.906,0.001,-0.01
"17",2021-01-24,0.887689477936601,0.00133272698548666,0.92,"0.89","0.95",0.924,0.001,0
"18",2021-01-25,0.905886127878183,0.00127756736360256,0.91,"0.88","0.94",0.909,0.001,0
"19",2021-01-26,0.923894197343219,0.00128853975033018,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.908946549977899,0.00139390781916642,0.92,"0.89","0.95",0.923,0.002,0
"21",2021-01-28,0.920132374994634,0.00162766453399886,0.94,"0.91","0.97",0.938,0.002,0
"22",2021-01-29,0.923070856205576,0.00186129526274194,0.97,"0.93","1.00",0.962,0.001,-0.01
"23",2021-01-30,0.937733962112362,0.0015197836856988,0.98,"0.95","1.01",0.976,0.002,0
"24",2021-01-31,0.961630759476023,0.00119483187040918,0.97,"0.93","1.00",0.981,0.001,0.01
"25",2021-02-01,0.976191430345576,0.00152930171440313,0.94,"0.92","0.97",0.946,0.001,0.01
"26",2021-02-02,0.981164684217147,0.00140542381155756,0.93,"0.90","0.96",0.932,0.002,0
"27",2021-02-03,0.946199126890476,0.00135951102890808,0.93,"0.90","0.97",0.932,0.001,0
"28",2021-02-04,0.932392148508778,0.00199125832026139,0.96,"0.92","0.99",0.943,0.001,-0.02
"29",2021-02-05,0.932220898958282,0.00108853138467029,0.99,"0.96","1.02",0.972,0.002,-0.02
"30",2021-02-06,0.942732422889391,0.00143331070679526,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971692093643848,0.00173093456358723,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999872156558382,0.00243464605244737,1.02,"0.99","1.06",1.025,0.002,0
"33",2021-02-09,1.01954717396198,0.0015102712784393,1.03,"1.00","1.06",1.038,0.002,0.01
"34",2021-02-10,1.0245076900688,0.0017069549278769,1.06,"1.03","1.09",1.066,0.002,0.01
"35",2021-02-11,1.038151228306,0.00172963651574587,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06604720902114,0.00216358284235948,1.14,"1.11","1.18",1.14,0.003,0
