"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","R_est_up","R_est_low","diff"
"1",2021-01-08,0.837410480347226,0.00144024221007944,0.92,"0.90","0.95",0.912315939921916,0.00113866400556693,0.914547721372827,0.910084158471005,-0.01
"2",2021-01-09,0.866964147970877,0.00114961308344601,0.94,"0.92","0.97",0.942583181391976,0.00171762878677895,0.945949733814063,0.93921662896989,0
"3",2021-01-10,0.912315939921916,0.00113866400556693,0.94,"0.91","0.97",0.952047537567677,0.0012279169998593,0.954454254887401,0.949640820247953,0.01
"4",2021-01-11,0.942583181391976,0.00171762878677895,0.92,"0.90","0.95",0.9330645504078,0.00151634077174756,0.936036578320425,0.930092522495175,0.01
"5",2021-01-12,0.952047537567677,0.0012279169998593,0.92,"0.90","0.95",0.931279252720638,0.00136380800309991,0.933952316406714,0.928606189034562,0.01
"6",2021-01-13,0.9330645504078,0.00151634077174756,0.93,"0.91","0.96",0.929355293898541,0.00142637368900181,0.932150986328985,0.926559601468098,0
"7",2021-01-14,0.931279252720638,0.00136380800309991,0.95,"0.92","0.98",0.943538763615662,0.00088436594555838,0.945272120868956,0.941805406362367,-0.01
"8",2021-01-15,0.929355293898541,0.00142637368900181,0.96,"0.94","0.99",0.954476389863968,0.00182180800972703,0.958047133563033,0.950905646164903,-0.01
"9",2021-01-16,0.943538763615662,0.00088436594555838,0.97,"0.94","0.99",0.960217457445804,0.00154449776461833,0.963244673064456,0.957190241827153,-0.01
"10",2021-01-17,0.954476389863968,0.00182180800972703,0.94,"0.91","0.97",0.951066134457153,0.0015069572288662,0.95401977062573,0.948112498288575,0.01
"11",2021-01-18,0.960217457445804,0.00154449776461833,0.9,"0.88","0.93",0.905754062824044,0.00227316003945788,0.910209456501381,0.901298669146706,0.01
"12",2021-01-19,0.951066134457153,0.0015069572288662,0.88,"0.85","0.91",0.887248926895305,0.00133846966287286,0.889872327434536,0.884625526356074,0.01
"13",2021-01-20,0.905754062824044,0.00227316003945788,0.87,"0.85","0.90",0.866316665029932,0.00121562200380233,0.868699284157384,0.863934045902479,0
"14",2021-01-21,0.887248926895305,0.00133846966287286,0.88,"0.86","0.91",0.870558401420572,0.00102347154157514,0.872564405642059,0.868552397199085,-0.01
"15",2021-01-22,0.866316665029932,0.00121562200380233,0.9,"0.87","0.93",0.887689477936601,0.000891801504627034,0.88943740888567,0.885941546987532,-0.01
"16",2021-01-23,0.870558401420572,0.00102347154157514,0.92,"0.89","0.94",0.905886127878183,0.00125314697924585,0.908342295957505,0.903429959798862,-0.01
"17",2021-01-24,0.887689477936601,0.000891801504627034,0.92,"0.89","0.95",0.923894197343219,0.00204273644192057,0.927897960769384,0.919890433917055,0
"18",2021-01-25,0.905886127878183,0.00125314697924585,0.91,"0.88","0.94",0.908946549977899,0.00162093919840752,0.912123590806778,0.905769509149021,0
"19",2021-01-26,0.923894197343219,0.00204273644192057,0.91,"0.88","0.94",0.920132374994634,0.00164743428592065,0.923361346195038,0.91690340379423,0.01
"20",2021-01-27,0.908946549977899,0.00162093919840752,0.92,"0.89","0.95",0.923070856205576,0.00189529912139302,0.926785642483506,0.919356069927646,0
"21",2021-01-28,0.920132374994634,0.00164743428592065,0.94,"0.91","0.97",0.937733962112362,0.00119947627267404,0.940084935606803,0.935382988617921,0
"22",2021-01-29,0.923070856205576,0.00189529912139302,0.97,"0.93","1.00",0.961630759476023,0.00154467269116954,0.964658317950715,0.958603201001331,-0.01
"23",2021-01-30,0.937733962112362,0.00119947627267404,0.98,"0.95","1.01",0.976191430345576,0.00256180778613023,0.981212573606391,0.97117028708476,0
"24",2021-01-31,0.961630759476023,0.00154467269116954,0.97,"0.93","1.00",0.981164684217147,0.00285456146475026,0.986759624688057,0.975569743746236,0.01
"25",2021-02-01,0.976191430345576,0.00256180778613023,0.94,"0.92","0.97",0.946199126890476,0.0015569010528308,0.949250652954024,0.943147600826927,0.01
"26",2021-02-02,0.981164684217147,0.00285456146475026,0.93,"0.90","0.96",0.932392148508778,0.0018644703212816,0.93604651033849,0.928737786679066,0
"27",2021-02-03,0.946199126890476,0.0015569010528308,0.93,"0.90","0.97",0.932220898958282,0.00156759301490503,0.935293381267496,0.929148416649068,0
"28",2021-02-04,0.932392148508778,0.0018644703212816,0.96,"0.92","0.99",0.942732422889391,0.00158348949087921,0.945836062291514,0.939628783487267,-0.02
"29",2021-02-05,0.932220898958282,0.00156759301490503,0.99,"0.96","1.02",0.971692093643848,0.00223865931661007,0.976079865904404,0.967304321383292,-0.02
"30",2021-02-06,0.942732422889391,0.00158348949087921,1.02,"0.99","1.06",0.999872156558382,0.00211518495857088,1.00401791907718,0.995726394039583,-0.02
"31",2021-02-07,0.971692093643848,0.00223865931661007,1.03,"0.99","1.07",1.01954717396198,0.00236883576093768,1.02419009205341,1.01490425587054,-0.01
"32",2021-02-08,0.999872156558382,0.00211518495857088,1.02,"0.99","1.06",1.0245076900688,0.00200750664088718,1.02844240308494,1.02057297705266,0
"33",2021-02-09,1.01954717396198,0.00236883576093768,1.03,"1.00","1.06",1.038151228306,0.00111217359065136,1.04033108854367,1.03597136806832,0.01
"34",2021-02-10,1.0245076900688,0.00200750664088718,1.06,"1.03","1.09",1.06604720902114,0.00180025814061265,1.06957571497674,1.06251870306554,0.01
"35",2021-02-11,1.038151228306,0.00111217359065136,1.1,"1.07","1.14",1.10008618771043,0.00170977004371748,1.10343733699612,1.09673503842474,0
"36",2021-02-12,1.06604720902114,0.00180025814061265,1.14,"1.11","1.18",1.13961547042865,0.00209154549726921,1.1437148996033,1.135516041254,0
"37",2021-02-13,1.10008618771043,0.00170977004371748,1.16,"1.13","1.20",1.1705584926006,0.002916970306113,1.17627575440058,1.16484123080062,0.01
"38",2021-02-14,1.13961547042865,0.00209154549726921,1.15,"1.11","1.18",1.16696176750345,0.0023027808447916,1.17147521795924,1.16244831704766,0.02
"39",2021-02-15,1.1705584926006,0.002916970306113,1.11,"1.08","1.14",1.1274544158906,0.0013920649106068,1.13018286311539,1.12472596866581,0.02
"40",2021-02-16,1.16696176750345,0.0023027808447916,1.07,"1.04","1.10",1.09725627534186,0.00168470238976265,1.10055829202579,1.09395425865792,0.03
"41",2021-02-17,1.1274544158906,0.0013920649106068,1.05,"1.02","1.08",1.06385736970593,0.001830948768351,1.0674460292919,1.06026871011996,0.01
"42",2021-02-18,1.09725627534186,0.00168470238976265,1.04,"1.01","1.07",1.04088544660672,0.00124859338186266,1.04333268963517,1.03843820357827,0
"43",2021-02-19,1.06385736970593,0.001830948768351,1.04,"1.01","1.07",1.02426550271242,0.00178603942583045,1.02776613998705,1.02076486543779,-0.02
"44",2021-02-20,1.04088544660672,0.00124859338186266,1.03,"1.00","1.06",1.00813898206827,0.00142283937462594,1.01092774724254,1.00535021689401,-0.02
"45",2021-02-21,1.02426550271242,0.00178603942583045,1,"0.97","1.03",0.998640797350975,0.00140192593226035,1.00138857217821,0.995893022523745,0
"46",2021-02-22,1.00813898206827,0.00142283937462594,0.98,"0.95","1.00",0.971870371131013,0.00181981799202542,0.975437214395383,0.968303527866643,-0.01
"47",2021-02-23,0.998640797350975,0.00140192593226035,0.97,"0.94","1.00",0.975453741685828,0.0016848194910696,0.978755987888325,0.972151495483332,0.01
"48",2021-02-24,0.971870371131013,0.00181981799202542,0.99,"0.96","1.02",0.980963254478147,0.00251169143826365,0.985886169697144,0.97604033925915,-0.01
"49",2021-02-25,0.975453741685828,0.0016848194910696,1.01,"0.98","1.04",1.00085144639873,0.00139158633176466,1.00357895560899,0.998123937188475,-0.01
"50",2021-02-26,0.980963254478147,0.00251169143826365,1.04,"1.01","1.07",1.0251439619992,0.00153016220658859,1.02814307992411,1.02214484407429,-0.01
"51",2021-02-27,1.00085144639873,0.00139158633176466,1.05,"1.02","1.08",1.04615086311681,0.00108699072781515,1.04828136494333,1.04402036129029,0
"52",2021-02-28,1.0251439619992,0.00153016220658859,1.05,"1.02","1.08",1.06457326064573,0.00184032122473587,1.06818029024621,1.06096623104525,0.01
"53",2021-03-01,1.04615086311681,0.00108699072781515,1.06,"1.03","1.08",1.05467298229295,0.00234243049122268,1.05926414605575,1.05008181853015,-0.01
"54",2021-03-02,1.06457326064573,0.00184032122473587,1.07,"1.04","1.10",1.07661847496662,0.00230996146102549,1.08114599943023,1.07209095050301,0.01
"55",2021-03-03,1.05467298229295,0.00234243049122268,1.11,"1.08","1.14",1.0992979317589,0.00125119731000354,1.1017502784865,1.09684558503129,-0.01
"56",2021-03-04,1.07661847496662,0.00230996146102549,1.14,"1.10","1.17",1.13404890661806,0.00111760846627293,1.13623941921195,1.13185839402416,-0.01
"57",2021-03-05,1.0992979317589,0.00125119731000354,1.16,"1.13","1.19",1.16412524195872,0.00162104311886529,1.1673024864717,1.16094799744574,0
"58",2021-03-06,1.13404890661806,0.00111760846627293,1.16,"1.13","1.19",1.17343505732935,0.0016580880027311,1.1766849098147,1.17018520484399,0.01
"59",2021-03-07,1.16412524195872,0.00162104311886529,1.14,"1.11","1.17",1.16600178259345,0.00151645948619481,1.16897404318639,1.16302952200051,0.03
"60",2021-03-08,1.17343505732935,0.0016580880027311,1.11,"1.09","1.14",1.1174120736612,0.00159082559469223,1.1205300918268,1.1142940554956,0.01
"61",2021-03-09,1.16600178259345,0.00151645948619481,1.09,"1.06","1.12",1.09915426065467,0.00132544510300093,1.10175213305655,1.09655638825279,0.01
"62",2021-03-10,1.1174120736612,0.00159082559469223,1.08,"1.05","1.11",1.08436141771818,0.000915024345017572,1.08615486543442,1.08256797000195,0
"63",2021-03-11,1.09915426065467,0.00132544510300093,1.09,"1.06","1.11",1.08520920366482,0.0012862573718797,1.0877302681137,1.08268813921593,0
"64",2021-03-12,1.08436141771818,0.000915024345017572,1.1,"1.07","1.12",1.09324452520183,0.00107573742306285,1.09535297055104,1.09113607985263,-0.01
"65",2021-03-13,1.08520920366482,0.0012862573718797,1.1,"1.08","1.13",1.092392207729,0.00151337142915455,1.09535841573015,1.08942599972786,-0.01
"66",2021-03-14,1.09324452520183,0.00107573742306285,1.09,"1.07","1.12",1.09524994032354,0.00149842673339706,1.09818685672099,1.09231302392608,0.01
"67",2021-03-15,1.092392207729,0.00151337142915455,1.07,"1.05","1.10",1.07058597303065,0.0012261160425589,1.07298916047407,1.06818278558724,0
"68",2021-03-16,1.09524994032354,0.00149842673339706,1.05,"1.03","1.08",1.06599935998908,0.00111283157009181,1.06818050986646,1.0638182101117,0.02
"69",2021-03-17,1.07058597303065,0.0012261160425589,1.06,"1.03","1.08",1.06262987004115,0.000922891150732372,1.06443873669659,1.06082100338571,0
"70",2021-03-18,1.06599935998908,0.00111283157009181,1.06,"1.04","1.09",1.06433381350021,0.00161780354824008,1.06750470845476,1.06116291854566,0
"71",2021-03-19,1.06262987004115,0.000922891150732372,1.07,"1.04","1.09",1.07003304132947,0.00136306671879374,1.0727046520983,1.06736143056063,0
"72",2021-03-20,1.06433381350021,0.00161780354824008,1.07,"1.04","1.09",1.06641268565413,0.00163786199390571,1.06962289516219,1.06320247614608,0
"73",2021-03-21,1.07003304132947,0.00136306671879374,1.04,"1.02","1.07",1.05112255741857,0.0010136793106786,1.0531093688675,1.04913574596964,0.01
"74",2021-03-22,1.06641268565413,0.00163786199390571,1.01,"0.98","1.03",1.00595333277395,0.00113755244595324,1.00818293556802,1.00372372997988,0
"75",2021-03-23,1.05112255741857,0.0010136793106786,0.98,"0.95","1.00",0.979434234092456,0.000965882982034331,0.981327364737244,0.977541103447669,0
"76",2021-03-24,1.00595333277395,0.00113755244595324,0.96,"0.94","0.98",0.957797269819797,0.00102062134779954,0.959797687661484,0.95579685197811,0
"77",2021-03-25,0.979434234092456,0.000965882982034331,0.96,"0.94","0.98",0.956076054426537,0.00122616652681584,0.958479340819096,0.953672768033978,0
"78",2021-03-26,0.957797269819797,0.00102062134779954,0.97,"0.95","0.99",0.96164242509605,0.00118674797967978,0.963968451136222,0.959316399055877,-0.01
"79",2021-03-27,0.956076054426537,0.00122616652681584,0.98,"0.95","1.00",0.968430814102639,0.00116512880835332,0.970714466567012,0.966147161638267,-0.01
"80",2021-03-28,0.96164242509605,0.00118674797967978,0.98,"0.95","1.00",0.977677211437092,0.00104928188643116,0.979733803934497,0.975620618939686,0
"81",2021-03-29,0.968430814102639,0.00116512880835332,0.97,"0.94","0.99",0.958018020055672,0.00158523637017677,0.961125083341219,0.954910956770126,-0.01
"82",2021-03-30,0.977677211437092,0.00104928188643116,0.96,"0.94","0.99",0.954333032228255,0.00124532775026109,0.956773874618766,0.951892189837743,-0.01
"83",2021-03-31,0.958018020055672,0.00158523637017677,0.98,"0.95","1.00",0.967970175614703,0.00149772587190212,0.970905718323631,0.965034632905775,-0.01
